"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.12.2025",7.8,4.9,6.48003611111111,0,0
"16.12.2025",8,8.7,6.46867777777778,0,0
"17.12.2025",7.8,8.1,5.40012222222222,0,0
"18.12.2025",7.2,6.9,1.62889722222222,0,0
"19.12.2025",7.4,7.9,6.47350555555556,0,0
"20.12.2025",7.2,5.2,4.36108333333333,0.8,0
"21.12.2025",6.4,4.7,0,0.3,0
"22.12.2025",7.6,2.8,6.55895,0,0
"23.12.2025",6.4,-0.6,6.54246666666667,0,0
"24.12.2025",6.4,-1.7,6.30545277777778,0,0
"25.12.2025",6.6,-3.3,6.48134166666667,0,0
