"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",1,-5.7,0,1.9,7
"08.01.2026",4.6,-1.3,1.91702777777778,1.64,0
"09.01.2026",1,0.2,0,9.7,15
"10.01.2026",1,-1.8,0.756522222222222,0.5,12
"11.01.2026",5.6,-2.1,6.91731111111111,0.6,0
"12.01.2026",1,3.7,0,1.8,15
"13.01.2026",6,4.4,2.16083611111111,0.4,0
"14.01.2026",5.8,1.5,0.924291666666667,0.1,0
"15.01.2026",5.8,0.5,0.632688888888889,1.3,0
"16.01.2026",7.2,0.3,6.49711111111111,0,0
"17.01.2026",6,-0.6,6.540025,0,0
