"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.12.2025",6.6,5.6,0,0.4,0
"21.12.2025",8,7.3,6.03860833333333,0,0
"22.12.2025",7.8,3.5,4.09745277777778,0,0
"23.12.2025",6.8,1.2,0,0,0
"24.12.2025",6,-2,3.14847777777778,0.4,0
"25.12.2025",5.2,-2,0,0,0
"26.12.2025",6,-0.3,2.22484166666667,0,0
"27.12.2025",6.6,-2.4,6.50254722222222,0,0
"28.12.2025",6.6,-3.3,6.68536111111111,0,0
"29.12.2025",6.4,-4.1,6.70222222222222,0,0
"30.12.2025",6.6,-0.9,6.82785,0,0
