"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.02.2026",3.8,0.8,2.41543333333333,9.4,4
"17.02.2026",1,0.3,4.26616388888889,5.25,12
"18.02.2026",6.6,-0.8,8.93138611111111,0,0
"19.02.2026",5.6,-3,5.27475833333333,0,0
"20.02.2026",6.8,-1.5,9.27674444444444,0,0
"21.02.2026",1.7,1.8,0.415538888888889,0.6,10
"22.02.2026",1,7.6,0,5,15
"23.02.2026",6.8,6.9,4.39011388888889,0,0
"24.02.2026",7.8,7.5,9.44554166666667,0,0
"25.02.2026",4,6.2,0.0592916666666667,6,2
"26.02.2026",4.6,1.8,0,2.1,0
