"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.02.2026",5.8,3.7,0.101727777777778,0.4,1
"14.02.2026",4.4,-1.8,0,0.33,0
"15.02.2026",6.4,-2,7.88563055555556,0.1,0
"16.02.2026",1.2,1.3,2.08230833333333,1.9,15
"17.02.2026",2.2,1.9,6.53623888888889,0.46,15
"18.02.2026",2.8,-0.2,0,4.4,1
"19.02.2026",1,4.1,0,5.4,15
"20.02.2026",3.7,-0.2,9.27890555555556,0,7
"21.02.2026",5.4,2.5,2.71713055555556,2.9,0
"22.02.2026",3.8,0.3,0,3.6,2
"23.02.2026",5.6,-1.1,9.4125,0.2,0
