"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.12.2025",7,4.2,0.109991666666667,0,0
"15.12.2025",8,5.7,6.48003611111111,0,0
"16.12.2025",8,8,6.47146944444444,0,0
"17.12.2025",8,7.9,6.48070277777778,0,0
"18.12.2025",7,6.8,1.43434444444444,0,0
"19.12.2025",5.6,6.6,0.587458333333333,3.8,0
"20.12.2025",7.8,5,6.43815555555556,0,0
"21.12.2025",7.6,3.1,6.46196944444444,0,0
"22.12.2025",6.2,2.2,0.968902777777778,0.6,0
"23.12.2025",7.2,2.8,5.77498611111111,0,0
"24.12.2025",7.4,4,6.52538055555556,0,0
