"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.05.2026",8.2,11.1,8.67245555555556,0.3,0
"09.05.2026",9.2,13.3,13.6875472222222,0,0
"10.05.2026",8.6,17.2,11.3975527777778,0.1,0
"11.05.2026",1,11,0,10.5,12
"12.05.2026",8,7.9,12.0755222222222,0.5,0
"13.05.2026",6.6,9.6,10.7691416666667,6.2,0
"14.05.2026",2.2,9.5,11.3318305555556,4,15
"15.05.2026",3.3,9.1,10.8724972222222,1.4,10
"16.05.2026",6,10.4,9.37215833333333,1.3,3
"17.05.2026",5.1,11.4,11.2735916666667,1.2,6
"18.05.2026",8,14.9,15.2190694444444,0,0
