"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.11.2025",5.2,6.5,0,0.1,3
"01.12.2025",8,1.5,6.08576944444444,0,0
"02.12.2025",6.4,2.9,0,0,0
"03.12.2025",6.4,3.8,0,0.1,0
"04.12.2025",6.8,1.2,0,0,0
"05.12.2025",7.6,1.9,5.98955,0,0
"06.12.2025",7.4,0,4.93063888888889,0,0
"07.12.2025",7,4.1,3.77020833333333,0,0
"08.12.2025",7.2,6.1,6.60173611111111,0,0
"09.12.2025",5.6,8.7,0.416883333333333,1.4,0
"10.12.2025",6.8,8.5,6.56666666666667,0.8,0
