"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.05.2026",5.3,17.8,7.04227222222222,1,7
"05.05.2026",2.2,12.9,0.330155555555556,4.3,9
"06.05.2026",1.5,10.4,0,2.7,10
"07.05.2026",7.2,11.4,4.763775,0,0
"08.05.2026",8.2,13.9,12.8025138888889,1.2,0
"09.05.2026",8.4,15.7,13.439425,0.3,0
"10.05.2026",8.4,18.8,14.9688333333333,0,0
"11.05.2026",7.6,16,14.9722555555556,1.3,0
"12.05.2026",3.1,9.1,0,3.9,7
"13.05.2026",7.6,11.5,11.1843611111111,0.2,0
"14.05.2026",8,13.1,15.2080694444444,0,0
