"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.02.2026",7.2,8,3.3448,0.2,0
"25.02.2026",8.4,10.1,7.13398333333333,0,0
"26.02.2026",8.2,12.1,9.05433611111111,0.2,0
"27.02.2026",6.8,11.3,1.44473055555556,0.3,0
"28.02.2026",8,7.6,9.64778333333333,0,0
"01.03.2026",6.4,6.3,1.21530555555556,1.2,0
"02.03.2026",8,6.8,9.052725,0,0
"03.03.2026",8,11.2,9.96805277777778,0,0
"04.03.2026",8,8.7,8.80992222222222,0,0
"05.03.2026",8,9.8,10.1012138888889,0,0
"06.03.2026",8,13,10.2187805555556,0,0
