"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.7,5.8,2.31588611111111,0,1.6
"München","Deutschland :de:",4.4,6.2,3.99855972222222,1,11
"Hamburg","Deutschland :de:",6.6,5.65,3.31370138888889,1,2.4
"Köln","Deutschland :de:",6.8,7.2,4.65888194444444,0,1.7
"Dresden","Deutschland :de:",5.9,5.7,2.90948888888889,0,3
"Leipzig","Deutschland :de:",6.2,5.85,4.79128611111111,0,3.5
"Frankfurt am Main","Deutschland :de:",7.4,7.2,4.20622083333333,1,0.3
"Freiburg im Breisgau","Deutschland :de:",5.35,7.05,4.4196375,1,8.4
"Berchtesgaden","Deutschland :de:",4.4,5,4.02500694444444,1,15.4
"Garmisch-Partenkirchen","Deutschland :de:",4.4,5.35,4.00462777777778,1,23.5
"Binz (Rügen)","Deutschland :de:",7,5.5,3.28687222222222,1,0.9
"Heringsdorf (Usedom)","Deutschland :de:",7.2,5.5,4.12458611111111,0,0.6
"Westerland (Sylt)","Deutschland :de:",3.5,8.3,4.20914444444444,0,7.2
"Wernigerode (Harz)","Deutschland :de:",4.55,4.4,3.07515694444444,1,1.5
"Cochem (Mosel)","Deutschland :de:",6.8,6.95,5.81255694444445,0,0.5
"Kempten (Allgäu)","Deutschland :de:",4.5,4.95,4.02327916666667,1,14.1
"Nürnberg","Deutschland :de:",6.5,6.65,4.30462916666667,1,1.5
"Münster","Deutschland :de:",7.1,6.3,4.59146111111111,0,1.2
"Stuttgart","Deutschland :de:",6.6,7.8,5.41080694444444,1,2.8
"Norderney","Deutschland :de:",3.35,8.75,5.05516666666667,0,7.8
"Erfurt","Deutschland :de:",7.1,5.45,5.41260138888889,0,1.6
"Bremen","Deutschland :de:",6.7,6.75,3.37704027777778,0,1.7
"Timmendorfer Strand","Deutschland :de:",7.4,5.8,3.37027916666667,1,0.1
"Karlsbad","Tschechien :cz:",6.2,5.25,1.48759305555556,1,1.4
"Enschede","Niederlande :nl:",7,6.75,6.45514583333333,0,1.8
"Pilsen","Tschechien :cz:",5.35,4.9,2.664825,1,5.1
"Maastricht","Niederlande :nl:",6.5,7.45,4.68610694444444,1,0.9
"Giethoorn","Niederlande :nl:",6.1,7.5,6.44431666666667,0,6.9
"Groningen","Niederlande :nl:",5.6,7.45,5.51619861111111,0,3.7
"Eindhoven","Niederlande :nl:",7.7,7.35,6.03119444444444,2,0
"Prag","Tschechien :cz:",5.45,6.35,3.60874583333333,1,3
"Luxemburg","Luxemburg :lu:",7.8,6.15,6.42104305555556,1,0.1
"Straßburg","Frankreich :fr:",6.5,7.95,5.46624166666667,1,3.7
"Amsterdam","Niederlande :nl:",6.2,7.65,6.03410138888889,0,3.5
"Dinant","Belgien :be:",6.7,7,4.79637361111111,0,3.7
"Rotterdam","Niederlande :nl:",5.5,8.15,5.81465416666667,0,4.6
"Antwerpen","Belgien :be:",7.2,7.65,5.45203194444444,1,1
"Zandvoort","Niederlande :nl:",4.65,9.1,6.01284166666667,0,4.4
"Český Krumlov","Tschechien :cz:",4.4,5.55,3.91961111111111,1,6
"Terschelling","Niederlande :nl:",4.9,8.9,5.64880277777778,0,4.1
"Noordwijk","Niederlande :nl:",4.85,8.7,6.08933472222222,0,3.6
"Bergen aan Zee","Niederlande :nl:",5.5,8.35,5.61613611111111,0,6.3
"Nancy","Frankreich :fr:",7.8,7.65,7.00239027777778,1,0.8
"Brüssel","Belgien :be:",6.5,7.4,3.94316666666667,1,1.4
"Texel","Niederlande :nl:",5.9,8.7,6.00892222222222,0,2
"Scheveningen","Niederlande :nl:",4.85,8.9,6.03585555555556,0,4.3
"Fåborg","Dänemark :dk:",7.6,6,4.98451388888889,2,0
"Salzburg","Österreich :at:",4.5,6.5,4.03580416666667,1,14.6
"Renesse","Niederlande :nl:",5.65,8.8,5.43071111111111,0,3.3
"Linz","Österreich :at:",4.4,6.45,3.96926527777778,1,14.1
"Zürich","Schweiz :ch:",4.6,7,4.09560694444444,1,10.5
"Basel","Schweiz :ch:",5.2,7.4,4.35601111111111,1,4.2
"Innsbruck","Österreich :at:",4.5,5.85,4.02415555555556,1,5.2
"Domburg","Niederlande :nl:",5.3,8.55,5.10354305555555,0,2.5
"Breslau","Polen :pl:",6.1,6.1,3.64635416666667,1,1
"Køge","Dänemark :dk:",7.4,5.95,4.23434027777778,2,0
"Posen","Polen :pl:",7.2,4.75,3.78951944444444,1,0.3
"Zell am See","Österreich :at:",4.4,4.2,4.06257361111111,1,14.9
"Brügge","Belgien :be:",5.4,8.4,6.05741944444444,0,2.4
"Hallstatt","Österreich :at:",4.3,5.65,4.03898055555556,1,13.2
"Luzern","Schweiz :ch:",4.5,6.75,4.05348611111111,1,18.6
"De Haan","Belgien :be:",5.75,9,6.06458472222222,0,1.8
"Ostende","Belgien :be:",6.05,9.05,6.60844305555556,0,0.9
"Kopenhagen","Dänemark :dk:",7.3,5.3,4.1648375,0,0.9
"Malmö","Schweden :se:",7.3,6.1,5.12361944444444,1,1.4
"Brünn","Tschechien :cz:",5,6.5,3.89175277777778,1,6.9
"Meran","Italien :it:",5.1,9.3,4.07128194444444,1,6.7
"Bern","Schweiz :ch:",4.9,6.55,4.07289583333333,1,9.4
"Bornholm","Dänemark :dk:",6.1,5.3,6.17035138888889,0,4.3
"Aarhus","Dänemark :dk:",7.6,5.5,4.05587777777778,2,0
"St. Moritz","Schweiz :ch:",3.9,-0.25,4.28809027777778,1,3.5
