"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.1,-3.3,3.46113472222222,2,0
"München","Deutschland :de:",6.7,0.6,3.95488333333333,2,0
"Hamburg","Deutschland :de:",6,-2.35,3.48953333333333,2,0
"Köln","Deutschland :de:",7.3,5.4,3.9967,2,0
"Dresden","Deutschland :de:",6.8,-0.5,3.60418055555556,2,0
"Leipzig","Deutschland :de:",6,-1.9,3.53578611111111,2,0
"Frankfurt am Main","Deutschland :de:",7,2,3.49359444444444,1,1.3
"Freiburg im Breisgau","Deutschland :de:",6.7,5,4.02215277777778,1,4.3
"Berchtesgaden","Deutschland :de:",6.9,0.9,4.51750694444444,2,0
"Garmisch-Partenkirchen","Deutschland :de:",7.6,5.6,5.6907625,2,0
"Binz (Rügen)","Deutschland :de:",5.7,-1.65,0.619425,2,0
"Heringsdorf (Usedom)","Deutschland :de:",5.4,-3.6,3.09691527777778,2,0
"Westerland (Sylt)","Deutschland :de:",7.4,0.65,3.24035,2,0
"Wernigerode (Harz)","Deutschland :de:",6.1,-2.75,3.86126805555556,2,0
"Cochem (Mosel)","Deutschland :de:",7.3,5.9,4.02221388888889,1,0.28
"Kempten (Allgäu)","Deutschland :de:",7.1,2.4,4.48320277777778,1,1.8
"Nürnberg","Deutschland :de:",6.9,-0.2,3.88166527777778,2,0
"Münster","Deutschland :de:",7.3,2.05,4.02848333333333,1,0.16
"Stuttgart","Deutschland :de:",6.8,3.05,3.39947361111111,1,1.2
"Norderney","Deutschland :de:",7.1,0.45,0.596823611111111,2,0
"Erfurt","Deutschland :de:",5.2,-3.8,1.64435138888889,2,0
"Bremen","Deutschland :de:",6.2,-1.7,3.6247625,2,0
"Timmendorfer Strand","Deutschland :de:",6.1,-1.7,3.45339444444444,2,0
"Karlsbad","Tschechien :cz:",5.5,-3.4,2.86869583333333,2,0
"Enschede","Niederlande :nl:",7.4,2.4,4.59364583333333,1,0.05
"Pilsen","Tschechien :cz:",5.2,-3.35,1.00613888888889,2,0
"Maastricht","Niederlande :nl:",6.8,7.85,3.46597777777778,0,1.2
"Giethoorn","Niederlande :nl:",7.2,1.4,2.74229444444444,1,0.03
"Groningen","Niederlande :nl:",6.1,0.3,0.654870833333333,1,0.08
"Eindhoven","Niederlande :nl:",6.8,5.55,3.50039722222222,0,0.63
"Prag","Tschechien :cz:",6.3,-1.2,1.29785277777778,1,0.2
"Luxemburg","Luxemburg :lu:",6.6,5.25,3.0404125,0,2.6
"Straßburg","Frankreich :fr:",6.3,2.2,3.49635972222222,1,5.1
"Amsterdam","Niederlande :nl:",6.5,3.8,1.29794583333333,0,1.48
"Dinant","Belgien :be:",6.8,8.2,2.61650277777778,1,1.6
"Rotterdam","Niederlande :nl:",6.7,6.05,2.28549444444444,1,1.5
"Antwerpen","Belgien :be:",6.4,7.45,2.82716944444444,1,5.6
"Zandvoort","Niederlande :nl:",6.6,4.55,1.76504027777778,0,1.75
"Český Krumlov","Tschechien :cz:",5,-3.7,0.445838888888889,2,0
"Terschelling","Niederlande :nl:",6.6,1.3,0.269645833333333,2,0
"Noordwijk","Niederlande :nl:",6.5,5,1.7684875,0,2.15
"Bergen aan Zee","Niederlande :nl:",6.8,2.8,1.74550138888889,0,0.5
"Nancy","Frankreich :fr:",6.2,6.6,2.566025,0,4.6
"Brüssel","Belgien :be:",6.5,7.45,2.59124027777778,1,3.2
"Texel","Niederlande :nl:",6.8,1.85,1.3877375,1,0.1
"Scheveningen","Niederlande :nl:",6.4,5.7,1.78085972222222,1,3.4
"Fåborg","Dänemark :dk:",6.5,1.1,0.293890277777778,1,0.7
"Salzburg","Österreich :at:",7.4,1,3.95299166666667,2,0
"Renesse","Niederlande :nl:",6.5,6.9,1.67064861111111,1,4.4
"Linz","Österreich :at:",6.6,-1.5,5.79185277777778,2,0
"Zürich","Schweiz :ch:",6.9,1.9,3.7845375,1,1.8
"Basel","Schweiz :ch:",6.9,5.55,4.58117361111111,1,2.7
"Innsbruck","Österreich :at:",8,5.95,6.13901805555555,2,0
"Domburg","Niederlande :nl:",6.5,7.35,1.60044027777778,1,4.9
"Breslau","Polen :pl:",5.9,-1.4,3.183925,1,0.3
"Køge","Dänemark :dk:",6.1,0.75,0,0,1.23
"Posen","Polen :pl:",4.9,-4.5,0.925343055555556,1,0.3
"Zell am See","Österreich :at:",7.9,5.05,7.30600138888889,2,0
"Brügge","Belgien :be:",6.6,7.85,0.639105555555555,1,1.3
"Hallstatt","Österreich :at:",7.5,4.85,4.21265138888889,2,0
"Luzern","Schweiz :ch:",7.2,3.4,5.7351125,1,1.5
"De Haan","Belgien :be:",6.6,7.75,0.802886111111111,1,1
"Ostende","Belgien :be:",6.9,8.15,0.593034722222222,1,0.2
"Kopenhagen","Dänemark :dk:",6.6,0.75,0.328184722222222,1,0.3
"Malmö","Schweden :se:",6.8,0.65,0.0424430555555556,2,0
"Brünn","Tschechien :cz:",6.5,1.5,0,1,0.3
"Meran","Italien :it:",4.3,4.3,5.1889625,1,3.4
"Bern","Schweiz :ch:",6.9,4.35,5.8235125,1,1.6
"Bornholm","Dänemark :dk:",5.2,-0.95,0.375,1,0.6
"Aarhus","Dänemark :dk:",6.6,0.45,0.349625,1,0.1
"St. Moritz","Schweiz :ch:",2.8,-1.85,5.73239861111111,0,4.5
"Hvide Sande","Dänemark :dk:",6.9,0.45,0.0374541666666667,2,0
"Interlaken","Schweiz :ch:",7.3,4.8,6.63975694444444,1,1.9
"Bozen","Italien :it:",4.75,4.3,4.49033333333333,1,2
"Wien","Österreich :at:",7,0.75,1.48351388888889,2,0
"Dijon","Frankreich :fr:",5.7,6.3,3.89376388888889,0,1.6
"Ostrava","Tschechien :cz:",5.5,-1.15,2.76238888888889,1,0.2
"Klagenfurt am Wörthersee","Österreich :at:",6.9,1.35,4.94298055555556,1,0.7
"Riva del Garda","Italien :it:",3.8,4.9,3.743675,0,5
"Graz","Österreich :at:",6.9,0.85,5.32785,2,0
"Le Touquet-Paris-Plage","Frankreich :fr:",6.8,7.5,2.91729027777778,1,1.7
"Bratislava","Slowakei :sk:",7,2.3,1.19624166666667,2,0
"Zermatt","Schweiz :ch:",3.4,-2.3,7.86950138888889,0,2.2
"Bled","Slowenien :si:",4.3,2.75,4.08344305555556,1,3.4
"Paris","Frankreich :fr:",7,8.4,3.99100833333333,1,0.7
"Norwich","England :gb-eng:",6.6,7.6,1.92135,1,2.6
"Ipswich","England :gb-eng:",6.7,7.15,3.09720972222222,1,1.7
"Katowice","Polen :pl:",5.5,-0.05,0.161213888888889,1,1.9
"Torri del Benaco","Italien :it:",3.4,7.55,2.77988194444444,0,8.2
"Genf","Schweiz :ch:",4.95,5.45,4.65517361111111,0,0.9
"Sirmione","Italien :it:",3.65,6.1,2.42537361111111,0,8.6
"Mailand","Italien :it:",3.7,4.1,2.73730694444444,0,2.4
"Danzig","Polen :pl:",4.3,-5.75,0.204080555555556,2,0
"Maribor","Slowenien :si:",5.85,2.4,4.12195416666667,1,0
"Ljubljana","Slowenien :si:",4.65,3.25,4.39258472222222,0,2.9
"Annecy","Frankreich :fr:",5.6,5.7,5.28154027777778,0,0.6
"Venedig","Italien :it:",3.7,7.05,3.63950416666667,0,10.3
"Triest","Italien :it:",4.25,9.9,3.96564583333333,0,9.4
"Cambridge","England :gb-eng:",6.9,7.4,3.19688888888889,1,1.6
"Krakau","Polen :pl:",5.7,-0.85,2.22254861111111,1,2.3
"Skagen","Dänemark :dk:",6.1,-0.7,0,2,0
"London","England :gb-eng:",6.7,8.25,3.51863472222222,1,0.5
"Göteborg","Schweden :se:",5.7,-1.7,0.122484722222222,2,0
"Brighton","England :gb-eng:",5.5,8,3.68381666666667,1,3.8
"Zakopane","Polen :pl:",6.3,0.75,4.52537222222222,1,0.3
"Lyon","Frankreich :fr:",4.3,7.2,3.41201388888889,1,21.3
"Bourges","Frankreich :fr:",4.9,8.05,4.14056111111111,1,8
"Rovinj","Kroatien :hr:",4.6,10.3,4.37399166666667,0,7.5
"Balaton","Ungarn :hu:",5.6,1.35,0.298143055555556,0,0.7
"Zagreb","Kroatien :hr:",5.2,3.7,3.42189583333333,0,0.7
"Deauville","Frankreich :fr:",6.9,9.1,4.35346388888889,1,1.4
"Warschau","Polen :pl:",5,-3.3,0,1,1.7
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",6.4,0.2,3,1,1.1
"Pula","Kroatien :hr:",4.9,11.55,5.131775,0,4.8
"Budapest","Ungarn :hu:",7.5,1.75,5.19523888888889,2,0
"Kristiansand","Norwegen :no:",1,-0.45,0,0,6.76
"Oxford","England :gb-eng:",7,7.65,3.22168055555556,1,0.2
"Cinque Terre","Italien :it:",1.2,10.7,4.24206805555556,0,27.4
"Isle of Wight","England :gb-eng:",4.9,8.5,4.3316625,1,2.4
"Le Mans","Frankreich :fr:",6.05,9.25,5.1407875,1,2.2
"Clermont-Ferrand","Frankreich :fr:",6.4,7.15,3.54563472222222,0,1.3
"York","England :gb-eng:",6.1,6.5,0.424180555555556,1,0.2
"Plitvicer Seen","Kroatien :hr:",4.75,7,3.37896666666667,0,2.4
"Rimini","Italien :it:",6.2,7.45,4.28871388888889,1,1.2
"Viareggio","Italien :it:",1.4,11.55,4.25833611111111,0,15.3
"Birmingham","England :gb-eng:",6.7,6.65,2.531675,1,0.3
"Florenz","Italien :it:",2.4,10.95,4.26547083333333,0,3.8
"Bournemouth","England :gb-eng:",5.4,8.7,5.75383194444444,1,3.9
"Sanremo","Italien :it:",2.75,10.4,1.60259444444444,0,32.3
"Monaco","Monaco :mc:",2.75,10.9,1.48131527777778,0,33.2
"Bath","England :gb-eng:",5.85,7.8,4.79702361111111,1,1.48
"Klaipėda","Litauen :lt:",5.1,-7.35,4.06354444444444,2,0
"Visby (Gotland)","Schweden :se:",5.6,-3.6,0.0287708333333333,1,0.3
"Nizza","Frankreich :fr:",2.7,11.2,0.49065,0,32.6
"Manchester","England :gb-eng:",7.4,7.9,4.42644722222222,1,0.5
"Newcastle upon Tyne","England :gb-eng:",1,5.65,0,0,7.7
"Zadar","Kroatien :hr:",4.4,12.85,3.71513333333333,0,6.7
"Cannes","Frankreich :fr:",2.4,9.55,0.5,0,30.5
"Saint Helier","Jersey :je:",6.8,8.5,6.51750555555556,1,0.6
"Avignon","Frankreich :fr:",2.65,7.45,0,0,20
"Saint-Malo","Frankreich :fr:",7,9.55,6.36503194444444,1,2.3
"Liverpool","England :gb-eng:",7.5,8.05,4.25069583333333,1,0.4
"Cardiff","Wales :gb-wls:",3.7,8.45,3.3969,0,5.9
"Debrecen","Ungarn :hu:",7.4,3.55,3.76834861111111,2,0
"Windermere (Lake District)","England :gb-eng:",7.2,6.4,3.85113888888889,2,0
"Portoferraio (Elba)","Italien :it:",3.1,13.75,3.88942361111111,0,9
"Oslo","Norwegen :no:",5,-3.2,0,2,0
"Marseille","Frankreich :fr:",3.9,10.55,1.72784583333333,0,21.8
"Montpellier","Frankreich :fr:",2.65,8.4,0,0,27.5
"Calvi","Frankreich :fr:",4.75,13.75,7.01155138888889,0,8.3
"Novi Sad","Serbien :rs:",7.6,6.35,6.4408,1,0.6
"Split","Kroatien :hr:",4,12.6,1.52355277777778,0,10.2
"Saint-Nazaire","Frankreich :fr:",4.2,9.6,5.42979722222222,1,2.3
"La Rochelle","Frankreich :fr:",2.7,9.5,5.84035416666667,0,5.8
"Plymouth","England :gb-eng:",4.05,8.65,5.35273055555556,0,15.5
"Stockholm","Schweden :se:",5.4,-2.6,0.00699722222222222,1,0.16
"Edinburgh","Schottland :gb-sct:",6.6,5.25,0.0206486111111111,0,0.6
"Sarajevo","Bosnien-Herzegowina :ba:",7.5,5.45,5.83848472222222,1,0.3
"Douglas","Isle of Man :im:",6.4,7,2.85045277777778,0,1.93
"Belgrad","Serbien :rs:",8,7.7,7.81916527777778,2,0
"Ajaccio","Frankreich :fr:",1.1,12.5,4.47639583333333,0,32
