"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.4,10.05,3.72818611111111,1,0.9
"München","Deutschland :de:",7.8,11.35,7.20883472222222,1,0.6
"Hamburg","Deutschland :de:",7.5,10.65,3.77580833333333,1,0.6
"Köln","Deutschland :de:",8.4,14,7.26997222222222,2,0
"Dresden","Deutschland :de:",7.6,11.1,5.63349722222222,1,1.6
"Leipzig","Deutschland :de:",7.9,11.35,7.35025972222222,1,0.6
"Frankfurt am Main","Deutschland :de:",7.7,10.5,3.40221111111111,2,0
"Freiburg im Breisgau","Deutschland :de:",8.5,13.35,8.12913472222222,2,0
"Berchtesgaden","Deutschland :de:",7.3,10.4,6.83089444444444,1,0.1
"Garmisch-Partenkirchen","Deutschland :de:",8.3,12.95,8.11693611111111,2,0
"Binz (Rügen)","Deutschland :de:",7.9,9.15,4.50973888888889,2,0
"Heringsdorf (Usedom)","Deutschland :de:",8.1,9.85,6.23729027777778,2,0
"Westerland (Sylt)","Deutschland :de:",7.1,12.15,5.66145277777778,1,0.7
"Wernigerode (Harz)","Deutschland :de:",8,11.85,6.6382375,1,0.5
"Cochem (Mosel)","Deutschland :de:",7.9,13.85,4.53583194444444,1,0.2
"Kempten (Allgäu)","Deutschland :de:",8.4,12.65,7.61662638888889,2,0
"Nürnberg","Deutschland :de:",7.4,9.95,2.76093055555556,2,0
"Münster","Deutschland :de:",8.1,13.75,5.91387777777778,1,0.3
"Stuttgart","Deutschland :de:",8.6,13.35,7.08745972222222,2,0
"Norderney","Deutschland :de:",8,11.85,6.17415138888889,2,0
"Erfurt","Deutschland :de:",8.2,11.35,7.21532638888889,2,0
"Bremen","Deutschland :de:",7.6,10.95,4.21789861111111,1,0.1
"Timmendorfer Strand","Deutschland :de:",7.4,10.25,3.89140972222222,1,0.5
"Karlsbad","Tschechien :cz:",7.8,8.9,5.88079027777778,1,0.9
"Enschede","Niederlande :nl:",8.1,13.6,6.50233194444444,1,0.2
"Pilsen","Tschechien :cz:",7.4,8.6,3.06875555555556,1,0.3
"Maastricht","Niederlande :nl:",8.5,14.35,6.23828611111111,2,0
"Giethoorn","Niederlande :nl:",8.3,13.05,6.77855555555556,2,0
"Groningen","Niederlande :nl:",8.1,12.65,6.05370555555556,2,0
"Eindhoven","Niederlande :nl:",8.4,14.45,6.70679166666667,2,0
"Prag","Tschechien :cz:",7.3,9.25,1.79046111111111,1,0.3
"Luxemburg","Luxemburg :lu:",7.7,11.6,4.01954444444444,1,0.2
"Straßburg","Frankreich :fr:",8.2,11.25,6.57057638888889,2,0
"Amsterdam","Niederlande :nl:",8.3,13.25,6.79605138888889,2,0
"Dinant","Belgien :be:",8,13.25,4.45346527777778,2,0
"Rotterdam","Niederlande :nl:",8.3,13.8,6.56842083333333,2,0
"Antwerpen","Belgien :be:",8,13.85,5.33013888888889,2,0
"Zandvoort","Niederlande :nl:",8.2,13.35,6.84961111111111,2,0
"Český Krumlov","Tschechien :cz:",7.5,8.95,4.67044722222222,1,1.5
"Terschelling","Niederlande :nl:",8,13,6.11148333333333,1,0.1
"Noordwijk","Niederlande :nl:",8.3,13.75,6.797825,2,0
"Bergen aan Zee","Niederlande :nl:",8.1,13.35,6.4902875,1,0.2
"Nancy","Frankreich :fr:",8.6,14.35,7.96125833333333,2,0
"Brüssel","Belgien :be:",7.9,13.9,4.03391388888889,2,0
"Texel","Niederlande :nl:",8.1,13.3,5.30775555555556,2,0
"Scheveningen","Niederlande :nl:",8.4,13.75,6.89873333333333,2,0
"Fåborg","Dänemark :dk:",7.4,10.9,4.14884305555556,1,0.8
"Salzburg","Österreich :at:",7.4,11.35,5.83174861111111,1,0.1
"Renesse","Niederlande :nl:",8.1,13.65,6.67031388888889,1,0.4
"Linz","Österreich :at:",7.4,8.7,4.10673888888889,1,0.1
"Zürich","Schweiz :ch:",8.2,10.95,6.66301944444444,2,0
"Basel","Schweiz :ch:",8.6,13.65,8.13699305555556,2,0
"Innsbruck","Österreich :at:",8.4,12.5,8.17336527777778,2,0
"Domburg","Niederlande :nl:",8.2,13.65,6.6450875,1,0.4
"Breslau","Polen :pl:",7.7,11.15,5.89030694444445,1,1.2
"Køge","Dänemark :dk:",7.5,10.15,3.19703472222222,1,0.1
"Posen","Polen :pl:",7.4,9.95,2.95808472222222,1,1.6
"Zell am See","Österreich :at:",8.3,10.85,8.17276944444444,2,0
"Brügge","Belgien :be:",8.4,13.95,6.9268,2,0
"Hallstatt","Österreich :at:",7.9,12.15,7.59049861111111,1,0
"Luzern","Schweiz :ch:",8.5,11.7,8.29459027777778,2,0
"De Haan","Belgien :be:",8.3,14.1,7.0036125,1,0.1
"Ostende","Belgien :be:",8.3,14.35,7.00955694444444,1,0.1
"Kopenhagen","Dänemark :dk:",7.6,10.45,3.38088888888889,1,0.3
"Malmö","Schweden :se:",7.7,10.65,3.97313194444444,1,0.4
"Brünn","Tschechien :cz:",7,7.2,0.205601388888889,2,0
"Meran","Italien :it:",8.6,12.95,8.21125555555556,2,0
"Bern","Schweiz :ch:",8.6,12.7,8.32088611111111,2,0
"Bornholm","Dänemark :dk:",8.1,9.4,5.8498875,2,0
"Aarhus","Dänemark :dk:",6.5,10.75,0.671919444444444,0,1.3
"St. Moritz","Schweiz :ch:",8.3,5.8,8.22150694444444,2,0
"Hvide Sande","Dänemark :dk:",5.4,12,2.10845138888889,0,4.1
"Interlaken","Schweiz :ch:",8.6,13.15,8.39447361111111,2,0
"Bozen","Italien :it:",8.6,12.85,8.22727916666667,2,0
"Wien","Österreich :at:",7.2,8.55,1.29760416666667,2,0
"Dijon","Frankreich :fr:",8.8,14.95,8.37804027777778,2,0
"Ostrava","Tschechien :cz:",8,10.65,6.48899305555556,2,0
"Klagenfurt am Wörthersee","Österreich :at:",8.4,11.3,7.81573611111111,2,0
"Riva del Garda","Italien :it:",8.7,13.95,8.33747222222222,2,0
"Graz","Österreich :at:",8,8.85,5.39575416666667,2,0
"Le Touquet-Paris-Plage","Frankreich :fr:",8.4,14.25,7.48561388888889,2,0
"Bratislava","Slowakei :sk:",6.9,7.6,0,2,0
"Zermatt","Schweiz :ch:",8.3,6.9,8.50152083333333,2,0
"Bled","Slowenien :si:",8.5,12.05,8.22609861111111,2,0
"Paris","Frankreich :fr:",8.7,15.7,7.60330277777778,2,0
"Norwich","England :gb-eng:",7.5,14.25,3.203475,2,0
"Ipswich","England :gb-eng:",7.8,14.05,3.27034861111111,2,0
"Katowice","Polen :pl:",6.7,8.8,1.12871388888889,1,2
"Torri del Benaco","Italien :it:",8.7,15.8,8.40867361111111,2,0
"Genf","Schweiz :ch:",8.8,14.25,8.53610555555555,2,0
"Sirmione","Italien :it:",8.7,15.2,8.40610694444444,2,0
"Mailand","Italien :it:",8.6,14.65,7.78926527777778,2,0
"Danzig","Polen :pl:",7.5,9.5,1.72020833333333,1,0.1
