"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.9,14.05,6.14294444444444,1,5.6
"München","Deutschland :de:",8.7,18.5,11.7433111111111,1,1.7
"Hamburg","Deutschland :de:",8.8,16.8,10.9824708333333,2,0
"Köln","Deutschland :de:",8.4,16.65,9.35111666666667,1,1.71
"Dresden","Deutschland :de:",5.1,14.5,5.39825555555556,1,14.2
"Leipzig","Deutschland :de:",4.7,13.35,2.87850972222222,0,13.1
"Frankfurt am Main","Deutschland :de:",7.9,18.25,10.8781888888889,1,1.1
"Freiburg im Breisgau","Deutschland :de:",8.7,17.4,11.8768763888889,1,0.1
"Berchtesgaden","Deutschland :de:",8.3,17.2,12.2274569444444,0,2.2
"Garmisch-Partenkirchen","Deutschland :de:",3.8,15.15,7.63842222222222,0,8.6
"Binz (Rügen)","Deutschland :de:",8.2,11.15,9.96029444444445,2,0
"Heringsdorf (Usedom)","Deutschland :de:",8,11.35,8.00108194444444,1,0.3
"Westerland (Sylt)","Deutschland :de:",8.9,11.9,15.0180652777778,2,0
"Wernigerode (Harz)","Deutschland :de:",6.2,10.85,2.03525694444444,1,8
"Cochem (Mosel)","Deutschland :de:",8,16.95,7.40607222222222,0,1.55
"Kempten (Allgäu)","Deutschland :de:",8.5,15.55,12.3323430555556,1,2
"Nürnberg","Deutschland :de:",7.6,18.2,11.3038041666667,1,4.1
"Münster","Deutschland :de:",8.3,15.95,9.08450555555556,0,1.18
"Stuttgart","Deutschland :de:",8.1,17.65,10.5969805555556,1,4.7
"Norderney","Deutschland :de:",8.8,11.15,13.9743611111111,2,0
"Erfurt","Deutschland :de:",5,12.6,4.04581805555556,0,11.1
"Bremen","Deutschland :de:",8.9,17,11.3752930555556,2,0
"Timmendorfer Strand","Deutschland :de:",8.9,13,13.7360819444444,2,0
"Karlsbad","Tschechien :cz:",6.5,16.3,11.3323041666667,1,4.5
"Enschede","Niederlande :nl:",8.1,16.15,9.18428611111111,0,2.26
"Pilsen","Tschechien :cz:",8.5,19.4,12.2127416666667,1,0.9
"Maastricht","Niederlande :nl:",7.9,15.55,7.76449166666667,0,1.03
"Giethoorn","Niederlande :nl:",8.9,16.65,11.8292708333333,1,0.1
"Groningen","Niederlande :nl:",8.9,14.45,12.9842430555556,2,0
"Eindhoven","Niederlande :nl:",8.7,16.75,9.20727361111111,1,0.1
"Prag","Tschechien :cz:",8.1,19.45,10.8883333333333,1,3.5
"Luxemburg","Luxemburg :lu:",7.9,15.5,7.486175,1,0.56
"Straßburg","Frankreich :fr:",8.3,18.35,8.67068194444444,1,1.7
"Amsterdam","Niederlande :nl:",9,16,14.3803513888889,1,0.3
"Dinant","Belgien :be:",8.2,15.15,6.55097777777778,1,0.36
"Rotterdam","Niederlande :nl:",8.7,16.7,9.983375,1,0.2
"Antwerpen","Belgien :be:",8.4,16.1,8.50245555555555,1,1.3
"Zandvoort","Niederlande :nl:",8.8,13.2,11.9525055555556,2,0
"Český Krumlov","Tschechien :cz:",8.9,19,12.782375,1,0.3
"Terschelling","Niederlande :nl:",8.9,11.15,14.5048819444444,2,0
"Noordwijk","Niederlande :nl:",8.7,15.3,11.0952055555556,1,0.5
"Bergen aan Zee","Niederlande :nl:",9.1,15.3,14.6534236111111,1,0.2
"Nancy","Frankreich :fr:",7.6,15.8,6.25681805555556,1,1.9
"Brüssel","Belgien :be:",8.7,15.8,9.70638611111111,1,0.3
"Texel","Niederlande :nl:",9,12.95,14.5769666666667,2,0
"Scheveningen","Niederlande :nl:",8.6,15.3,10.0160555555556,1,0.9
"Fåborg","Dänemark :dk:",8.8,14.35,14.5012097222222,1,0.55
"Salzburg","Österreich :at:",8.8,19.75,12.5505722222222,0,1
"Renesse","Niederlande :nl:",8.6,14.4,11.3801472222222,1,0.1
"Linz","Österreich :at:",9.4,21.6,12.1315222222222,1,0.3
"Zürich","Schweiz :ch:",8.5,18.15,10.3663763888889,1,0.1
"Basel","Schweiz :ch:",8.8,18.8,10.9957541666667,2,0
"Innsbruck","Österreich :at:",5.2,17.85,8.7828875,0,5.1
"Domburg","Niederlande :nl:",8.7,14.75,11.6154097222222,1,0.6
"Breslau","Polen :pl:",7.9,16.95,8.6084125,1,0.1
"Køge","Dänemark :dk:",9,14.95,14.6890041666667,2,0
"Posen","Polen :pl:",7.5,15.2,5.34357777777778,0,0.9
"Zell am See","Österreich :at:",5.5,17.9,10.9756944444444,0,5.7
"Brügge","Belgien :be:",8.8,15.85,12.957725,0,0.4
"Hallstatt","Österreich :at:",6.15,18.35,12.2396458333333,0,3.5
"Luzern","Schweiz :ch:",7.8,17.9,10.1598958333333,1,0.3
"De Haan","Belgien :be:",8.6,14.4,12.9622138888889,1,1.5
"Ostende","Belgien :be:",9,15.1,13.3893875,1,0.4
"Kopenhagen","Dänemark :dk:",9,13.5,15.0231458333333,2,0
"Malmö","Schweden :se:",9.1,13.8,15.0046930555556,2,0
"Brünn","Tschechien :cz:",9.3,21.6,12.1873152777778,2,0
"Meran","Italien :it:",5.85,18.55,9.90236111111111,0,4
"Bern","Schweiz :ch:",8.5,18.3,10.8834791666667,1,3.5
"Bornholm","Dänemark :dk:",8.9,11.8,14.8683083333333,2,0
"Aarhus","Dänemark :dk:",9,13.95,13.4724694444444,2,0
"St. Moritz","Schweiz :ch:",8.3,7.45,13.5103305555556,1,0.5
"Hvide Sande","Dänemark :dk:",8.9,12.5,14.0381125,1,0.1
"Interlaken","Schweiz :ch:",7.6,15.4,10.5129361111111,0,1.6
"Bozen","Italien :it:",7.7,21.25,12.8024375,1,0.1
"Wien","Österreich :at:",8.5,22.1,9.72300138888889,0,2.3
"Dijon","Frankreich :fr:",8.9,18.5,11.4790458333333,0,0.3
"Ostrava","Tschechien :cz:",8,21.05,6.90584444444444,1,2.4
"Klagenfurt am Wörthersee","Österreich :at:",9.6,21.65,12.1299111111111,2,0
"Riva del Garda","Italien :it:",9.3,20.4,13.0196777777778,1,0.2
"Graz","Österreich :at:",8.25,22.65,13.3621986111111,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",9.1,16.8,14.1757263888889,1,0.1
"Bratislava","Slowakei :sk:",8.9,23.05,10.6319736111111,0,0.5
"Zermatt","Schweiz :ch:",8.4,6.3,13.8201236111111,1,0.1
"Bled","Slowenien :si:",9.2,19.35,13.5208555555556,2,0
"Paris","Frankreich :fr:",9.4,19.1,12.8127875,2,0
"Norwich","England :gb-eng:",8.7,12.2,12.7553666666667,2,0
"Ipswich","England :gb-eng:",8.9,12.95,14.3984361111111,2,0
"Katowice","Polen :pl:",5.95,19.45,9.03288333333333,0,3.7
"Torri del Benaco","Italien :it:",9,20.5,13.5944625,1,0.3
"Genf","Schweiz :ch:",8.9,19.15,12.3240638888889,2,0
"Sirmione","Italien :it:",9.1,20.85,13.688675,1,0.7
"Mailand","Italien :it:",6.7,21.05,10.7296875,0,4.5
"Danzig","Polen :pl:",8.3,10.55,9.99038888888889,2,0
"Maribor","Slowenien :si:",9.6,22.7,12.7923194444444,2,0
"Ljubljana","Slowenien :si:",9.5,20.8,13.4053375,2,0
"Annecy","Frankreich :fr:",8.8,17.9,11.5942111111111,1,0.2
"Venedig","Italien :it:",8.3,20.25,12.1925833333333,1,1.8
"Triest","Italien :it:",7.1,19.8,11.6007027777778,0,3.5
"Cambridge","England :gb-eng:",8.5,14.05,10.2002069444444,2,0
"Krakau","Polen :pl:",6.4,20.15,10.4572027777778,0,4.78
"Skagen","Dänemark :dk:",8.9,12.3,14.8149944444444,1,0.4
"London","England :gb-eng:",8.6,15.25,11.5356638888889,2,0
"Göteborg","Schweden :se:",8.9,13.65,15.3974513888889,2,0
"Brighton","England :gb-eng:",8.7,15.1,13.9851958333333,1,0.6
"Zakopane","Polen :pl:",4.15,17.45,7.63037361111111,0,0.2
"Lyon","Frankreich :fr:",9.2,19.35,12.3795111111111,2,0
"Bourges","Frankreich :fr:",9,18.6,11.8176388888889,1,0.1
"Rovinj","Kroatien :hr:",6.9,18.9,9.85755138888889,0,7.1
"Balaton","Ungarn :hu:",9.1,22.6,10.8178125,1,0.1
"Zagreb","Kroatien :hr:",8.6,22,9.1746625,1,2
"Deauville","Frankreich :fr:",9,18.1,13.5543888888889,2,0
"Warschau","Polen :pl:",6,17.85,6.220725,1,7.3
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",3.95,15.65,10.1564513888889,0,3.28
"Pula","Kroatien :hr:",5.95,18.05,8.36188055555555,0,19.5
"Budapest","Ungarn :hu:",7.95,24,8.73373333333333,1,0.48
"Kristiansand","Norwegen :no:",8.8,11.45,15.1853222222222,2,0
"Oxford","England :gb-eng:",8.4,14.3,13.1496180555556,2,0
"Cinque Terre","Italien :it:",6.8,19.55,13.4148291666667,1,9
"Isle of Wight","England :gb-eng:",8.5,15.05,13.1797694444444,1,0.4
"Le Mans","Frankreich :fr:",8.4,19,11.7579277777778,1,2.7
"Clermont-Ferrand","Frankreich :fr:",7.7,17.6,11.0741375,1,6.2
"York","England :gb-eng:",8.3,12.6,10.9609888888889,2,0
"Plitvicer Seen","Kroatien :hr:",5.95,15.2,3.29415,0,0.8
"Rimini","Italien :it:",9.3,21.7,12.4779458333333,2,0
"Viareggio","Italien :it:",9.1,19.7,13.3932402777778,1,0.4
"Birmingham","England :gb-eng:",7.9,13.15,10.7079291666667,2,0
"Florenz","Italien :it:",9.8,23.35,13.3960277777778,2,0
"Bournemouth","England :gb-eng:",8.3,15.3,12.4855902777778,1,2
"Sanremo","Italien :it:",9.4,18.4,13.0734916666667,2,0
"Monaco","Monaco :mc:",8.05,19.15,12.5727611111111,1,0.2
"Bath","England :gb-eng:",7.3,15.35,11.9043083333333,0,0.8
"Klaipėda","Litauen :lt:",8.6,14.3,8.29473611111111,2,0
"Visby (Gotland)","Schweden :se:",9.1,13.3,15.2517333333333,2,0
"Nizza","Frankreich :fr:",9.4,19.35,12.5905458333333,2,0
