"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.7,14.6,8.88857083333333,2,0
"München","Deutschland :de:",8.9,16.1,9.44243611111111,2,0
"Hamburg","Deutschland :de:",8.4,14.65,7.49193055555556,1,0.6
"Köln","Deutschland :de:",8.7,16.5,9.39880416666667,2,0
"Dresden","Deutschland :de:",8.9,16.3,9.00474166666667,2,0
"Leipzig","Deutschland :de:",8.9,16.25,9.30144444444445,2,0
"Frankfurt am Main","Deutschland :de:",8.6,15.05,6.82817777777778,2,0
"Freiburg im Breisgau","Deutschland :de:",8.8,15.85,9.60289444444444,2,0
"Berchtesgaden","Deutschland :de:",8.8,14.65,9.54998333333333,2,0
"Garmisch-Partenkirchen","Deutschland :de:",8.8,15.05,9.60534583333333,2,0
"Binz (Rügen)","Deutschland :de:",7.7,8.35,4.82308472222222,0,0.5
"Heringsdorf (Usedom)","Deutschland :de:",7.9,8.65,5.06429305555556,2,0
"Westerland (Sylt)","Deutschland :de:",7.4,5.05,5.27988055555556,1,0.3
"Wernigerode (Harz)","Deutschland :de:",8.7,14.95,9.18125,2,0
"Cochem (Mosel)","Deutschland :de:",8.9,16.5,9.06435694444444,2,0
"Kempten (Allgäu)","Deutschland :de:",8.8,15.25,9.53653055555555,2,0
"Nürnberg","Deutschland :de:",8.8,14.75,8.71645277777778,2,0
"Münster","Deutschland :de:",8.8,16.15,9.48244722222222,2,0
"Stuttgart","Deutschland :de:",8.8,16.7,9.12965972222222,2,0
"Norderney","Deutschland :de:",7.5,7.95,5.78563888888889,1,0.6
"Erfurt","Deutschland :de:",8.9,15.6,9.32631388888889,2,0
"Bremen","Deutschland :de:",8.7,14.9,8.60940694444444,2,0
"Timmendorfer Strand","Deutschland :de:",8.4,13.45,6.0263375,2,0
"Karlsbad","Tschechien :cz:",8.6,13.5,8.48891388888889,2,0
"Enschede","Niederlande :nl:",8.7,15.6,9.30944861111111,2,0
"Pilsen","Tschechien :cz:",8.4,12.8,6.50174583333333,2,0
"Maastricht","Niederlande :nl:",8.8,17.25,9.33315416666667,2,0
"Giethoorn","Niederlande :nl:",8.1,14.3,6.77800416666667,1,0.8
"Groningen","Niederlande :nl:",7.9,14.35,6.12054027777778,1,2.4
"Eindhoven","Niederlande :nl:",8.7,16.85,8.66024722222222,1,0.3
"Prag","Tschechien :cz:",8.8,14.25,9.35767916666667,2,0
"Luxemburg","Luxemburg :lu:",8.7,14.9,9.10621111111111,2,0
"Straßburg","Frankreich :fr:",8.5,15.3,7.16164444444444,2,0
"Amsterdam","Niederlande :nl:",7.9,14.2,6.68978055555556,1,0.6
"Dinant","Belgien :be:",8.7,17.2,9.57565833333333,1,0.3
"Rotterdam","Niederlande :nl:",8,14.7,7.93258472222222,1,1
"Antwerpen","Belgien :be:",8.2,16.05,8.2294,1,1.7
"Zandvoort","Niederlande :nl:",8.1,10.6,6.81894444444444,1,0.4
"Český Krumlov","Tschechien :cz:",8.7,12.9,9.41213333333333,2,0
"Terschelling","Niederlande :nl:",7.3,7.45,4.4904625,1,1.3
"Noordwijk","Niederlande :nl:",8.2,13.8,6.99876527777778,1,0.6
"Bergen aan Zee","Niederlande :nl:",7.9,13.1,5.30135972222222,1,0.4
"Nancy","Frankreich :fr:",8.8,16.8,8.61901805555556,2,0
"Brüssel","Belgien :be:",8.5,16.45,9.18829166666667,1,0.3
"Texel","Niederlande :nl:",7.9,12.1,5.08543888888889,1,0.2
"Scheveningen","Niederlande :nl:",8,13.9,7.40953472222222,1,1
"Fåborg","Dänemark :dk:",7.4,9.4,6.03381111111111,0,1.48
"Salzburg","Österreich :at:",8.9,16.25,9.46830972222222,2,0
"Renesse","Niederlande :nl:",7.8,14.1,7.480625,1,3.2
"Linz","Österreich :at:",8.7,13.1,9.3662375,2,0
