"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",3.5,3.15,0,0,6.1
"München","Deutschland :de:",7,1.3,3.43758472222222,1,0.4
"Hamburg","Deutschland :de:",1.45,4.5,0.630263888888889,0,4.3
"Köln","Deutschland :de:",4.7,3.65,3.58605138888889,0,2.6
"Dresden","Deutschland :de:",6.4,2.35,3.04122361111111,0,1.1
"Leipzig","Deutschland :de:",6,2.25,0.625891666666667,0,3
"Frankfurt am Main","Deutschland :de:",7,2.8,3.05075694444444,1,0.1
"Freiburg im Breisgau","Deutschland :de:",7.5,2.3,6.28351527777778,1,0.4
"Berchtesgaden","Deutschland :de:",6.8,0.85,3.5664125,1,0.5
"Garmisch-Partenkirchen","Deutschland :de:",7.5,3,7.06068888888889,2,0
"Binz (Rügen)","Deutschland :de:",3.55,3.45,1.4719375,0,2
"Heringsdorf (Usedom)","Deutschland :de:",4.2,3.15,1.95878611111111,0,2.4
"Westerland (Sylt)","Deutschland :de:",4,6.2,4.65996527777778,0,6.55
"Wernigerode (Harz)","Deutschland :de:",2.35,2.7,3.18744583333333,0,3.8
"Cochem (Mosel)","Deutschland :de:",6.1,3.25,2.75981527777778,0,2.43
"Kempten (Allgäu)","Deutschland :de:",6.6,0.4,3.90486111111111,1,1.1
"Nürnberg","Deutschland :de:",6.1,1,0.163408333333333,1,1.1
"Münster","Deutschland :de:",4.1,2.6,3.22885416666667,0,7.48
"Stuttgart","Deutschland :de:",6.7,2,3.67833055555556,1,1.5
"Norderney","Deutschland :de:",1,5.65,1.63863055555556,0,16.75
"Erfurt","Deutschland :de:",6.4,1.85,0.855523611111111,1,0.1
"Bremen","Deutschland :de:",3.8,4.6,0.258343055555556,0,4.9
"Timmendorfer Strand","Deutschland :de:",4.2,4.15,1.37026805555556,0,4.8
"Karlsbad","Tschechien :cz:",5.2,0,0,0,0.9
"Enschede","Niederlande :nl:",3.8,2.6,3.20997361111111,1,8.7
"Pilsen","Tschechien :cz:",6.4,0.55,0.100756944444444,1,0.5
