"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.5,11.8,3.37083472222222,1,0.3
"München","Deutschland :de:",7.6,10.2,3.5893625,2,0
"Hamburg","Deutschland :de:",7.1,11.1,0.387555555555556,2,0
"Köln","Deutschland :de:",7.2,11.1,3.31395,1,0.25
"Dresden","Deutschland :de:",7.4,12.45,3.18202083333333,1,0.9
"Leipzig","Deutschland :de:",7,11.4,3.21101805555556,1,2.5
"Frankfurt am Main","Deutschland :de:",6.7,9.55,2.85535138888889,1,4
"Freiburg im Breisgau","Deutschland :de:",8.3,11.85,6.54822638888889,2,0
"Berchtesgaden","Deutschland :de:",8.1,10.85,6.698675,2,0
"Garmisch-Partenkirchen","Deutschland :de:",8.1,11.15,7.26125972222222,2,0
"Binz (Rügen)","Deutschland :de:",7,9.85,1.13061666666667,1,1.8
"Heringsdorf (Usedom)","Deutschland :de:",7.3,10.3,1.81273888888889,2,0
"Westerland (Sylt)","Deutschland :de:",7.9,9.4,5.31190138888889,2,0
"Wernigerode (Harz)","Deutschland :de:",7.3,11.25,3.19126111111111,1,0.1
"Cochem (Mosel)","Deutschland :de:",7,11.15,1.74604166666667,1,0.1
"Kempten (Allgäu)","Deutschland :de:",8.1,10.6,7.0614,2,0
"Nürnberg","Deutschland :de:",8.1,10.5,5.40982777777778,2,0
"Münster","Deutschland :de:",7.2,11.05,1.49824444444444,1,0.13
"Stuttgart","Deutschland :de:",7.9,11.55,4.09751666666667,2,0
"Norderney","Deutschland :de:",7.9,9.25,4.69700694444444,2,0
"Erfurt","Deutschland :de:",7.2,11.15,3.22950138888889,1,1.5
"Bremen","Deutschland :de:",7.6,11.3,2.20854722222222,2,0
"Timmendorfer Strand","Deutschland :de:",7,10.9,0,2,0
"Karlsbad","Tschechien :cz:",8.1,9.95,6.24594027777778,2,0
"Enschede","Niederlande :nl:",7.1,10.8,0.984394444444444,2,0
"Pilsen","Tschechien :cz:",8.2,10.55,6.41018333333333,2,0
"Maastricht","Niederlande :nl:",7.2,12.1,2.93246527777778,1,1.58
"Giethoorn","Niederlande :nl:",7.7,10.65,3.61562083333333,2,0
"Groningen","Niederlande :nl:",7.6,10.55,2.95468055555556,2,0
"Eindhoven","Niederlande :nl:",7.7,11.4,2.11512777777778,2,0
"Prag","Tschechien :cz:",8.3,12,6.46806527777778,2,0
"Luxemburg","Luxemburg :lu:",6.7,10,1.16528888888889,1,0.83
"Straßburg","Frankreich :fr:",7.6,10.95,3.81355,2,0
"Amsterdam","Niederlande :nl:",8,10.9,4.07395277777778,2,0
"Dinant","Belgien :be:",7,11.5,1.10988194444444,1,0.63
"Rotterdam","Niederlande :nl:",7.6,10.8,2.56209305555556,2,0
"Antwerpen","Belgien :be:",7.7,11.3,2.84836111111111,2,0
"Zandvoort","Niederlande :nl:",7.9,11,3.71879444444444,2,0
"Český Krumlov","Tschechien :cz:",8.4,11.25,6.37609027777778,2,0
"Terschelling","Niederlande :nl:",8.1,10.5,5.85542638888889,2,0
"Noordwijk","Niederlande :nl:",7.7,10.95,3.11293472222222,2,0
"Bergen aan Zee","Niederlande :nl:",8,10.85,5.57479027777778,2,0
"Nancy","Frankreich :fr:",6.2,10.4,0,1,0.7
"Brüssel","Belgien :be:",7.8,11.75,2.69867083333333,2,0
