"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.6,4.75,0.0640194444444444,0,0.8
"München","Deutschland :de:",7.4,6.55,5.05138888888889,1,0.3
"Hamburg","Deutschland :de:",5.2,6.1,0,1,2.3
"Köln","Deutschland :de:",5.9,8.4,2.7497375,1,3.7
"Dresden","Deutschland :de:",6.3,6.65,1.53857916666667,0,1.4
"Leipzig","Deutschland :de:",6.6,6.95,0.686497222222222,0,0.9
"Frankfurt am Main","Deutschland :de:",6.6,7.25,2.77554305555556,1,0.6
"Freiburg im Breisgau","Deutschland :de:",6.8,10.5,3.51168611111111,0,3.8
"Berchtesgaden","Deutschland :de:",7.6,5.55,6.5102375,1,0.5
"Garmisch-Partenkirchen","Deutschland :de:",8,6.65,7.31866805555556,2,0
"Binz (Rügen)","Deutschland :de:",3.5,3.1,0,0,4.1
"Heringsdorf (Usedom)","Deutschland :de:",3.5,2.75,0,0,3.5
"Westerland (Sylt)","Deutschland :de:",5.1,5.2,1.15804722222222,0,4.3
"Wernigerode (Harz)","Deutschland :de:",5.8,7.4,2.42673194444444,1,0.4
"Cochem (Mosel)","Deutschland :de:",6.3,8.2,4.10475416666667,1,2.56
"Kempten (Allgäu)","Deutschland :de:",7.3,4.3,5.59665138888889,2,0
"Nürnberg","Deutschland :de:",6.7,6.35,2.8291125,0,0.4
"Münster","Deutschland :de:",6,7.5,2.56408888888889,1,2.05
"Stuttgart","Deutschland :de:",7.4,10.55,3.46840833333333,2,0
"Norderney","Deutschland :de:",5.8,5,1.63108472222222,0,1.31
"Erfurt","Deutschland :de:",6.8,6.8,2.61121666666667,1,1.4
"Bremen","Deutschland :de:",5.6,7.1,0.596801388888889,0,2
"Timmendorfer Strand","Deutschland :de:",5.2,5.45,0,0,2.1
"Karlsbad","Tschechien :cz:",6.6,2.75,2.05779305555556,1,1.1
"Enschede","Niederlande :nl:",6.3,7.15,2.8149375,1,1.03
