"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.1,12.55,5.48332638888889,2,0
"München","Deutschland :de:",6.4,12.6,4.89042638888889,1,4.7
"Hamburg","Deutschland :de:",7.6,12.2,4.67269722222222,1,0.1
"Köln","Deutschland :de:",6.45,15.7,4.97521388888889,1,3.05
"Dresden","Deutschland :de:",8,13.4,6.13774444444444,2,0
"Leipzig","Deutschland :de:",7.6,12.6,4.82954444444444,1,0.1
"Frankfurt am Main","Deutschland :de:",7.6,13.45,3.893675,1,0.3
"Freiburg im Breisgau","Deutschland :de:",8.7,15.3,9.61049027777778,2,0
"Berchtesgaden","Deutschland :de:",4.8,10.55,4.90480972222222,1,20.9
"Garmisch-Partenkirchen","Deutschland :de:",5.75,11.55,4.9108875,1,6.2
"Binz (Rügen)","Deutschland :de:",7.4,7.5,2.35468333333333,2,0
"Heringsdorf (Usedom)","Deutschland :de:",7.6,8.5,2.81649722222222,2,0
"Westerland (Sylt)","Deutschland :de:",7.8,4.15,6.95495416666667,1,0.4
"Wernigerode (Harz)","Deutschland :de:",6,12.2,4.84408194444444,1,0.8
"Cochem (Mosel)","Deutschland :de:",7.7,16.95,5.02782083333333,1,0.9
"Kempten (Allgäu)","Deutschland :de:",6.9,13.05,5.25635972222222,1,0.9
"Nürnberg","Deutschland :de:",5.65,11.45,2.75409027777778,1,5
"Münster","Deutschland :de:",6.9,14.2,4.80100416666667,1,1.53
"Stuttgart","Deutschland :de:",7.2,15.1,5.24616111111111,1,3.5
"Norderney","Deutschland :de:",7,6.85,4.67675694444444,1,1.3
"Erfurt","Deutschland :de:",6.35,12.6,4.8116875,1,1.2
"Bremen","Deutschland :de:",6.9,12.8,4.70163888888889,1,1
"Timmendorfer Strand","Deutschland :de:",7.7,11.5,4.58029861111111,2,0
"Karlsbad","Tschechien :cz:",6.7,10.35,3.61752777777778,1,0.2
"Enschede","Niederlande :nl:",7,14.45,4.74199722222222,1,1.78
"Pilsen","Tschechien :cz:",7.3,11.85,5.38180416666667,1,0.1
"Maastricht","Niederlande :nl:",8,17.1,6.22894166666667,1,0.2
"Giethoorn","Niederlande :nl:",7.6,14.65,6.38145,1,0.73
"Groningen","Niederlande :nl:",7.5,13.25,5.14495694444444,1,0.9
"Eindhoven","Niederlande :nl:",8,16.25,6.09948333333333,1,0.91
"Prag","Tschechien :cz:",8.2,13.15,7.71058333333333,2,0
"Luxemburg","Luxemburg :lu:",7.8,13.4,4.51358194444444,1,0.28
"Straßburg","Frankreich :fr:",8.5,15.3,6.95046805555556,2,0
"Amsterdam","Niederlande :nl:",8.4,15.15,7.03338611111111,1,0.41
"Dinant","Belgien :be:",8.3,16.35,5.59237361111111,1,0.15
"Rotterdam","Niederlande :nl:",8.4,15.75,7.34363194444444,1,0.08
"Antwerpen","Belgien :be:",8.5,16.05,7.12090277777778,1,0.08
"Zandvoort","Niederlande :nl:",8.1,10.65,7.58450277777778,1,0.33
"Český Krumlov","Tschechien :cz:",6.35,10.95,5.96585138888889,1,1.4
"Terschelling","Niederlande :nl:",7.3,7.8,5.92315555555556,1,0.69
"Noordwijk","Niederlande :nl:",8.3,14.7,7.55375277777778,1,0.05
"Bergen aan Zee","Niederlande :nl:",8.2,12.5,7.24089861111111,1,0.33
"Nancy","Frankreich :fr:",8.7,15.35,7.70376111111111,2,0
"Brüssel","Belgien :be:",8.6,16.25,7.05654722222222,1,0.4
"Texel","Niederlande :nl:",7.9,11.1,6.99644166666667,1,0.25
"Scheveningen","Niederlande :nl:",8.3,14.9,7.62835972222222,1,0.05
"Fåborg","Dänemark :dk:",6.8,6.1,0.095575,1,0.1
"Salzburg","Österreich :at:",4.9,12.5,4.90072916666667,1,16.9
"Renesse","Niederlande :nl:",8.6,15.5,8.13817361111111,1,0.05
"Linz","Österreich :at:",5.4,11.55,4.88175,1,3.2
"Zürich","Schweiz :ch:",8.6,14.8,8.54333333333333,2,0
"Basel","Schweiz :ch:",8.8,16.05,9.607575,2,0
"Innsbruck","Österreich :at:",5.5,11.2,5.19571388888889,1,4.8
"Domburg","Niederlande :nl:",8.7,15.55,7.91530555555556,2,0
"Breslau","Polen :pl:",7.5,10.55,4.54445277777778,1,0.5
"Køge","Dänemark :dk:",6.9,7.05,0.104788888888889,0,0.4
"Posen","Polen :pl:",8.1,9.05,6.18256388888889,2,0
"Zell am See","Österreich :at:",4.9,10.1,5.42671111111111,1,8.9
"Brügge","Belgien :be:",8.7,16.55,8.21545277777778,1,0.1
"Hallstatt","Österreich :at:",4.8,10.25,4.90684166666667,1,19.7
"Luzern","Schweiz :ch:",8.7,14.6,9.56200277777778,2,0
"De Haan","Belgien :be:",8.7,16.3,8.21331805555555,2,0
"Ostende","Belgien :be:",8.8,16.5,8.60625972222222,2,0
"Kopenhagen","Dänemark :dk:",6.5,4.05,0.208729166666667,1,0.6
"Malmö","Schweden :se:",7.1,4.6,1.63964305555556,1,0.4
"Brünn","Tschechien :cz:",8.4,11.15,9.37483055555555,2,0
"Meran","Italien :it:",8.6,14.35,8.93436805555556,2,0
"Bern","Schweiz :ch:",8.7,15.2,9.5681,2,0
"Bornholm","Dänemark :dk:",7.2,4.6,2.60838888888889,2,0
"Aarhus","Dänemark :dk:",7.3,7,1.73870833333333,2,0
