"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.8,1.2,4.84778333333333,1,1.2
"München","Deutschland :de:",4.6,-0.8,0.751494444444444,0,2.8
"Hamburg","Deutschland :de:",6.9,3.25,5.86391111111111,1,0.1
"Köln","Deutschland :de:",7.5,3.8,5.3238625,2,0
"Dresden","Deutschland :de:",4.3,1.7,3.66964583333333,1,5.2
"Leipzig","Deutschland :de:",5.85,1.6,5.34728611111111,1,1.4
"Frankfurt am Main","Deutschland :de:",6.9,2.5,3.71005416666667,1,1.1
"Freiburg im Breisgau","Deutschland :de:",7.7,1.35,6.83155694444444,1,0.8
"Berchtesgaden","Deutschland :de:",1.7,-1.3,0.0299597222222222,0,9.7
"Garmisch-Partenkirchen","Deutschland :de:",5.3,-0.1,1.94394305555556,0,4.7
"Binz (Rügen)","Deutschland :de:",6.7,1.75,4.98920416666667,1,1.2
"Heringsdorf (Usedom)","Deutschland :de:",6.5,1.8,3.64950694444444,1,3.2
"Westerland (Sylt)","Deutschland :de:",7.2,5.65,4.393825,1,1.9
"Wernigerode (Harz)","Deutschland :de:",4.6,2.15,5.61575694444444,0,0.8
"Cochem (Mosel)","Deutschland :de:",7.8,4.7,5.76245833333333,2,0
"Kempten (Allgäu)","Deutschland :de:",5.6,-1.25,3.8876625,1,2
"Nürnberg","Deutschland :de:",6.6,0.6,3.41194166666667,0,0.7
"Münster","Deutschland :de:",6.3,4.25,3.26850694444444,1,1.3
"Stuttgart","Deutschland :de:",6.8,1.4,2.28694722222222,0,0.5
"Norderney","Deutschland :de:",5.9,6.55,3.35449583333333,0,1.8
"Erfurt","Deutschland :de:",6.2,2.35,5.50017222222222,0,1.2
"Bremen","Deutschland :de:",6.05,3.15,5.8818625,0,0.3
"Timmendorfer Strand","Deutschland :de:",7.4,2.85,5.59962083333333,2,0
"Karlsbad","Tschechien :cz:",4.5,1.15,5.18429861111111,1,3.4
"Enschede","Niederlande :nl:",6.6,4.9,3.5642,1,1.1
"Pilsen","Tschechien :cz:",6.3,0.55,4.84739722222222,0,1.1
"Maastricht","Niederlande :nl:",7.5,4.4,4.63423888888889,2,0
"Giethoorn","Niederlande :nl:",6.6,6.3,2.78628472222222,0,1.1
"Groningen","Niederlande :nl:",5.9,6.6,2.75492361111111,0,3.7
"Eindhoven","Niederlande :nl:",7.4,5.35,3.44007083333333,2,0
"Prag","Tschechien :cz:",5.1,1.4,3.92694444444444,1,2.5
"Luxemburg","Luxemburg :lu:",7.6,2.65,3.93258055555556,2,0
"Straßburg","Frankreich :fr:",6.9,1.45,3.49974166666667,1,1.4
"Amsterdam","Niederlande :nl:",7.4,6.75,4.1415875,1,0.1
"Dinant","Belgien :be:",7.5,4.15,4.17451666666667,2,0
"Rotterdam","Niederlande :nl:",7.2,6.1,3.08764305555556,2,0
"Antwerpen","Belgien :be:",7.9,5.5,5.276325,2,0
"Zandvoort","Niederlande :nl:",6.8,6.85,2.75930833333333,0,1
"Český Krumlov","Tschechien :cz:",4.9,-0.25,3.46210277777778,0,1.8
"Terschelling","Niederlande :nl:",6.4,7,1.88878055555556,0,2
"Noordwijk","Niederlande :nl:",6.9,6.9,2.85582638888889,1,0.5
"Bergen aan Zee","Niederlande :nl:",7,7,2.34024166666667,1,0.3
"Nancy","Frankreich :fr:",7.8,2.35,6.42625138888889,2,0
"Brüssel","Belgien :be:",8,5.3,5.65103055555556,2,0
"Texel","Niederlande :nl:",6.7,7.1,2.64809444444444,0,1.7
"Scheveningen","Niederlande :nl:",6.9,6.8,1.65344722222222,1,0.4
"Fåborg","Dänemark :dk:",7.6,3.65,5.48241527777778,2,0
"Salzburg","Österreich :at:",2.4,-0.05,0.224752777777778,0,6.1
"Renesse","Niederlande :nl:",7.7,6.7,4.3042,1,0.1
"Linz","Österreich :at:",4.6,0.85,2.68560277777778,0,4.7
