"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.5,9.45,0.00500416666666667,0,2.7
"München","Deutschland :de:",7.8,11.75,5.45362222222222,2,0
"Hamburg","Deutschland :de:",7.8,10.4,4.98170972222222,2,0
"Köln","Deutschland :de:",6.8,10.45,6.53768333333333,1,1.98
"Dresden","Deutschland :de:",6.9,11.55,4.19822638888889,1,1.1
"Leipzig","Deutschland :de:",5.4,8.55,0,0,3.1
"Frankfurt am Main","Deutschland :de:",6.4,10.55,4.23965833333333,1,3.4
"Freiburg im Breisgau","Deutschland :de:",4.2,8.75,1.28490694444444,1,22.1
"Berchtesgaden","Deutschland :de:",8.3,12.1,8.18404305555556,2,0
"Garmisch-Partenkirchen","Deutschland :de:",7.8,11.4,8.03496111111111,2,0
"Binz (Rügen)","Deutschland :de:",6.4,8.6,3.1172375,1,0.5
"Heringsdorf (Usedom)","Deutschland :de:",5.4,8.15,0.538263888888889,0,3.1
"Westerland (Sylt)","Deutschland :de:",7.3,5.55,7.33196944444444,1,0.4
"Wernigerode (Harz)","Deutschland :de:",5.1,7.4,1.5232625,0,7.7
"Cochem (Mosel)","Deutschland :de:",5.4,9.9,3.91484722222222,1,1.23
"Kempten (Allgäu)","Deutschland :de:",6.1,9.35,3.60846111111111,1,2.7
"Nürnberg","Deutschland :de:",6.3,8.9,0.387541666666667,1,0.3
"Münster","Deutschland :de:",6.7,9.45,4.50271805555556,1,1.77
"Stuttgart","Deutschland :de:",4.3,9,0.146504166666667,1,6.5
"Norderney","Deutschland :de:",6.4,7.45,7.23572777777778,0,0.73
"Erfurt","Deutschland :de:",3.1,8.4,0.0183305555555556,0,12.2
"Bremen","Deutschland :de:",8,10.35,6.64271527777778,2,0
"Timmendorfer Strand","Deutschland :de:",7.9,10.05,5.57230972222222,2,0
"Karlsbad","Tschechien :cz:",6.7,10.05,3.9232125,1,2.7
"Enschede","Niederlande :nl:",6.3,9.65,6.02933055555556,0,3.01
"Pilsen","Tschechien :cz:",7.2,11.45,4.00806944444444,1,0.5
"Maastricht","Niederlande :nl:",7.3,10.2,6.71080694444444,1,2.4
"Giethoorn","Niederlande :nl:",6.2,9.85,6.98398055555556,0,3.15
"Groningen","Niederlande :nl:",5.9,9.8,6.99335555555555,0,4.01
"Eindhoven","Niederlande :nl:",6.8,10.25,7.01542083333333,0,2.36
"Prag","Tschechien :cz:",7.5,12.3,4.40372222222222,2,0
"Luxemburg","Luxemburg :lu:",5.95,8.2,4.93182916666667,1,1.37
"Straßburg","Frankreich :fr:",4.7,10.2,4.84877916666667,1,13.8
"Amsterdam","Niederlande :nl:",6.4,9.6,7.01714027777778,0,4.43
"Dinant","Belgien :be:",7.3,9.85,6.55021111111111,1,1.88
"Rotterdam","Niederlande :nl:",6.4,9.65,7.13965694444444,0,3.08
"Antwerpen","Belgien :be:",6.5,9.9,7.49108055555556,0,2.4
"Zandvoort","Niederlande :nl:",6.4,8.15,7.08657916666667,1,5.6
"Český Krumlov","Tschechien :cz:",8.3,12.95,8.10520416666667,2,0
"Terschelling","Niederlande :nl:",6.4,7.65,7.01030138888889,1,3.4
"Noordwijk","Niederlande :nl:",6.3,9.2,7.1325,0,5.33
"Bergen aan Zee","Niederlande :nl:",5.9,8.75,7.09037916666667,0,7.68
"Nancy","Frankreich :fr:",4.85,7.9,5.42376111111111,1,5.7
"Brüssel","Belgien :be:",6.8,9.45,7.59830416666667,0,2.9
"Texel","Niederlande :nl:",6,8.05,6.99044027777778,0,6.28
"Scheveningen","Niederlande :nl:",6.4,9.2,7.22242638888889,0,3.85
"Fåborg","Dänemark :dk:",6.7,6.95,3.23803472222222,1,1.03
"Salzburg","Österreich :at:",8.5,14.3,8.49102083333333,2,0
"Renesse","Niederlande :nl:",6.7,9.05,7.74305833333333,0,3.71
"Linz","Österreich :at:",8.6,14.5,7.83617083333333,2,0
"Zürich","Schweiz :ch:",4.2,7.35,2.26925694444444,1,9.6
"Basel","Schweiz :ch:",4.2,8.6,2.32185277777778,1,19.6
"Innsbruck","Österreich :at:",8.2,12.4,8.6104625,2,0
"Domburg","Niederlande :nl:",6.7,9.1,7.74160277777778,0,4.75
"Breslau","Polen :pl:",8.6,15.15,8.93790833333333,2,0
"Køge","Dänemark :dk:",6.9,7.95,3.56252083333333,1,1.43
"Posen","Polen :pl:",7.8,14.6,4.80746944444444,1,0.4
"Zell am See","Österreich :at:",8.3,13.45,9.12607638888889,2,0
"Brügge","Belgien :be:",6.6,9.5,7.60265277777778,0,3.56
"Hallstatt","Österreich :at:",8.5,13.35,9.15959444444444,2,0
"Luzern","Schweiz :ch:",4.2,6.4,3.69920555555556,1,13
"De Haan","Belgien :be:",6.6,9.25,7.68395138888889,0,3.78
"Ostende","Belgien :be:",6.8,9.15,7.65988055555556,0,2.6
"Kopenhagen","Dänemark :dk:",6.8,5.85,3.21065694444444,1,1.01
"Malmö","Schweden :se:",6.8,5.25,3.0231625,1,0.85
"Brünn","Tschechien :cz:",8.9,16.3,10.2550625,2,0
"Meran","Italien :it:",4.2,11.05,4.79164583333333,0,2.5
"Bern","Schweiz :ch:",4.4,7,3.54447361111111,1,21.4
"Bornholm","Dänemark :dk:",4.8,5.95,2.56278888888889,1,5.48
"Aarhus","Dänemark :dk:",6.6,8.05,4.28527916666667,1,1.6
"St. Moritz","Schweiz :ch:",3.9,1.95,8.64525,0,4.8
