"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.9,16.75,9.3079125,2,0
"München","Deutschland :de:",8.6,13.25,8.28613888888889,2,0
"Hamburg","Deutschland :de:",8.8,16.05,9.72303055555556,2,0
"Köln","Deutschland :de:",9.1,16.85,10.074025,2,0
"Dresden","Deutschland :de:",9,16.8,9.74292361111111,2,0
"Leipzig","Deutschland :de:",9,16.95,9.7857,2,0
"Frankfurt am Main","Deutschland :de:",9.2,17.95,9.94,2,0
"Freiburg im Breisgau","Deutschland :de:",9.2,16.3,10.4047319444444,2,0
"Berchtesgaden","Deutschland :de:",8.9,13.35,10.0456777777778,2,0
"Garmisch-Partenkirchen","Deutschland :de:",9,16.35,10.3627416666667,2,0
"Binz (Rügen)","Deutschland :de:",8.1,8.55,7.2035,2,0
"Heringsdorf (Usedom)","Deutschland :de:",7.8,10.25,5.00057777777778,2,0
"Westerland (Sylt)","Deutschland :de:",7.7,5.55,8.127,1,0.48
"Wernigerode (Harz)","Deutschland :de:",9,16.05,9.94956111111111,2,0
"Cochem (Mosel)","Deutschland :de:",9.1,17.55,10.2350666666667,2,0
"Kempten (Allgäu)","Deutschland :de:",9,15.1,10.4008388888889,2,0
"Nürnberg","Deutschland :de:",8.9,16.55,8.56240416666667,2,0
"Münster","Deutschland :de:",8.9,16.45,10.1073180555556,2,0
"Stuttgart","Deutschland :de:",9.2,17.9,10.2721888888889,2,0
"Norderney","Deutschland :de:",8.2,6.25,8.83802638888889,2,0
"Erfurt","Deutschland :de:",9,16.45,9.75460833333333,2,0
"Bremen","Deutschland :de:",8.9,16.85,9.71252222222222,2,0
"Timmendorfer Strand","Deutschland :de:",8.4,10.25,9.61752083333333,2,0
"Karlsbad","Tschechien :cz:",8.8,13.65,9.77468194444445,2,0
"Enschede","Niederlande :nl:",9.1,16.85,10.0680055555556,2,0
"Pilsen","Tschechien :cz:",8.7,14.7,8.96153055555556,2,0
"Maastricht","Niederlande :nl:",9.1,17.55,9.87575,2,0
"Giethoorn","Niederlande :nl:",9,16.25,9.29745555555555,2,0
"Groningen","Niederlande :nl:",8.9,15.55,9.21937638888889,2,0
"Eindhoven","Niederlande :nl:",9.1,17.15,9.68778333333333,2,0
"Prag","Tschechien :cz:",8.8,15.8,9.44649583333333,2,0
"Luxemburg","Luxemburg :lu:",9.1,16.2,10.2013430555556,2,0
"Straßburg","Frankreich :fr:",9,17.4,8.65062916666666,2,0
"Amsterdam","Niederlande :nl:",9,16.3,9.29278611111111,2,0
"Dinant","Belgien :be:",9.4,18.85,10.1251194444444,2,0
"Rotterdam","Niederlande :nl:",9,16.45,9.47525694444444,2,0
"Antwerpen","Belgien :be:",9.1,16.85,9.58491388888889,2,0
