"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",3.5,7.8,4.52746388888889,0,9.1
"München","Deutschland :de:",1.1,4.45,3.08469305555556,0,11.4
"Hamburg","Deutschland :de:",5.45,9.55,9.09923333333333,1,2.6
"Köln","Deutschland :de:",2.85,9.5,7.82825,0,16.63
"Dresden","Deutschland :de:",1.9,7.25,3.29490694444444,0,8.4
"Leipzig","Deutschland :de:",2.1,8.3,5.00908194444444,0,9.4
"Frankfurt am Main","Deutschland :de:",6.25,10.65,9.16616388888889,0,3
"Freiburg im Breisgau","Deutschland :de:",1.35,6.25,4.09778472222222,0,13.6
"Berchtesgaden","Deutschland :de:",1.2,3.05,0.524652777777778,0,12.1
"Garmisch-Partenkirchen","Deutschland :de:",1,3.25,1.36940555555556,0,15.9
"Binz (Rügen)","Deutschland :de:",4.75,7.5,6.70028472222222,0,5.2
"Heringsdorf (Usedom)","Deutschland :de:",4.55,6.95,6.12526666666667,0,6.5
"Westerland (Sylt)","Deutschland :de:",6.45,6.15,9.915375,1,0.4
"Wernigerode (Harz)","Deutschland :de:",2.25,7.05,9.36562916666667,0,6.1
"Cochem (Mosel)","Deutschland :de:",2.9,9.65,8.73521805555556,0,5.85
"Kempten (Allgäu)","Deutschland :de:",1.2,3.2,3.73097638888889,0,13.4
"Nürnberg","Deutschland :de:",1.9,6.55,4.40546944444444,0,12.7
"Münster","Deutschland :de:",3.8,9.2,7.20964444444444,0,2.45
"Stuttgart","Deutschland :de:",1.95,8.15,7.38288888888889,0,8.7
"Norderney","Deutschland :de:",3.45,7.3,9.52523194444444,0,5.97
"Erfurt","Deutschland :de:",2.7,8.8,8.07688333333333,0,5.1
"Bremen","Deutschland :de:",5.55,9.2,9.82065694444444,1,2.8
"Timmendorfer Strand","Deutschland :de:",6.75,10.15,10.2419069444444,1,1.4
"Karlsbad","Tschechien :cz:",4.4,6.1,5.51623611111111,0,7.3
"Enschede","Niederlande :nl:",3.35,9.3,8.17607083333333,0,6.2
"Pilsen","Tschechien :cz:",4.65,6.65,5.87412777777778,0,6.6
"Maastricht","Niederlande :nl:",3.35,9.7,9.29028055555555,0,9.49
"Giethoorn","Niederlande :nl:",4.7,8.8,9.5833625,0,5.57
"Groningen","Niederlande :nl:",4,8.4,8.24313333333333,0,7.61
"Eindhoven","Niederlande :nl:",4.7,9.5,9.04303333333333,0,5.2
"Prag","Tschechien :cz:",3.35,7.3,4.60619444444444,0,5.4
"Luxemburg","Luxemburg :lu:",4.45,8.9,9.31941111111111,0,4.06
"Straßburg","Frankreich :fr:",3.2,10.1,6.24435277777778,0,9.1
"Amsterdam","Niederlande :nl:",4.85,9.2,8.68946111111111,0,6
"Dinant","Belgien :be:",3.6,9.6,7.81783333333333,0,5.21
"Rotterdam","Niederlande :nl:",5.05,9.25,8.62179305555556,0,3.98
"Antwerpen","Belgien :be:",5.5,9.6,9.3375375,0,3.21
"Zandvoort","Niederlande :nl:",4.15,8.25,8.71722222222222,0,4.48
"Český Krumlov","Tschechien :cz:",4.9,5.05,4.7321375,0,5.4
"Terschelling","Niederlande :nl:",7,7.75,9.10758472222222,1,0.95
"Noordwijk","Niederlande :nl:",3.85,8.7,9.26093194444444,0,8.78
"Bergen aan Zee","Niederlande :nl:",4.65,8.45,8.32237777777778,0,6.25
"Nancy","Frankreich :fr:",4.75,10,7.81972083333333,0,2.7
"Brüssel","Belgien :be:",4.5,9.6,9.45104305555556,0,7.01
"Texel","Niederlande :nl:",4.55,8.15,9.15219583333333,0,3.93
"Scheveningen","Niederlande :nl:",4.65,8.75,9.33149305555555,0,7.22
"Fåborg","Dänemark :dk:",5.6,8.15,7.95350138888889,0,2.25
"Salzburg","Österreich :at:",1.3,4.8,0.363704166666667,0,13
"Renesse","Niederlande :nl:",6.5,8.95,9.5,0,3.15
"Linz","Österreich :at:",3.2,6.7,5.6899875,0,4.6
"Zürich","Schweiz :ch:",1.35,6.4,3.5690875,0,9.9
"Basel","Schweiz :ch:",2.05,8.1,5.48322777777778,0,4.6
"Innsbruck","Österreich :at:",1.1,3,4.02866666666667,0,17
"Domburg","Niederlande :nl:",6.6,9,9.51229444444444,0,2.5
"Breslau","Polen :pl:",6.8,8.85,7.64967361111111,0,1.5
"Køge","Dänemark :dk:",5.95,8.3,7.72189861111111,0,3.03
"Posen","Polen :pl:",6.8,9.15,4.59922916666667,0,0.8
"Zell am See","Österreich :at:",1.2,2.15,1.64334583333333,0,17.5
"Brügge","Belgien :be:",6.25,9.5,9.50390416666666,0,1.88
"Hallstatt","Österreich :at:",1.4,3.45,1.00055833333333,0,12
"Luzern","Schweiz :ch:",1.35,6.9,3.26862638888889,0,15
"De Haan","Belgien :be:",6.9,9.5,9.83020833333333,0,2.15
"Ostende","Belgien :be:",6.8,9.55,9.81278611111111,0,3.13
"Kopenhagen","Dänemark :dk:",5.15,7.75,5.87991111111111,0,1.1
"Malmö","Schweden :se:",6.5,6.85,6.076275,0,0.8
"Brünn","Tschechien :cz:",7.1,8.55,7.83271527777778,0,1.6
"Meran","Italien :it:",8.1,10.05,9.95115833333333,1,0.9
"Bern","Schweiz :ch:",3.05,6.8,6.22412638888889,0,4.6
"Bornholm","Dänemark :dk:",5.65,6.25,4.91229861111111,0,4.85
"Aarhus","Dänemark :dk:",6.75,8.45,8.28003611111111,1,0.68
"St. Moritz","Schweiz :ch:",1.15,-4.2,4.56436944444444,0,11.2
"Hvide Sande","Dänemark :dk:",5.55,8.7,9.52524861111111,1,2.76
"Interlaken","Schweiz :ch:",1.4,3.6,2.21216666666667,0,11.8
"Bozen","Italien :it:",8.5,12.15,10.7727527777778,1,0.6
"Wien","Österreich :at:",7.3,8.85,7.94249027777778,0,1.3
"Dijon","Frankreich :fr:",6.4,10.4,6.77857361111111,0,2
"Ostrava","Tschechien :cz:",7.6,9.65,7.23741111111111,1,0.4
"Klagenfurt am Wörthersee","Österreich :at:",8,10.2,7.8942375,1,1.1
"Riva del Garda","Italien :it:",8.9,13.6,11.3411027777778,2,0
"Graz","Österreich :at:",8.2,10.1,8.06222222222222,1,0.4
"Le Touquet-Paris-Plage","Frankreich :fr:",7.4,10.65,5.15813333333333,0,1.2
"Bratislava","Slowakei :sk:",7.9,10,8.61489305555556,0,0.7
"Zermatt","Schweiz :ch:",2.2,-4.15,6.09160416666667,0,10.1
"Bled","Slowenien :si:",7.5,9.85,8.21045,1,0.9
"Paris","Frankreich :fr:",7.7,11.3,5.91992638888889,1,0.5
"Norwich","England :gb-eng:",8.3,10.6,9.34157777777778,2,0
"Ipswich","England :gb-eng:",8,10.15,8.82095138888889,2,0
"Katowice","Polen :pl:",5.8,7.85,5.0738,1,3.1
"Torri del Benaco","Italien :it:",8.9,15.55,11.3595666666667,2,0
"Genf","Schweiz :ch:",3.9,8.55,7.94993194444444,0,2.3
"Sirmione","Italien :it:",8.8,15.6,11.4019291666667,1,0.2
"Mailand","Italien :it:",9.2,16.5,12.1062416666667,2,0
"Danzig","Polen :pl:",8.4,9.2,10.6715055555556,2,0
"Maribor","Slowenien :si:",7.3,10.6,6.9433375,1,0
"Ljubljana","Slowenien :si:",7.8,11.25,7.86181666666667,1,1.3
"Annecy","Frankreich :fr:",5.5,7.9,6.95979444444445,1,1.5
"Venedig","Italien :it:",8.6,15.15,10.5422597222222,1,0.2
"Triest","Italien :it:",8.2,13.2,8.13649305555556,1,0.1
"Cambridge","England :gb-eng:",8,11.05,7.91595972222222,1,0.3
"Krakau","Polen :pl:",3.9,7.4,0.195473611111111,0,9.08
"Skagen","Dänemark :dk:",7.9,7,9.5638625,1,0.76
"London","England :gb-eng:",8.3,12.2,7.31792083333333,2,0
"Göteborg","Schweden :se:",6.1,7.9,8.63660138888889,0,0.83
"Brighton","England :gb-eng:",8.4,11.8,7.96599305555556,2,0
"Zakopane","Polen :pl:",1,0.75,0,0,12.7
"Lyon","Frankreich :fr:",6.3,11.4,8.07111805555556,0,2.2
"Bourges","Frankreich :fr:",7.1,12,7.31009166666667,0,0.7
"Rovinj","Kroatien :hr:",8.3,12.8,8.65042638888889,2,0
"Balaton","Ungarn :hu:",8.2,10.5,8.4195375,1,0.3
"Zagreb","Kroatien :hr:",7.2,10.4,6.18989305555556,1,0.2
"Deauville","Frankreich :fr:",8,11.2,7.1109,1,0.2
"Warschau","Polen :pl:",6.7,10.65,4.57463333333333,1,3.1
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",1.3,2.15,1.92754305555556,0,11.73
"Pula","Kroatien :hr:",8.4,12.8,8.87857222222222,2,0
"Budapest","Ungarn :hu:",6,9.15,0.0170333333333333,0,2.56
"Kristiansand","Norwegen :no:",8.3,9.95,10.2531875,1,0.1
"Oxford","England :gb-eng:",7.7,11.35,6.37307361111111,1,1.2
"Cinque Terre","Italien :it:",8.9,15.25,11.5526986111111,2,0
"Isle of Wight","England :gb-eng:",8.3,13.2,7.83294166666667,1,0.3
"Le Mans","Frankreich :fr:",8.2,12.9,7.9879625,1,0.6
"Clermont-Ferrand","Frankreich :fr:",6.9,10.4,7.77760277777778,0,0.9
"York","England :gb-eng:",8.1,11.45,7.27054861111111,1,0.3
"Plitvicer Seen","Kroatien :hr:",3.9,3.95,3.95790972222222,0,5.2
"Rimini","Italien :it:",7.3,13.35,9.50914027777778,0,2.4
"Viareggio","Italien :it:",9,15.05,11.52415,2,0
"Birmingham","England :gb-eng:",7.5,10.7,6.14806666666667,1,0.3
"Florenz","Italien :it:",8.7,15.25,11.1160194444444,1,0.2
"Bournemouth","England :gb-eng:",8.4,13.05,7.88620416666667,2,0
"Sanremo","Italien :it:",9.1,15.85,12.0526972222222,2,0
"Monaco","Monaco :mc:",9.1,16.55,12.2384652777778,2,0
"Bath","England :gb-eng:",8.1,12.75,7.159375,2,0
"Klaipėda","Litauen :lt:",8.2,10.15,8.5449,2,0
"Visby (Gotland)","Schweden :se:",7.3,6.55,5.62621805555556,1,0.26
"Nizza","Frankreich :fr:",9.1,17.3,12.0375138888889,2,0
"Manchester","England :gb-eng:",6.8,9.95,7.04294722222222,0,0.6
"Newcastle upon Tyne","England :gb-eng:",7.8,11.2,6.55058611111111,1,0.6
