"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.3,15.95,13.9263472222222,2,0
"München","Deutschland :de:",8.7,12.15,12.5471777777778,1,0.1
"Hamburg","Deutschland :de:",9.3,15.45,13.7775319444444,2,0
"Köln","Deutschland :de:",9,16.35,12.7555791666667,1,0.05
"Dresden","Deutschland :de:",9.1,14.75,13.2358583333333,2,0
"Leipzig","Deutschland :de:",9.1,14.4,13.6563,2,0
"Frankfurt am Main","Deutschland :de:",9.3,16.45,13.4596041666667,2,0
"Freiburg im Breisgau","Deutschland :de:",9.2,15.7,13.4245597222222,2,0
"Berchtesgaden","Deutschland :de:",7.9,10.3,12.4724847222222,1,2.4
"Garmisch-Partenkirchen","Deutschland :de:",8,11.3,12.2274041666667,1,1.4
"Binz (Rügen)","Deutschland :de:",9.1,11.65,14,2,0
"Heringsdorf (Usedom)","Deutschland :de:",8.9,10.8,14,2,0
"Westerland (Sylt)","Deutschland :de:",8.8,8.8,13.5708819444444,2,0
"Wernigerode (Harz)","Deutschland :de:",9,13.3,13.5871194444444,2,0
"Cochem (Mosel)","Deutschland :de:",8.8,15.65,10.8857166666667,1,0.25
"Kempten (Allgäu)","Deutschland :de:",8.9,11.95,13.0756569444444,2,0
"Nürnberg","Deutschland :de:",8.4,13.75,9.88344861111111,1,1.6
"Münster","Deutschland :de:",9.2,15.35,13.4305263888889,2,0
"Stuttgart","Deutschland :de:",9,14.25,12.7362625,2,0
"Norderney","Deutschland :de:",8.7,8.6,13.6944722222222,2,0
"Erfurt","Deutschland :de:",9,13.85,13.4168055555556,2,0
"Bremen","Deutschland :de:",9.1,15.15,13.6724375,2,0
"Timmendorfer Strand","Deutschland :de:",9.2,13.35,13.9237888888889,2,0
"Karlsbad","Tschechien :cz:",8.8,13.2,12.2036208333333,1,0.4
"Enschede","Niederlande :nl:",9.2,15.2,13.4535763888889,2,0
"Pilsen","Tschechien :cz:",8.4,13.4,10.9959013888889,1,1.6
"Maastricht","Niederlande :nl:",8.8,15,11.7577555555556,1,0.1
"Giethoorn","Niederlande :nl:",9.1,14.3,13.5451902777778,2,0
"Groningen","Niederlande :nl:",9,12.6,13.6498402777778,2,0
"Eindhoven","Niederlande :nl:",9.2,16.5,13.1983444444444,2,0
"Prag","Tschechien :cz:",8.7,14.6,11.5329027777778,1,0.9
"Luxemburg","Luxemburg :lu:",9,14.15,12.5938513888889,2,0
"Straßburg","Frankreich :fr:",9.3,16.05,13.3291069444444,2,0
"Amsterdam","Niederlande :nl:",9.1,14.2,13.6904069444444,2,0
"Dinant","Belgien :be:",8.9,15.65,11.8074527777778,1,0.38
"Rotterdam","Niederlande :nl:",9.2,15.55,13.6840930555556,2,0
"Antwerpen","Belgien :be:",9.2,17,12.4918305555556,2,0
"Zandvoort","Niederlande :nl:",9,12.85,13.7006180555556,2,0
"Český Krumlov","Tschechien :cz:",8.2,11.3,10.141025,1,1.2
"Terschelling","Niederlande :nl:",9,9.25,13.8084138888889,2,0
"Noordwijk","Niederlande :nl:",9.1,14.5,13.6998375,2,0
"Bergen aan Zee","Niederlande :nl:",9.1,13.6,13.6982625,2,0
"Nancy","Frankreich :fr:",9.3,15.5,12.8945166666667,2,0
"Brüssel","Belgien :be:",9.2,16.1,13.0177847222222,2,0
"Texel","Niederlande :nl:",8.9,11.3,13.7046513888889,2,0
"Scheveningen","Niederlande :nl:",9,14.75,13.7037444444444,1,0.1
"Fåborg","Dänemark :dk:",9.1,13.65,13.9361263888889,2,0
"Salzburg","Österreich :at:",8.2,12.55,12.4984958333333,1,0.6
"Renesse","Niederlande :nl:",9.1,14.55,13.2739013888889,2,0
"Linz","Österreich :at:",8.2,13.8,10.7148125,1,1.1
"Zürich","Schweiz :ch:",9.1,15.45,12.9471708333333,2,0
"Basel","Schweiz :ch:",9.3,17,13.0905805555556,2,0
"Innsbruck","Österreich :at:",8.1,12.3,12.7165819444444,1,2.2
"Domburg","Niederlande :nl:",9.1,14.75,13.3963944444444,2,0
"Breslau","Polen :pl:",9.1,14,13.3424333333333,2,0
"Køge","Dänemark :dk:",9.1,14.25,14.1988611111111,2,0
"Posen","Polen :pl:",9.3,15.5,13.9503958333333,2,0
"Zell am See","Österreich :at:",6.5,10.65,11.2827125,1,0.8
"Brügge","Belgien :be:",9.2,16.25,13.5920597222222,2,0
"Hallstatt","Österreich :at:",7.3,11.05,11.2298041666667,1,1.1
"Luzern","Schweiz :ch:",9,15.3,12.3515166666667,2,0
"De Haan","Belgien :be:",9.1,14.45,13.8157888888889,2,0
"Ostende","Belgien :be:",9,14.9,13.5957694444444,1,0.1
"Kopenhagen","Dänemark :dk:",9.1,13.65,14,2,0
"Malmö","Schweden :se:",9.1,12,14,2,0
"Brünn","Tschechien :cz:",8.9,14.3,13.0066069444444,1,0.8
"Meran","Italien :it:",9.4,18.65,13.4113902777778,2,0
"Bern","Schweiz :ch:",9.1,15.3,13.1017722222222,2,0
"Bornholm","Dänemark :dk:",9.1,12.6,14,2,0
"Aarhus","Dänemark :dk:",9.3,15.55,14.1668958333333,2,0
"St. Moritz","Schweiz :ch:",8.6,5.35,13.3552597222222,2,0
"Hvide Sande","Dänemark :dk:",9.1,12.85,14.0043694444444,2,0
"Interlaken","Schweiz :ch:",9,14.35,13.1348944444444,2,0
"Bozen","Italien :it:",9.3,20.15,13.3641277777778,2,0
"Wien","Österreich :at:",8.6,14.45,12.4564569444444,1,1.2
"Dijon","Frankreich :fr:",9.4,17.35,13.3722694444444,2,0
"Ostrava","Tschechien :cz:",8.4,13.2,11.5867652777778,1,1.6
"Klagenfurt am Wörthersee","Österreich :at:",8.2,15,12.0004152777778,1,1.8
"Riva del Garda","Italien :it:",6.4,17.5,11.9357569444444,1,2.8
"Graz","Österreich :at:",8.1,14.05,12.4016930555556,1,2.8
