"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.7,18.5,8.72321666666667,1,0.6
"München","Deutschland :de:",9.2,18.4,11.2218513888889,2,0
"Hamburg","Deutschland :de:",7.3,16.2,2.11760277777778,0,1.3
"Köln","Deutschland :de:",8.5,17.9,11.3054916666667,1,0.25
"Dresden","Deutschland :de:",9,19.6,10.1261263888889,2,0
"Leipzig","Deutschland :de:",8.9,18.7,8.210875,2,0
"Frankfurt am Main","Deutschland :de:",9.4,19.75,10.7805680555556,2,0
"Freiburg im Breisgau","Deutschland :de:",9.5,19.15,12.6253902777778,2,0
"Berchtesgaden","Deutschland :de:",9,16.45,12.2792333333333,2,0
"Garmisch-Partenkirchen","Deutschland :de:",9.3,17.55,11.8654291666667,1,0.2
"Binz (Rügen)","Deutschland :de:",8.2,13.45,6.39399166666667,2,0
"Heringsdorf (Usedom)","Deutschland :de:",7.5,13.75,4.43945277777778,0,1.2
"Westerland (Sylt)","Deutschland :de:",8.1,9.85,9.36137222222222,1,0.35
"Wernigerode (Harz)","Deutschland :de:",7.7,16.55,4.94823333333333,0,1.1
"Cochem (Mosel)","Deutschland :de:",8.7,19.6,10.7537763888889,1,0.08
"Kempten (Allgäu)","Deutschland :de:",9.3,17.4,12.4890277777778,2,0
"Nürnberg","Deutschland :de:",9.3,19.3,11.3056555555556,2,0
"Münster","Deutschland :de:",8.3,17.55,10.2450111111111,0,0.7
"Stuttgart","Deutschland :de:",9.6,20.15,12.5790444444444,2,0
"Norderney","Deutschland :de:",8.3,11.6,10.6948277777778,2,0
"Erfurt","Deutschland :de:",8.6,18.1,6.77126388888889,2,0
"Bremen","Deutschland :de:",7.4,16.25,4.05006666666667,0,1.6
"Timmendorfer Strand","Deutschland :de:",7.1,14.4,2.10505416666667,0,1.4
"Karlsbad","Tschechien :cz:",8.9,17.75,10.1013958333333,2,0
"Enschede","Niederlande :nl:",9,17.7,10.9109888888889,2,0
"Pilsen","Tschechien :cz:",8.8,18.65,8.91447361111111,1,0.1
"Maastricht","Niederlande :nl:",8.8,17.45,10.7742125,1,0.1
"Giethoorn","Niederlande :nl:",8.7,16.2,9.89147638888889,1,0.3
"Groningen","Niederlande :nl:",8.6,15.6,9.7255875,2,0
"Eindhoven","Niederlande :nl:",9.2,18.4,12.0953333333333,2,0
"Prag","Tschechien :cz:",9.1,20.3,9.86090416666667,1,0.3
"Luxemburg","Luxemburg :lu:",8.8,16.8,11.2067361111111,2,0
"Straßburg","Frankreich :fr:",9.5,20.5,12.4177152777778,2,0
"Amsterdam","Niederlande :nl:",8.4,16.05,10.1895722222222,1,1.7
"Dinant","Belgien :be:",8.7,17.3,10.6295083333333,0,0.28
"Rotterdam","Niederlande :nl:",8.6,15.95,10.4105236111111,1,0.3
"Antwerpen","Belgien :be:",8.9,18,10.2064125,1,0.3
"Zandvoort","Niederlande :nl:",8.7,12.65,11.9716944444444,2,0
"Český Krumlov","Tschechien :cz:",9,17.5,10.0530555555556,2,0
"Terschelling","Niederlande :nl:",8.7,11.25,11.7853847222222,2,0
"Noordwijk","Niederlande :nl:",8.9,15.4,11.9228652777778,2,0
"Bergen aan Zee","Niederlande :nl:",8.8,14.35,11.6597833333333,1,0.1
"Nancy","Frankreich :fr:",9.5,18.75,12.788125,2,0
"Brüssel","Belgien :be:",9,17.6,11.3657333333333,1,0.5
"Texel","Niederlande :nl:",8.8,13.6,11.9751625,2,0
"Scheveningen","Niederlande :nl:",8.8,15.3,11.7420930555556,1,0.6
"Fåborg","Dänemark :dk:",8,11.5,7.27014583333333,1,0.15
"Salzburg","Österreich :at:",9.3,18.75,12.3999541666667,2,0
"Renesse","Niederlande :nl:",8.3,15.25,11.0956722222222,1,1.2
"Linz","Österreich :at:",9.3,19.2,10.2398847222222,2,0
"Zürich","Schweiz :ch:",9.6,19.75,12.9750902777778,2,0
"Basel","Schweiz :ch:",9.6,20.7,11.9939625,2,0
"Innsbruck","Österreich :at:",9.2,17.85,12.72385,1,0.2
"Domburg","Niederlande :nl:",8.6,15.35,11.3848819444444,1,0.6
"Breslau","Polen :pl:",9.4,19.5,11.5832583333333,2,0
"Køge","Dänemark :dk:",8.2,11.7,8.61059444444444,1,0.2
"Posen","Polen :pl:",8.8,18.5,11.2584055555556,1,0.6
"Zell am See","Österreich :at:",9,17.1,12.6177541666667,2,0
"Brügge","Belgien :be:",8.4,17.05,11.8636236111111,1,1.5
"Hallstatt","Österreich :at:",9.1,17.15,12.1839527777778,2,0
"Luzern","Schweiz :ch:",9.6,19.25,12.868075,2,0
"De Haan","Belgien :be:",8.6,16.1,12.0783375,0,0.8
"Ostende","Belgien :be:",8.7,16.15,12.421375,1,1
"Kopenhagen","Dänemark :dk:",8.5,9.1,11.8823180555556,2,0
"Malmö","Schweden :se:",8.8,10,13.0757597222222,2,0
"Brünn","Tschechien :cz:",9.5,20.55,12.5509375,2,0
"Meran","Italien :it:",9.9,22.4,13.1559166666667,2,0
"Bern","Schweiz :ch:",9.7,19.55,12.8679930555556,2,0
"Bornholm","Dänemark :dk:",8.7,10.75,13.0493777777778,2,0
"Aarhus","Dänemark :dk:",7.4,9.6,5.45495277777778,1,0.45
"St. Moritz","Schweiz :ch:",8.9,9.75,12.7226388888889,2,0
"Hvide Sande","Dänemark :dk:",7.2,12.9,7.70902916666667,0,1.68
"Interlaken","Schweiz :ch:",9.5,17.35,12.67035,2,0
"Bozen","Italien :it:",9.8,23.85,12.8961444444444,2,0
"Wien","Österreich :at:",9.6,20.8,12.4144458333333,2,0
"Dijon","Frankreich :fr:",9.6,19.4,12.3802166666667,2,0
