"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.8,6.95,6.141,2,0
"München","Deutschland :de:",6.9,4.3,6.52871527777778,1,0.7
"Hamburg","Deutschland :de:",7.5,7.15,3.89178472222222,2,0
"Köln","Deutschland :de:",7.5,10,5.44487222222222,1,1
"Dresden","Deutschland :de:",7.5,7.15,6.48220833333333,1,0.2
"Leipzig","Deutschland :de:",7.8,6.5,6.59378333333333,2,0
"Frankfurt am Main","Deutschland :de:",6.8,6.15,0.551827777777778,2,0
"Freiburg im Breisgau","Deutschland :de:",7.1,8.6,3.33889583333333,2,0
"Berchtesgaden","Deutschland :de:",6.2,4.35,5.21131666666667,1,4.5
"Garmisch-Partenkirchen","Deutschland :de:",6.9,6.95,6.11545833333333,1,1.4
"Binz (Rügen)","Deutschland :de:",7.2,6.6,2.00709861111111,2,0
"Heringsdorf (Usedom)","Deutschland :de:",7.4,6.35,4.02020416666667,2,0
"Westerland (Sylt)","Deutschland :de:",4.8,8.55,1.39591527777778,0,12.95
"Wernigerode (Harz)","Deutschland :de:",7.8,8.05,6.10588333333333,2,0
"Cochem (Mosel)","Deutschland :de:",7.2,9.1,2.46493888888889,1,0.2
"Kempten (Allgäu)","Deutschland :de:",7.1,4.3,6.16960972222222,1,0.6
"Nürnberg","Deutschland :de:",7.5,6.25,5.48743472222222,2,0
"Münster","Deutschland :de:",7.6,10.1,3.62338888888889,1,0.3
"Stuttgart","Deutschland :de:",7.7,8.1,4.96016527777778,2,0
"Norderney","Deutschland :de:",6.4,8.95,1.85250694444444,0,3.7
"Erfurt","Deutschland :de:",8,6.85,6.40827083333333,2,0
"Bremen","Deutschland :de:",7.5,7.8,4.81673472222222,2,0
"Timmendorfer Strand","Deutschland :de:",7.7,7.25,3.69959861111111,2,0
"Karlsbad","Tschechien :cz:",7.5,3.1,4.91280277777778,2,0
"Enschede","Niederlande :nl:",7.3,10.2,2.4209625,2,0
"Pilsen","Tschechien :cz:",6.4,2.95,1.71036111111111,1,0.1
"Maastricht","Niederlande :nl:",7,10.25,3.00084861111111,1,2.5
"Giethoorn","Niederlande :nl:",6.3,9.4,1.85674027777778,0,3.58
"Groningen","Niederlande :nl:",6,9.45,0.233868055555556,0,3.18
"Eindhoven","Niederlande :nl:",6.5,9.8,0.503625,1,2.8
"Prag","Tschechien :cz:",6.6,3.3,4.73808055555556,1,1.7
"Luxemburg","Luxemburg :lu:",6.4,7.25,2.50062638888889,0,1.5
"Straßburg","Frankreich :fr:",7.1,8.3,3.01130416666667,1,0.3
"Amsterdam","Niederlande :nl:",5.8,9.45,1.99300555555556,0,5.75
"Dinant","Belgien :be:",6.4,9.6,1,0,3.1
"Rotterdam","Niederlande :nl:",5.3,9.4,0.671091666666667,0,4.7
"Antwerpen","Belgien :be:",5.8,9.8,0.110118055555556,0,4.6
"Zandvoort","Niederlande :nl:",4.6,9.95,1.91916388888889,0,6.8
"Český Krumlov","Tschechien :cz:",5.9,2.25,2.10176666666667,1,2.7
"Terschelling","Niederlande :nl:",4.6,9.1,0.151455555555556,0,26.38
"Noordwijk","Niederlande :nl:",4.8,9.95,1.77510416666667,0,6.72
"Bergen aan Zee","Niederlande :nl:",4.6,9.55,1.56239861111111,0,11.9
"Nancy","Frankreich :fr:",5.9,8.45,0.210969444444444,0,1.8
"Brüssel","Belgien :be:",6.2,10.1,1.85712361111111,0,4.2
"Texel","Niederlande :nl:",4.4,9.6,1.71479444444444,0,25.45
"Scheveningen","Niederlande :nl:",4.6,9.8,1.58193194444444,0,6.43
"Fåborg","Dänemark :dk:",5.8,7.9,3.96590416666667,0,4.7
"Salzburg","Österreich :at:",5.9,4.2,4.6815125,1,5.1
"Renesse","Niederlande :nl:",3.95,9.6,1.47736527777778,0,9.9
"Linz","Österreich :at:",6.4,2.05,3.89738055555556,1,1.9
"Zürich","Schweiz :ch:",6.6,7.1,2.18880694444444,0,0.7
"Basel","Schweiz :ch:",5.8,7.95,1.13160972222222,1,0.5
"Innsbruck","Österreich :at:",6.8,5.4,5.67969027777778,1,1.4
"Domburg","Niederlande :nl:",4.8,9.75,1.19287361111111,0,12.2
"Breslau","Polen :pl:",6.3,1.9,2.90320833333333,1,1.5
"Køge","Dänemark :dk:",6.6,7.45,2.12810694444444,0,1.3
"Posen","Polen :pl:",6.5,4.8,4.69456805555556,1,2.6
"Zell am See","Österreich :at:",6.5,3.6,5.32805833333333,1,2.1
"Brügge","Belgien :be:",4.7,9.75,0.706533333333333,0,20
"Hallstatt","Österreich :at:",7,5.35,4.53362222222222,1,1.5
"Luzern","Schweiz :ch:",7,6.6,3.14535555555556,1,0.4
"De Haan","Belgien :be:",4.5,10,1.47331944444444,0,25.2
"Ostende","Belgien :be:",4.6,10.05,1.123575,0,19
"Kopenhagen","Dänemark :dk:",6.5,7.5,2.5761875,0,1.4
"Malmö","Schweden :se:",6.9,8.05,2.56882638888889,1,0.5
"Brünn","Tschechien :cz:",7.2,3,3.65420138888889,1,0.3
"Meran","Italien :it:",7.5,7.1,3.16669166666667,2,0
"Bern","Schweiz :ch:",6.3,7.25,2.71526388888889,1,1.8
"Bornholm","Dänemark :dk:",7,6.55,2.54782777777778,1,0.2
"Aarhus","Dänemark :dk:",5.3,8.15,2.47520972222222,0,4.23
"St. Moritz","Schweiz :ch:",7.3,0.4,6.61731388888889,1,0.8
"Hvide Sande","Dänemark :dk:",2.55,9.1,2.58113888888889,0,8.33
"Interlaken","Schweiz :ch:",7,6.3,4.89912083333333,1,0.9
"Bozen","Italien :it:",7.7,6.3,3.80122638888889,2,0
"Wien","Österreich :at:",7.5,4.75,4.65841666666667,2,0
"Dijon","Frankreich :fr:",5.4,7.85,0,1,1.8
"Ostrava","Tschechien :cz:",7.1,1.8,2.03042777777778,2,0
"Klagenfurt am Wörthersee","Österreich :at:",7.5,2.85,5.09371944444444,2,0
"Riva del Garda","Italien :it:",7.1,7.2,3.95909444444444,1,1
"Graz","Österreich :at:",7.7,3.8,5.89225972222222,2,0
"Le Touquet-Paris-Plage","Frankreich :fr:",5,10.35,3.22886666666667,0,5.4
"Bratislava","Slowakei :sk:",7.7,4.25,6.22533194444444,1,0.1
"Zermatt","Schweiz :ch:",5.45,1.3,4.43640833333333,1,3.9
"Bled","Slowenien :si:",7.9,6,6.3756125,2,0
"Paris","Frankreich :fr:",6.1,10,2.06479166666667,0,2.7
"Norwich","England :gb-eng:",6.1,9.55,3.32077916666667,1,1.9
"Ipswich","England :gb-eng:",6.3,9.65,4.60148055555556,1,1.8
"Katowice","Polen :pl:",7.9,1.8,6.92106527777778,2,0
"Torri del Benaco","Italien :it:",7.1,9.65,3.39583611111111,1,2
"Genf","Schweiz :ch:",4.4,7.7,3.56865833333333,1,8.8
"Sirmione","Italien :it:",6.7,8.05,3.00140416666667,1,1.7
"Mailand","Italien :it:",5.65,7,3.88488055555556,1,2.7
"Danzig","Polen :pl:",5.6,5.2,0.1302,1,3.4
"Maribor","Slowenien :si:",7.8,4.1,6.70370138888889,2,0
"Ljubljana","Slowenien :si:",7.9,4.1,6.98311944444444,2,0
"Annecy","Frankreich :fr:",4.6,7.95,3.5875875,1,11.1
"Venedig","Italien :it:",8.1,7.6,7.02226527777778,2,0
"Triest","Italien :it:",8.3,12.2,7.43805694444444,2,0
"Cambridge","England :gb-eng:",6.1,9.65,3.29520972222222,1,0.7
"Krakau","Polen :pl:",7.3,0.55,6.88815138888889,2,0
"Skagen","Dänemark :dk:",4.85,8.35,2.24202916666667,0,6.88
"London","England :gb-eng:",4.9,10.2,3.26707361111111,1,4.1
"Göteborg","Schweden :se:",3.75,7,0.700876388888889,0,6.83
"Brighton","England :gb-eng:",3.6,10.4,1.44611805555556,0,12.4
"Zakopane","Polen :pl:",8,6.65,7.09298611111111,2,0
"Lyon","Frankreich :fr:",4.9,9.85,3.54852222222222,1,9.7
"Bourges","Frankreich :fr:",6.4,10.15,5.03577777777778,0,2.9
"Rovinj","Kroatien :hr:",8.4,12.2,7.71887083333333,2,0
"Balaton","Ungarn :hu:",8,6.7,6.42580416666667,2,0
