"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.9,12.95,10.6487263888889,2,0
"München","Deutschland :de:",7.7,10.05,8.85107638888889,1,1.2
"Hamburg","Deutschland :de:",8.9,12.45,11.0158694444444,2,0
"Köln","Deutschland :de:",8.6,14.1,9.29271666666667,2,0
"Dresden","Deutschland :de:",8.9,12.95,10.5614652777778,2,0
"Leipzig","Deutschland :de:",8.9,12.4,10.6898638888889,2,0
"Frankfurt am Main","Deutschland :de:",9,14.1,10.8500555555556,2,0
"Freiburg im Breisgau","Deutschland :de:",8.8,14.65,11.1174722222222,2,0
"Berchtesgaden","Deutschland :de:",6.2,7.95,5.89718194444445,1,6.9
"Garmisch-Partenkirchen","Deutschland :de:",7,9.4,9.45545138888889,1,0.8
"Binz (Rügen)","Deutschland :de:",8.7,9.05,10.8694194444444,2,0
"Heringsdorf (Usedom)","Deutschland :de:",8.7,10.4,10.6316694444444,2,0
"Westerland (Sylt)","Deutschland :de:",7.9,4.1,5.58971388888889,2,0
"Wernigerode (Harz)","Deutschland :de:",8.8,11.25,11.0051861111111,2,0
"Cochem (Mosel)","Deutschland :de:",8.5,13.65,9.30477777777778,2,0
"Kempten (Allgäu)","Deutschland :de:",8.4,9.65,9.79205694444444,2,0
"Nürnberg","Deutschland :de:",8.7,12.3,10.8745430555556,2,0
"Münster","Deutschland :de:",8.8,13.1,9.24635833333333,2,0
"Stuttgart","Deutschland :de:",8.7,13.25,10.8871916666667,2,0
"Norderney","Deutschland :de:",8.3,5.35,8.70537361111111,2,0
"Erfurt","Deutschland :de:",8.9,11.65,10.9929527777778,2,0
"Bremen","Deutschland :de:",8.9,13.1,10.7523777777778,2,0
"Timmendorfer Strand","Deutschland :de:",8.3,8.5,8.11313472222222,2,0
"Karlsbad","Tschechien :cz:",8.4,10.25,10.3338583333333,1,0.1
"Enschede","Niederlande :nl:",8.8,13.25,9.22246805555556,2,0
"Pilsen","Tschechien :cz:",8.4,11.65,9.94646111111111,2,0
"Maastricht","Niederlande :nl:",8.6,13.75,9.02169166666667,2,0
"Giethoorn","Niederlande :nl:",8.5,12.85,8.73192222222222,2,0
"Groningen","Niederlande :nl:",8.5,12.2,8.41685277777778,2,0
"Eindhoven","Niederlande :nl:",8.7,13.95,9.29853194444444,2,0
"Prag","Tschechien :cz:",8.5,12.1,10.2607694444444,2,0
"Luxemburg","Luxemburg :lu:",8.5,12.7,8.9359375,2,0
"Straßburg","Frankreich :fr:",8.9,15,11.1103166666667,2,0
"Amsterdam","Niederlande :nl:",8.7,12.75,9.20017083333333,2,0
"Dinant","Belgien :be:",8.6,14,9.32573472222222,2,0
"Rotterdam","Niederlande :nl:",8.7,13.25,9.32550416666667,2,0
"Antwerpen","Belgien :be:",8.8,13.85,9.35652777777778,2,0
"Zandvoort","Niederlande :nl:",8.6,9.7,9.25570972222222,2,0
"Český Krumlov","Tschechien :cz:",7.5,9.2,7.17089861111111,1,3.9
"Terschelling","Niederlande :nl:",8.2,7.75,8.42858611111111,2,0
"Noordwijk","Niederlande :nl:",8.6,12.2,9.26511388888889,2,0
"Bergen aan Zee","Niederlande :nl:",8.5,11.85,9.06471666666667,2,0
"Nancy","Frankreich :fr:",8.9,14.1,11.0753027777778,2,0
"Brüssel","Belgien :be:",8.7,13.7,9.33998611111111,2,0
"Texel","Niederlande :nl:",8.4,9.65,8.6683125,2,0
"Scheveningen","Niederlande :nl:",8.6,12.25,9.31196805555556,2,0
"Fåborg","Dänemark :dk:",8.3,8.3,7.446075,2,0
"Salzburg","Österreich :at:",6.4,10.25,6.31949861111111,1,7.1
"Renesse","Niederlande :nl:",8.6,11.65,9.32872222222222,2,0
"Linz","Österreich :at:",7,10.4,5.83566111111111,1,3
"Zürich","Schweiz :ch:",8.7,13,10.3544527777778,2,0
"Basel","Schweiz :ch:",8.6,14.8,10.9408305555556,2,0
"Innsbruck","Österreich :at:",7.5,9.65,9.04988194444444,1,2
"Domburg","Niederlande :nl:",8.6,11.9,9.33153333333333,2,0
"Breslau","Polen :pl:",8.7,11.25,10.6545986111111,2,0
"Køge","Dänemark :dk:",8.5,10.75,7.69334722222222,2,0
"Posen","Polen :pl:",8.7,11.3,10.7273972222222,2,0
"Zell am See","Österreich :at:",4.95,6.8,6.3588875,1,3.5
"Brügge","Belgien :be:",8.8,13.6,9.20601944444444,2,0
"Hallstatt","Österreich :at:",5.2,7.85,5.53125416666667,1,7.5
"Luzern","Schweiz :ch:",8.4,12.55,9.91242361111111,2,0
"De Haan","Belgien :be:",8.5,11.3,9.22961666666667,2,0
"Ostende","Belgien :be:",8.5,11.6,9.17915694444444,2,0
"Kopenhagen","Dänemark :dk:",8.1,6.05,7.18507916666667,2,0
"Malmö","Schweden :se:",8.3,6.5,7.36855138888889,2,0
"Brünn","Tschechien :cz:",8.7,11.95,10.8711722222222,2,0
"Meran","Italien :it:",7.2,12.65,10.0877083333333,0,0.7
"Bern","Schweiz :ch:",8.5,12.5,10.7130541666667,2,0
"Bornholm","Dänemark :dk:",8.5,8.9,9.06308194444444,2,0
"Aarhus","Dänemark :dk:",8.4,10.15,6.97527361111111,2,0
"St. Moritz","Schweiz :ch:",7.2,1.15,10.2982041666667,0,1.2
"Hvide Sande","Dänemark :dk:",8,6.05,6.04368194444444,2,0
"Interlaken","Schweiz :ch:",8.5,10.8,10.7426736111111,2,0
"Bozen","Italien :it:",7.9,13.6,9.73418888888889,0,0.7
"Wien","Österreich :at:",8.2,11.35,8.37286944444444,1,0.4
"Dijon","Frankreich :fr:",8.9,14.5,11.0177361111111,2,0
"Ostrava","Tschechien :cz:",8.8,11.5,10.6688097222222,2,0
"Klagenfurt am Wörthersee","Österreich :at:",7.4,10.8,7.37838888888889,0,3
"Riva del Garda","Italien :it:",7.8,13.25,10.1002736111111,0,2.7
"Graz","Österreich :at:",5.65,9.3,5.15286666666667,0,4.4
"Le Touquet-Paris-Plage","Frankreich :fr:",9,13.45,11.2145166666667,2,0
"Bratislava","Slowakei :sk:",7.4,11.45,5.88454166666667,1,2.7
"Zermatt","Schweiz :ch:",6.7,-0.25,9.97961527777778,1,2.9
"Bled","Slowenien :si:",4.65,9.85,7.12246805555556,0,10.8
"Paris","Frankreich :fr:",9.2,16.75,11.163225,2,0
"Norwich","England :gb-eng:",8.4,11.9,7.93956805555556,2,0
"Ipswich","England :gb-eng:",8.4,11.6,7.66264444444444,2,0
"Katowice","Polen :pl:",8.1,11.1,6.79315277777778,2,0
"Torri del Benaco","Italien :it:",8.5,14.85,10.1744555555556,0,0.3
"Genf","Schweiz :ch:",8.5,13.25,10.7770027777778,2,0
"Sirmione","Italien :it:",8.7,14.85,10.3707444444444,1,0.2
"Mailand","Italien :it:",8.2,15.45,9.28368611111111,1,2.4
"Danzig","Polen :pl:",8.7,9.45,10.7671805555556,2,0
"Maribor","Slowenien :si:",5.45,10,5.07037222222222,0,3
"Ljubljana","Slowenien :si:",7.8,11.3,6.18284583333333,1,0.7
"Annecy","Frankreich :fr:",8.6,13.1,10.9161069444444,2,0
"Venedig","Italien :it:",8.6,14.2,10.2632236111111,2,0
"Triest","Italien :it:",8.4,14.25,9.15538888888889,1,0.6
"Cambridge","England :gb-eng:",8.4,12.75,8.26731944444444,2,0
"Krakau","Polen :pl:",7.7,10.25,6.52041388888889,1,0.77
