"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.8,13.35,5.40160833333333,1,2.4
"München","Deutschland :de:",7.4,14.35,9.22498611111111,1,1.7
"Hamburg","Deutschland :de:",4.1,12.2,2.09344861111111,0,6.1
"Köln","Deutschland :de:",5.2,13.95,7.41870694444444,1,5.7
"Dresden","Deutschland :de:",6.25,15,5.91347916666667,1,2.1
"Leipzig","Deutschland :de:",6.1,14,6.48791388888889,1,2.7
"Frankfurt am Main","Deutschland :de:",6.5,14.25,8.65322777777778,1,0.9
"Freiburg im Breisgau","Deutschland :de:",6.75,13.3,8.73558472222222,1,4
"Berchtesgaden","Deutschland :de:",7.2,13.1,10.0689375,1,6.9
"Garmisch-Partenkirchen","Deutschland :de:",7.4,13.6,10.5177736111111,1,4.1
"Binz (Rügen)","Deutschland :de:",4.95,10.5,4.27846527777778,0,2.9
"Heringsdorf (Usedom)","Deutschland :de:",5.5,11.45,3.70412361111111,0,2.6
"Westerland (Sylt)","Deutschland :de:",4.3,6.75,3.36794444444444,0,1.8
"Wernigerode (Harz)","Deutschland :de:",5.3,12.95,8.19737916666667,1,4.4
"Cochem (Mosel)","Deutschland :de:",5.85,13.45,7.70724166666667,1,1.7
"Kempten (Allgäu)","Deutschland :de:",6.45,12.6,9.496475,1,6.9
"Nürnberg","Deutschland :de:",6.95,13.65,7.66536944444444,1,0.9
"Münster","Deutschland :de:",5.1,12.55,7.12214444444444,1,3.1
"Stuttgart","Deutschland :de:",6.7,14.55,9.19385694444444,1,0.3
"Norderney","Deutschland :de:",4.3,8.3,4.97239583333333,0,2.6
"Erfurt","Deutschland :de:",5.85,13.45,8.2428625,1,1.8
"Bremen","Deutschland :de:",4.3,12.1,1.72184861111111,1,5.2
"Timmendorfer Strand","Deutschland :de:",4.85,11.65,4.59461111111111,0,4
"Karlsbad","Tschechien :cz:",7.5,13.2,10.1274833333333,1,1.5
"Enschede","Niederlande :nl:",4.9,11.65,6.75505416666667,1,9.8
"Pilsen","Tschechien :cz:",8.4,14.25,9.10046944444444,2,0
"Maastricht","Niederlande :nl:",5.2,13.4,8.19673611111111,1,6.3
"Giethoorn","Niederlande :nl:",4.6,11.35,5.9238375,1,7.7
"Groningen","Niederlande :nl:",4.5,10.9,4.65130972222222,1,7.2
"Eindhoven","Niederlande :nl:",5.2,12.9,7.91137916666667,1,3.8
"Prag","Tschechien :cz:",8.3,15.85,7.58271944444444,1,0.5
"Luxemburg","Luxemburg :lu:",5.75,11.75,7.85300138888889,1,1.4
"Straßburg","Frankreich :fr:",7.25,14.95,8.89502777777778,1,0.3
"Amsterdam","Niederlande :nl:",4.6,11,6.37628333333333,1,8.5
"Dinant","Belgien :be:",5.3,13.25,8.48815277777778,1,3.4
"Rotterdam","Niederlande :nl:",4.6,11.75,7.1666625,0,10.1
"Antwerpen","Belgien :be:",5.1,12.4,7.97346388888889,1,5.1
"Zandvoort","Niederlande :nl:",4.7,10,6.58647083333333,1,5.6
"Český Krumlov","Tschechien :cz:",8,13.85,9.01775138888889,1,0
"Terschelling","Niederlande :nl:",4.3,9.1,4.12100138888889,0,2
"Noordwijk","Niederlande :nl:",4.8,10.65,6.70604722222222,1,4.7
"Bergen aan Zee","Niederlande :nl:",4.6,10.05,5.26336111111111,0,3.3
"Nancy","Frankreich :fr:",6.6,13.85,9.73803055555556,1,0.8
"Brüssel","Belgien :be:",5.3,12.5,7.71850694444444,1,2.5
"Texel","Niederlande :nl:",4.2,9.65,3.84556666666667,0,3.5
"Scheveningen","Niederlande :nl:",4.8,10.7,6.41000138888889,1,3.8
"Fåborg","Dänemark :dk:",4.15,8.5,4.37529027777778,0,2.3
"Salzburg","Österreich :at:",7.5,15.25,9.72730138888889,1,3.2
"Renesse","Niederlande :nl:",4.9,11.15,7.88061666666667,0,3.4
"Linz","Österreich :at:",8.5,15.65,10.1074194444444,1,0.9
"Zürich","Schweiz :ch:",6.95,14.05,8.76023888888889,1,1.5
"Basel","Schweiz :ch:",6.9,15.05,9.97720972222222,1,0.9
"Innsbruck","Österreich :at:",7.6,13.55,10.7664930555556,1,1.7
"Domburg","Niederlande :nl:",4.7,11.35,7.69471527777778,0,6.9
"Breslau","Polen :pl:",8.2,16.3,8.96492361111111,1,1.8
"Køge","Dänemark :dk:",4.45,9.65,4.35300972222222,0,5.8
"Posen","Polen :pl:",7.9,15.3,7.900425,1,1.4
"Zell am See","Österreich :at:",7.3,12.6,10.8649888888889,1,5.2
"Brügge","Belgien :be:",5.1,12.15,8.11607083333333,0,3.6
"Hallstatt","Österreich :at:",7.4,13.65,10.4418694444444,1,4.9
"Luzern","Schweiz :ch:",6.75,14.6,9.16735,1,3.6
"De Haan","Belgien :be:",5.1,11.75,8.06852222222222,0,2.7
"Ostende","Belgien :be:",5.1,11.75,8.16329444444444,0,4
"Kopenhagen","Dänemark :dk:",4.05,8.55,3.57791805555556,0,8
"Malmö","Schweden :se:",5.15,7.65,4.78756944444444,0,7
"Brünn","Tschechien :cz:",8.5,16.45,8.19664166666667,1,0.9
"Meran","Italien :it:",8,15.2,11.0580680555556,1,3.8
"Bern","Schweiz :ch:",7.3,13.7,8.9810625,1,1.5
"Bornholm","Dänemark :dk:",5.3,8.25,4.27289722222222,1,2.7
"Aarhus","Dänemark :dk:",3.2,8.2,1.97676111111111,0,12.2
"St. Moritz","Schweiz :ch:",7.1,3.95,11.1149152777778,1,4.2
"Hvide Sande","Dänemark :dk:",1.35,6.75,1.8736125,0,17.28
"Interlaken","Schweiz :ch:",6.45,12,9.47015277777778,1,6.6
"Bozen","Italien :it:",8.4,16.55,11.0518361111111,1,8.7
"Wien","Österreich :at:",8.6,17.25,8.95041666666667,1,1.3
"Dijon","Frankreich :fr:",7.15,14.3,9.3555875,1,0.3
"Ostrava","Tschechien :cz:",8.4,15.35,8.49182222222222,1,0.6
"Klagenfurt am Wörthersee","Österreich :at:",8.5,15.4,9.66096666666667,1,1
"Riva del Garda","Italien :it:",8.9,16.75,11.0534458333333,1,0.8
"Graz","Österreich :at:",8.6,15.3,7.9618875,2,0
"Le Touquet-Paris-Plage","Frankreich :fr:",6.8,10.95,8.40874722222222,1,1.1
"Bratislava","Slowakei :sk:",8.8,17.2,9.99926388888889,1,1.3
"Zermatt","Schweiz :ch:",6.9,2.05,11.1756180555556,1,2.1
"Bled","Slowenien :si:",8.9,14.55,10.8474833333333,2,0
"Paris","Frankreich :fr:",8.4,15.55,10.1167138888889,1,0.7
"Norwich","England :gb-eng:",4.8,11.9,3.70272916666667,0,3.3
"Ipswich","England :gb-eng:",6.3,11.75,4.74735694444444,0,1.2
"Katowice","Polen :pl:",8,14.9,7.57424583333333,1,1.1
"Torri del Benaco","Italien :it:",8.9,17.5,11.0555708333333,1,0.6
"Genf","Schweiz :ch:",6.6,14.85,10.5372597222222,1,1.1
"Sirmione","Italien :it:",9,17.85,11.0233847222222,1,0.6
"Mailand","Italien :it:",8.9,18.25,11.1133361111111,1,1
"Danzig","Polen :pl:",7.1,13.65,3.95016805555556,1,1.5
"Maribor","Slowenien :si:",8.9,16.5,10.5034138888889,2,0
"Ljubljana","Slowenien :si:",9,16.4,10.9409944444444,2,0
"Annecy","Frankreich :fr:",7.6,14.7,9.75471111111111,1,1.5
"Venedig","Italien :it:",9.1,16.9,11.0406041666667,2,0
"Triest","Italien :it:",8.8,15.6,10.4591541666667,1,0.2
"Cambridge","England :gb-eng:",6.2,11.65,4.59369583333333,0,0.3
"Krakau","Polen :pl:",8.3,14.6,6.59215972222222,0,0.3
"Skagen","Dänemark :dk:",3.75,7.4,1.384575,0,5.68
"London","England :gb-eng:",6.2,12.25,4.16988055555556,0,0.6
"Göteborg","Schweden :se:",1.85,5.9,0.924577777777778,0,10.07
"Brighton","England :gb-eng:",7.2,10.6,6.07270694444444,1,0.3
"Zakopane","Polen :pl:",7.9,9.8,7.31076111111111,2,0
"Lyon","Frankreich :fr:",8.8,15.45,11.0754541666667,1,0.3
"Bourges","Frankreich :fr:",8.2,15.15,10.1793944444444,1,0.8
"Rovinj","Kroatien :hr:",8.9,15.6,10.5471430555556,2,0
"Balaton","Ungarn :hu:",9,16.15,10.6472361111111,2,0
"Zagreb","Kroatien :hr:",9.2,17.3,10.7249805555556,2,0
"Deauville","Frankreich :fr:",5.8,13.1,9.77757222222222,1,0.6
"Warschau","Polen :pl:",8.4,15.5,7.27822222222222,1,0.8
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.9,7.35,8.00594722222222,1,0.18
"Pula","Kroatien :hr:",9,17,10.7848680555556,2,0
"Budapest","Ungarn :hu:",8.7,16,8.74645972222222,2,0
"Kristiansand","Norwegen :no:",4.1,8.05,2.85554861111111,0,8.18
"Oxford","England :gb-eng:",5.8,10.65,4.21404305555556,0,0.3
"Cinque Terre","Italien :it:",7.9,15.95,10.9523541666667,1,1.6
"Isle of Wight","England :gb-eng:",8,11.15,8.44991388888889,1,0.3
"Le Mans","Frankreich :fr:",8.7,14.8,10.2741236111111,1,0.1
"Clermont-Ferrand","Frankreich :fr:",8.3,14.4,10.4438972222222,1,1.7
"York","England :gb-eng:",4.3,11.15,4.24893472222222,0,3
"Plitvicer Seen","Kroatien :hr:",8.7,11.5,11.4410180555556,2,0
"Rimini","Italien :it:",9.1,17.05,10.9417916666667,2,0
"Viareggio","Italien :it:",8.7,15.4,10.7993013888889,1,0.6
"Birmingham","England :gb-eng:",4.05,9.65,3.96449722222222,0,0.6
"Florenz","Italien :it:",9.2,17.7,11.0468625,2,0
"Bournemouth","England :gb-eng:",8,10.95,6.65606944444444,2,0
"Sanremo","Italien :it:",9,15.95,11.1868361111111,2,0
"Monaco","Monaco :mc:",9.1,16.95,11.1968944444444,2,0
"Bath","England :gb-eng:",5.15,10.65,4.19874722222222,0,0.6
"Klaipėda","Litauen :lt:",6.5,9.3,5.96771666666667,1,4.3
"Visby (Gotland)","Schweden :se:",4.05,7.3,3.58812222222222,0,3.7
"Nizza","Frankreich :fr:",9.3,17.9,11.2163583333333,2,0
"Manchester","England :gb-eng:",1.65,10.2,3.75235555555556,0,16.8
"Newcastle upon Tyne","England :gb-eng:",6.4,10.9,7.39297222222222,0,0
"Zadar","Kroatien :hr:",9,17.35,10.3927861111111,2,0
