"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.9,12.85,12.1111277777778,2,0
"München","Deutschland :de:",9.1,15.45,11.5334263888889,2,0
"Hamburg","Deutschland :de:",8.9,11.95,12.3770444444444,2,0
"Köln","Deutschland :de:",8.9,14.2,10.7097041666667,2,0
"Dresden","Deutschland :de:",8.9,13.15,11.9782458333333,2,0
"Leipzig","Deutschland :de:",9,13.5,12.3726597222222,2,0
"Frankfurt am Main","Deutschland :de:",9.2,16.3,11.9251791666667,2,0
"Freiburg im Breisgau","Deutschland :de:",9.4,18.05,12.5,2,0
"Berchtesgaden","Deutschland :de:",7.9,13.05,10.5898180555556,1,1.2
"Garmisch-Partenkirchen","Deutschland :de:",9.1,16.4,11.5222666666667,2,0
"Binz (Rügen)","Deutschland :de:",8.9,9.95,12.2891625,2,0
"Heringsdorf (Usedom)","Deutschland :de:",8.8,10.25,12.0266597222222,2,0
"Westerland (Sylt)","Deutschland :de:",8.4,6.55,11.0572930555556,2,0
"Wernigerode (Harz)","Deutschland :de:",9,12.3,12.6000708333333,2,0
"Cochem (Mosel)","Deutschland :de:",9,15.1,10.2303138888889,2,0
"Kempten (Allgäu)","Deutschland :de:",9.2,16.25,11.6967875,2,0
"Nürnberg","Deutschland :de:",9.2,15.25,12.2069083333333,2,0
"Münster","Deutschland :de:",8.9,12.6,11.2179333333333,2,0
"Stuttgart","Deutschland :de:",9.3,17.5,12.4237222222222,2,0
"Norderney","Deutschland :de:",8.5,7.45,11.2302597222222,2,0
"Erfurt","Deutschland :de:",9,13.55,12.0328486111111,2,0
"Bremen","Deutschland :de:",9.1,12.9,13,2,0
"Timmendorfer Strand","Deutschland :de:",8.9,10.9,12.7979069444444,2,0
"Karlsbad","Tschechien :cz:",8.9,12.75,11.7713680555556,2,0
"Enschede","Niederlande :nl:",8.9,12.5,11.2294888888889,2,0
"Pilsen","Tschechien :cz:",9,14.5,11.3232208333333,2,0
"Maastricht","Niederlande :nl:",8.8,13.9,10.6164819444444,2,0
"Giethoorn","Niederlande :nl:",8.8,11.8,11.0972486111111,2,0
"Groningen","Niederlande :nl:",8.7,10.7,11.2048625,2,0
"Eindhoven","Niederlande :nl:",8.9,14.25,10.5535986111111,2,0
"Prag","Tschechien :cz:",9,14.9,11.8605736111111,2,0
"Luxemburg","Luxemburg :lu:",8.9,14.15,10.5867319444444,2,0
"Straßburg","Frankreich :fr:",9.6,18.5,12.852375,2,0
"Amsterdam","Niederlande :nl:",8.9,12.1,10.8528652777778,2,0
"Dinant","Belgien :be:",9.1,15.5,10.767725,2,0
"Rotterdam","Niederlande :nl:",8.9,13.2,10.7854638888889,2,0
"Antwerpen","Belgien :be:",8.9,14.3,10.3560541666667,2,0
"Zandvoort","Niederlande :nl:",8.7,10.1,10.7823625,2,0
"Český Krumlov","Tschechien :cz:",9,14.75,12.0290041666667,2,0
"Terschelling","Niederlande :nl:",8.6,8.05,11.0452319444444,2,0
