"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5,-6.05,2.78383055555556,2,0
"München","Deutschland :de:",7.6,2.05,4.10554027777778,2,0
"Hamburg","Deutschland :de:",5.4,-4.3,2.72429861111111,2,0
"Köln","Deutschland :de:",7.3,6.2,6.4284375,0,0.48
"Dresden","Deutschland :de:",7.3,0.1,6.29720833333333,2,0
"Leipzig","Deutschland :de:",6.5,-1.95,4.51175,2,0
"Frankfurt am Main","Deutschland :de:",7.1,3.95,1.50056388888889,2,0
"Freiburg im Breisgau","Deutschland :de:",8,7.45,7.95048472222222,2,0
"Berchtesgaden","Deutschland :de:",7.8,2,6.633225,1,0.2
"Garmisch-Partenkirchen","Deutschland :de:",8.1,5.85,7.3572625,2,0
"Binz (Rügen)","Deutschland :de:",5.4,-5.9,5.72707777777778,2,0
"Heringsdorf (Usedom)","Deutschland :de:",5.5,-7.6,6.99039027777778,2,0
"Westerland (Sylt)","Deutschland :de:",5.8,-2.95,1.97161666666667,2,0
"Wernigerode (Harz)","Deutschland :de:",6.3,-0.8,1.00385138888889,2,0
"Cochem (Mosel)","Deutschland :de:",6.4,5.5,2.86076666666667,0,1.5
"Kempten (Allgäu)","Deutschland :de:",7.9,3.7,6.97514166666667,2,0
"Nürnberg","Deutschland :de:",7.7,2.3,5.60615833333333,2,0
"Münster","Deutschland :de:",7.2,2.25,5.73558472222222,1,0.5
"Stuttgart","Deutschland :de:",7.8,6,5.62156111111111,1,0.1
"Norderney","Deutschland :de:",6.8,-1.3,4.80215416666667,0,0.3
"Erfurt","Deutschland :de:",5.6,-0.85,0.479740277777778,2,0
"Bremen","Deutschland :de:",6,-2.1,2.58779722222222,1,0.2
"Timmendorfer Strand","Deutschland :de:",5.6,-5.4,2.91939722222222,2,0
"Karlsbad","Tschechien :cz:",6.9,-0.15,3.11033888888889,2,0
"Enschede","Niederlande :nl:",7.5,2.8,6.68207638888889,1,0.2
"Pilsen","Tschechien :cz:",7.6,0.75,4.17269583333333,2,0
"Maastricht","Niederlande :nl:",6.7,7.5,3.94431805555556,0,2
"Giethoorn","Niederlande :nl:",6.8,0.5,5.80629722222222,1,0.2
"Groningen","Niederlande :nl:",7,-0.85,5.75781666666667,2,0
"Eindhoven","Niederlande :nl:",6.6,6.3,2.61429027777778,0,1
"Prag","Tschechien :cz:",7.5,0.25,3.67335416666667,2,0
"Luxemburg","Luxemburg :lu:",4.9,4.5,0.272806944444444,0,2.83
"Straßburg","Frankreich :fr:",7.3,6.4,3.01571944444444,2,0
"Amsterdam","Niederlande :nl:",7.4,5.5,5.34942361111111,1,0.8
"Dinant","Belgien :be:",6.2,6.75,0.0478013888888889,0,0.7
"Rotterdam","Niederlande :nl:",7.1,6.05,3.36646805555556,1,0.3
"Antwerpen","Belgien :be:",6.4,6.45,2.6824625,0,3.13
"Zandvoort","Niederlande :nl:",7.2,5.65,5.05891388888889,1,0.6
"Český Krumlov","Tschechien :cz:",6.6,0.15,1.54059861111111,2,0
"Terschelling","Niederlande :nl:",7.4,1.3,5.27450277777778,1,0.7
"Noordwijk","Niederlande :nl:",7.2,6.05,4.99486527777778,1,0.6
"Bergen aan Zee","Niederlande :nl:",7.3,4.35,4.97218888888889,1,0.4
"Nancy","Frankreich :fr:",7.5,8.15,6.00878055555556,2,0
"Brüssel","Belgien :be:",6.1,7.35,1.06162361111111,0,1.7
"Texel","Niederlande :nl:",7.1,2.2,6.23936666666667,0,1.15
"Scheveningen","Niederlande :nl:",7.3,6.15,5.09667916666667,0,0.5
"Fåborg","Dänemark :dk:",5.8,-4.2,5.05967777777778,2,0
"Salzburg","Österreich :at:",7.6,2.1,4.87670972222222,1,0.2
"Renesse","Niederlande :nl:",6.7,6.05,3.52604444444444,0,1.78
"Linz","Österreich :at:",7.9,2.05,6.16789583333333,2,0
"Zürich","Schweiz :ch:",7.4,4.9,4.01077361111111,2,0
"Basel","Schweiz :ch:",7.7,7.6,7.43313888888889,1,0.6
"Innsbruck","Österreich :at:",8.2,5.15,7.61426388888889,2,0
"Domburg","Niederlande :nl:",6.4,6.3,2.53120972222222,0,1.7
"Breslau","Polen :pl:",4.5,-6.35,0.847226388888889,1,0.6
"Køge","Dänemark :dk:",6.2,-2.5,4.11056805555556,2,0
"Posen","Polen :pl:",5.6,-9.3,6.96476805555556,2,0
"Zell am See","Österreich :at:",8,3.8,8.27207083333333,2,0
"Brügge","Belgien :be:",6,7.1,0.248161111111111,0,1.9
"Hallstatt","Österreich :at:",8,4.05,7.59498611111111,2,0
"Luzern","Schweiz :ch:",7.9,5.05,7.71667777777778,1,0.1
"De Haan","Belgien :be:",5.8,6.95,0.0605833333333333,0,3.6
"Ostende","Belgien :be:",5.8,7.05,0,0,2.8
"Kopenhagen","Dänemark :dk:",6.5,-2.75,4.62675138888889,2,0
"Malmö","Schweden :se:",6.4,-3.2,3.9480375,2,0
"Brünn","Tschechien :cz:",5.3,-1.2,0.112345833333333,0,0.7
"Meran","Italien :it:",8.1,5.65,8.22285972222222,2,0
"Bern","Schweiz :ch:",7.8,4.6,6.963275,2,0
"Bornholm","Dänemark :dk:",6.7,-4.25,7.05544583333333,2,0
"Aarhus","Dänemark :dk:",6,-2.3,2.26937361111111,2,0
"St. Moritz","Schweiz :ch:",6.2,-4.65,8.42345694444444,2,0
"Hvide Sande","Dänemark :dk:",6.2,-2.05,2.68540694444444,2,0
"Interlaken","Schweiz :ch:",8.2,5.85,8.37988888888889,2,0
"Bozen","Italien :it:",8.1,5.8,7.67516388888889,2,0
"Wien","Österreich :at:",6.9,1.4,1.38331944444444,2,0
"Dijon","Frankreich :fr:",7.6,9.15,7.49976944444444,1,0.6
"Ostrava","Tschechien :cz:",4.4,-7.1,0.902613888888889,2,0
"Klagenfurt am Wörthersee","Österreich :at:",7.7,3.7,4.53702777777778,2,0
"Riva del Garda","Italien :it:",8.2,7.25,7.71850416666667,2,0
"Graz","Österreich :at:",6.1,2.15,0.119993055555556,1,0.2
"Le Touquet-Paris-Plage","Frankreich :fr:",5.7,8.4,1.42406666666667,0,6.2
"Bratislava","Slowakei :sk:",6.4,1.45,0.603916666666667,0,0.9
"Zermatt","Schweiz :ch:",6.7,-3.05,8.6456375,1,0.2
"Bled","Slowenien :si:",7.8,3.75,5.32599305555556,2,0
"Paris","Frankreich :fr:",5.9,9.05,2.43141388888889,0,6.9
"Norwich","England :gb-eng:",5.7,7.4,0,0,5.5
"Ipswich","England :gb-eng:",6.1,7.95,0.385223611111111,1,2.1
"Katowice","Polen :pl:",5.1,-8.35,4.24864444444444,2,0
"Torri del Benaco","Italien :it:",8.1,8.9,8.22421944444444,1,0.2
"Genf","Schweiz :ch:",7.6,6.9,7.87287361111111,1,0.2
"Sirmione","Italien :it:",8.1,8.7,7.93792638888889,1,0.2
"Mailand","Italien :it:",7.7,8.2,7.10724444444444,1,0.9
