"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.5,15.05,10.03175,2,0
"München","Deutschland :de:",8.5,14.4,9.04603333333333,2,0
"Hamburg","Deutschland :de:",5.9,13.5,6.81032083333333,1,3
"Köln","Deutschland :de:",4.95,12,5.75064722222222,1,8.2
"Dresden","Deutschland :de:",8.2,14.8,8.94515,1,0.3
"Leipzig","Deutschland :de:",8.6,14.85,10.0123055555556,2,0
"Frankfurt am Main","Deutschland :de:",6.65,12.7,9.14616388888889,1,3.4
"Freiburg im Breisgau","Deutschland :de:",8,13.75,10.3772361111111,0,1.7
"Berchtesgaden","Deutschland :de:",7.1,12,7.4638,1,1.1
"Garmisch-Partenkirchen","Deutschland :de:",7.3,11.5,7.14316666666667,1,0.9
"Binz (Rügen)","Deutschland :de:",7.9,12.05,9.82134722222222,1,0.6
"Heringsdorf (Usedom)","Deutschland :de:",8.4,13.3,10.0075777777778,2,0
"Westerland (Sylt)","Deutschland :de:",4.3,6.8,3.1241125,1,5.6
"Wernigerode (Harz)","Deutschland :de:",7.2,12.65,9.22458611111111,1,2.7
"Cochem (Mosel)","Deutschland :de:",5.1,11,4.07515972222222,1,7.9
"Kempten (Allgäu)","Deutschland :de:",8.5,11.9,9.74046527777778,2,0
"Nürnberg","Deutschland :de:",8.7,14.5,10.4891791666667,2,0
"Münster","Deutschland :de:",4.7,10.8,4.96592777777778,1,7.6
"Stuttgart","Deutschland :de:",8.6,14.9,10.5034694444444,2,0
"Norderney","Deutschland :de:",4.4,8.4,3.61000972222222,1,5
"Erfurt","Deutschland :de:",8.5,13.8,10.4084027777778,2,0
"Bremen","Deutschland :de:",5.35,12.75,5.71265694444444,1,2.7
"Timmendorfer Strand","Deutschland :de:",6.55,13.3,8.04324166666667,1,2.6
"Karlsbad","Tschechien :cz:",8.3,13,9.7677875,1,0.1
"Enschede","Niederlande :nl:",4.6,10.5,3.62185277777778,1,10
"Pilsen","Tschechien :cz:",8.2,13.95,8.92030416666667,1,0.8
"Maastricht","Niederlande :nl:",4.6,10.95,3.28165694444444,1,9.8
"Giethoorn","Niederlande :nl:",4.5,10.8,4.49187222222222,0,5.2
"Groningen","Niederlande :nl:",4.4,10.85,2.99951805555556,1,6.9
"Eindhoven","Niederlande :nl:",4.6,10.9,3.80814027777778,1,6.4
"Prag","Tschechien :cz:",7.7,14.55,8.3517,1,1.7
"Luxemburg","Luxemburg :lu:",5,9.6,4.04900833333333,1,10.5
"Straßburg","Frankreich :fr:",8.1,14.7,10.2192666666667,1,4.6
"Amsterdam","Niederlande :nl:",4.65,11.45,4.55112916666667,0,7.48
"Dinant","Belgien :be:",4.6,10.4,3.31290138888889,0,11.2
"Rotterdam","Niederlande :nl:",4.45,11.25,2.89792083333333,1,6.9
"Antwerpen","Belgien :be:",4.6,11,3.50060138888889,1,6.1
"Zandvoort","Niederlande :nl:",4.65,10.3,4.45300416666667,1,5.8
"Český Krumlov","Tschechien :cz:",8.1,13.45,7.91492361111111,1,0.2
"Terschelling","Niederlande :nl:",5.15,9.45,5.98176944444444,1,4.8
"Noordwijk","Niederlande :nl:",4.65,11.35,4.40958611111111,1,6.3
"Bergen aan Zee","Niederlande :nl:",4.45,10.9,4.21678194444444,0,6.8
"Nancy","Frankreich :fr:",5.8,12.25,7.6636625,1,8.9
"Brüssel","Belgien :be:",4.6,10.7,3.37378055555556,1,8.3
"Texel","Niederlande :nl:",5,10.1,5.01059583333333,0,5.23
"Scheveningen","Niederlande :nl:",4.65,11.35,4.22830416666667,1,6.1
"Fåborg","Dänemark :dk:",4.4,9,2.8193125,1,7.2
"Salzburg","Österreich :at:",7.5,14.15,7.667925,1,0.2
"Renesse","Niederlande :nl:",5.1,11.4,4.28700694444444,1,7.3
"Linz","Österreich :at:",7.8,14.75,8.03398055555556,1,0.9
"Zürich","Schweiz :ch:",8.6,14.3,10.7675555555556,2,0
"Basel","Schweiz :ch:",8.3,15.7,10.3610916666667,1,0.2
"Innsbruck","Österreich :at:",7.6,10.8,7.38895277777778,1,0.6
"Domburg","Niederlande :nl:",4.9,11.4,3.7387,0,7.2
"Breslau","Polen :pl:",7,13.5,5.53071944444444,1,1.5
"Køge","Dänemark :dk:",4.75,9.85,4.43235833333333,1,4.4
"Posen","Polen :pl:",7.9,14.05,8.36627638888889,1,0.4
"Zell am See","Österreich :at:",6.8,10.75,7.20007777777778,1,2
"Brügge","Belgien :be:",4.55,11.75,2.78530277777778,1,5
"Hallstatt","Österreich :at:",6.85,12.7,7.73351111111111,1,0.8
"Luzern","Schweiz :ch:",8.4,13.4,10.5637625,2,0
"De Haan","Belgien :be:",4.55,11.7,3.17493888888889,0,5.1
"Ostende","Belgien :be:",4.75,11.85,3.59846388888889,1,4.3
"Kopenhagen","Dänemark :dk:",4.7,8.25,4.18892083333333,1,3.4
"Malmö","Schweden :se:",4.55,6.95,3.80612916666667,1,5.7
"Brünn","Tschechien :cz:",7.9,14.3,5.88909861111111,2,0
"Meran","Italien :it:",8.1,12.55,9.23088888888889,0,1
"Bern","Schweiz :ch:",8.1,13.65,10.5420527777778,1,0
"Bornholm","Dänemark :dk:",7.3,8.75,8.80996111111111,1,1.1
"Aarhus","Dänemark :dk:",4.1,9.4,2.69885416666667,0,7.2
"St. Moritz","Schweiz :ch:",7.6,1.4,9.90417222222222,1,0.1
"Hvide Sande","Dänemark :dk:",3.1,7.4,2.21260138888889,0,10.8
"Interlaken","Schweiz :ch:",8.5,11.55,10.5863791666667,2,0
"Bozen","Italien :it:",8.2,14.1,7.75246388888889,1,0.8
"Wien","Österreich :at:",8.3,14.95,7.48482361111111,1,0.2
"Dijon","Frankreich :fr:",6.55,13.1,8.58011111111111,1,9.6
"Ostrava","Tschechien :cz:",8,15.3,7.28515555555555,1,0.9
"Klagenfurt am Wörthersee","Österreich :at:",8.2,15.15,7.44632638888889,1,0.1
"Riva del Garda","Italien :it:",7.9,13.95,7.21590416666667,1,2.7
"Graz","Österreich :at:",7.9,15.35,6.64960277777778,1,0.2
"Le Touquet-Paris-Plage","Frankreich :fr:",4.5,11,3.64576666666667,1,3.6
"Bratislava","Slowakei :sk:",8.6,15.25,7.45266111111111,2,0
"Zermatt","Schweiz :ch:",8.1,0.4,10.8251388888889,2,0
"Bled","Slowenien :si:",7.2,13.6,6.36634166666667,1,1
"Paris","Frankreich :fr:",4.7,11.55,4.68669861111111,1,6
"Norwich","England :gb-eng:",7.5,12.15,8.10631527777778,1,1.8
"Ipswich","England :gb-eng:",7.2,11.4,7.03516111111111,1,1.5
"Katowice","Polen :pl:",8.2,15.7,10.3205319444444,0,0.9
"Torri del Benaco","Italien :it:",7.8,14.15,7.03411527777778,1,4.3
"Genf","Schweiz :ch:",7.9,14.9,10.6208277777778,1,0.8
"Sirmione","Italien :it:",7.3,14.2,5.95477638888889,1,4
"Mailand","Italien :it:",8.2,15,7.78381944444444,2,0
"Danzig","Polen :pl:",8.3,12.65,8.17057638888889,1,0.2
"Maribor","Slowenien :si:",7.3,15,8.4093375,1,0.7
"Ljubljana","Slowenien :si:",7.9,14.5,7.27345972222222,1,1
"Annecy","Frankreich :fr:",7.8,14,10.5146152777778,1,0.6
"Venedig","Italien :it:",7.3,14.15,5.29935972222222,1,2.1
"Triest","Italien :it:",6.8,14.3,5.63140277777778,0,1.9
"Cambridge","England :gb-eng:",7.4,11.5,6.91148472222222,1,1.5
"Krakau","Polen :pl:",8.3,16.85,10.2361527777778,1,1.4
"Skagen","Dänemark :dk:",3.3,9,1.79880277777778,0,11.5
"London","England :gb-eng:",6.6,11.65,7.19355,0,1.5
"Göteborg","Schweden :se:",2.9,6.55,2.625,0,14.6
"Brighton","England :gb-eng:",4.65,10.8,6.466,0,9.6
"Zakopane","Polen :pl:",7.7,12.95,10.5247458333333,0,0.2
"Lyon","Frankreich :fr:",7.7,15.5,10.4995513888889,1,6.1
"Bourges","Frankreich :fr:",4.8,11.5,4.89268055555556,1,10.8
"Rovinj","Kroatien :hr:",6.15,13.95,4.6286,1,1.6
"Balaton","Ungarn :hu:",8.4,14.9,9.92871388888889,1,1.2
"Zagreb","Kroatien :hr:",8.5,16.35,9.21168194444444,1,0.5
"Deauville","Frankreich :fr:",4.8,12.15,6.08123333333333,1,4
