"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.2,12.9,7.82209861111111,1,0.4
"München","Deutschland :de:",8.7,12,10.5814972222222,2,0
"Hamburg","Deutschland :de:",8.4,11.8,7.74040972222222,2,0
"Köln","Deutschland :de:",8.7,14.4,8.53649305555556,2,0
"Dresden","Deutschland :de:",7.7,11.9,5.04029166666667,1,1.5
"Leipzig","Deutschland :de:",8.1,11.8,6.19443194444444,1,0.3
"Frankfurt am Main","Deutschland :de:",8.9,14.8,10.7694708333333,2,0
"Freiburg im Breisgau","Deutschland :de:",9,14.6,10.7535333333333,2,0
"Berchtesgaden","Deutschland :de:",8.7,10.1,10.8759222222222,2,0
"Garmisch-Partenkirchen","Deutschland :de:",8.7,11,10.9704277777778,2,0
"Binz (Rügen)","Deutschland :de:",7.9,8.6,7.21293194444444,1,0.2
"Heringsdorf (Usedom)","Deutschland :de:",8.2,9.15,8.13471944444444,2,0
"Westerland (Sylt)","Deutschland :de:",8.1,5.75,8.10194444444445,1,0.3
"Wernigerode (Harz)","Deutschland :de:",7.7,10.4,5.51206111111111,1,0.6
"Cochem (Mosel)","Deutschland :de:",8.7,14.85,8.99174166666667,2,0
"Kempten (Allgäu)","Deutschland :de:",8.8,10.85,10.5920722222222,2,0
"Nürnberg","Deutschland :de:",8.8,13.3,9.92868472222222,2,0
"Münster","Deutschland :de:",7.9,12.35,5.5977375,1,0.9
"Stuttgart","Deutschland :de:",8.8,14.15,10.4410333333333,2,0
"Norderney","Deutschland :de:",8.2,6.3,8.59231388888889,2,0
"Erfurt","Deutschland :de:",8.2,11.25,6.6406375,1,0.3
"Bremen","Deutschland :de:",8.4,12.05,7.266175,2,0
"Timmendorfer Strand","Deutschland :de:",8.1,9.75,6.25234861111111,1,0.1
"Karlsbad","Tschechien :cz:",8.2,11.4,8.86788333333333,1,1.4
"Enschede","Niederlande :nl:",7.9,12.7,5.43910694444444,1,0.1
"Pilsen","Tschechien :cz:",8.3,12.2,9.98556666666667,1,0.9
"Maastricht","Niederlande :nl:",8.6,14.3,8.34826666666667,2,0
"Giethoorn","Niederlande :nl:",8.4,12.7,6.96423472222222,2,0
"Groningen","Niederlande :nl:",8.4,11.65,8.07282083333333,2,0
"Eindhoven","Niederlande :nl:",8.4,13.95,8.33309722222222,1,0.3
"Prag","Tschechien :cz:",8.1,12.65,7.904425,1,0.6
"Luxemburg","Luxemburg :lu:",8.7,13.75,9.1365125,2,0
"Straßburg","Frankreich :fr:",9,15.45,10.6816375,2,0
"Amsterdam","Niederlande :nl:",8.1,12.3,5.27022916666667,2,0
"Dinant","Belgien :be:",8.7,15.5,9.04960833333333,2,0
"Rotterdam","Niederlande :nl:",8.4,12.75,7.02045138888889,2,0
"Antwerpen","Belgien :be:",8.7,14.85,8.99604861111111,2,0
"Zandvoort","Niederlande :nl:",8,9.25,5.34140277777778,2,0
"Český Krumlov","Tschechien :cz:",8.6,11.05,10.4282513888889,2,0
"Terschelling","Niederlande :nl:",8.2,7.8,8.05356666666667,2,0
"Noordwijk","Niederlande :nl:",8.1,11.4,5.63816388888889,2,0
"Bergen aan Zee","Niederlande :nl:",8.1,11.95,5.46375694444444,2,0
"Nancy","Frankreich :fr:",9,14.6,10.6405861111111,2,0
"Brüssel","Belgien :be:",8.8,14.35,8.92594444444444,2,0
"Texel","Niederlande :nl:",8.1,9.4,7.21455277777778,2,0
"Scheveningen","Niederlande :nl:",8.2,11.65,5.90100833333333,2,0
"Fåborg","Dänemark :dk:",8.2,10.3,7.07815,1,0.1
"Salzburg","Österreich :at:",8.7,12.35,10.8287583333333,2,0
