"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.8,1.3,7.01541111111111,2,0
"München","Deutschland :de:",6,-0.05,4.29892222222222,2,0
"Hamburg","Deutschland :de:",7.8,2.3,6.71860138888889,2,0
"Köln","Deutschland :de:",7.8,3.35,6.4546625,2,0
"Dresden","Deutschland :de:",7.8,0.6,6.415825,2,0
"Leipzig","Deutschland :de:",7.8,0.65,7.28139583333333,2,0
"Frankfurt am Main","Deutschland :de:",7.9,2.7,7.21872083333333,2,0
"Freiburg im Breisgau","Deutschland :de:",7,1.05,5.93781388888889,1,0.7
"Berchtesgaden","Deutschland :de:",3.2,-1.8,2.66706388888889,1,5.9
"Garmisch-Partenkirchen","Deutschland :de:",3.4,-1.8,4.11623472222222,1,12.2
"Binz (Rügen)","Deutschland :de:",7.6,2.85,6.15440555555556,2,0
"Heringsdorf (Usedom)","Deutschland :de:",7.8,2.75,6.65191111111111,2,0
"Westerland (Sylt)","Deutschland :de:",7.2,8.15,5.88922361111111,0,1.4
"Wernigerode (Harz)","Deutschland :de:",7.8,1.25,7.15624722222222,2,0
"Cochem (Mosel)","Deutschland :de:",7.6,3.9,5.56063611111111,1,0.3
"Kempten (Allgäu)","Deutschland :de:",5.5,-1.15,4.1167625,1,0.3
"Nürnberg","Deutschland :de:",7.7,1.3,6.52162361111111,2,0
"Münster","Deutschland :de:",7.8,1.65,6.79770833333333,1,0.1
"Stuttgart","Deutschland :de:",7.8,2.05,6.56730972222222,2,0
"Norderney","Deutschland :de:",7.2,6.7,6.19376111111111,1,7.5
"Erfurt","Deutschland :de:",7.8,1.4,7.16841805555556,2,0
"Bremen","Deutschland :de:",7.8,3.25,6.79398472222222,2,0
"Timmendorfer Strand","Deutschland :de:",7.8,2.35,6.53773194444445,2,0
"Karlsbad","Tschechien :cz:",7.3,-0.25,7.12887083333333,2,0
"Enschede","Niederlande :nl:",7.8,1.65,6.56982638888889,2,0
"Pilsen","Tschechien :cz:",6.8,-0.2,4.43469583333333,2,0
"Maastricht","Niederlande :nl:",7.5,2.8,5.00388333333333,1,0.6
"Giethoorn","Niederlande :nl:",7.8,2.7,6.38989305555556,2,0
"Groningen","Niederlande :nl:",7.3,3.4,6.27693055555556,1,1.8
"Eindhoven","Niederlande :nl:",7.8,2.15,5.386875,2,0
"Prag","Tschechien :cz:",7.4,0.7,4.20452916666667,2,0
"Luxemburg","Luxemburg :lu:",7.6,1.6,6.04258611111111,1,0.8
"Straßburg","Frankreich :fr:",7.8,3.2,7.32995416666667,2,0
"Amsterdam","Niederlande :nl:",7.3,3.05,6.47442083333333,1,1.9
"Dinant","Belgien :be:",7.2,2.95,3.62729722222222,1,0.2
"Rotterdam","Niederlande :nl:",7.8,3,6.80444166666667,2,0
"Antwerpen","Belgien :be:",7.7,2.15,6.16147777777778,2,0
"Zandvoort","Niederlande :nl:",7.4,4.35,6.49493611111111,1,1.1
"Český Krumlov","Tschechien :cz:",5.5,-1.15,2.06048194444444,2,0
"Terschelling","Niederlande :nl:",7.3,8.4,5.37063888888889,1,2.1
"Noordwijk","Niederlande :nl:",7.4,3.8,6.50107083333333,1,1.3
"Bergen aan Zee","Niederlande :nl:",7.2,5.2,5.49144444444445,0,1.5
"Nancy","Frankreich :fr:",7.7,2.4,7.06354166666667,1,0.1
"Brüssel","Belgien :be:",7.3,2.55,3.59264583333333,2,0
"Texel","Niederlande :nl:",7.3,7,4.32220555555556,1,0.9
"Scheveningen","Niederlande :nl:",7.6,4.35,6.50761666666667,1,0.6
"Fåborg","Dänemark :dk:",7.8,4.15,6.11535416666667,2,0
"Salzburg","Österreich :at:",4.9,0.35,3.24020972222222,1,2.1
"Renesse","Niederlande :nl:",7.9,4.85,6.76472777777778,2,0
"Linz","Österreich :at:",6.5,1.75,2.66115972222222,1,0.2
"Zürich","Schweiz :ch:",6.8,0.85,3.94595138888889,1,1.1
"Basel","Schweiz :ch:",6.2,0.9,2.61970138888889,1,1.5
"Innsbruck","Österreich :at:",5.6,-0.3,6.48909027777778,1,2.1
"Domburg","Niederlande :nl:",7.8,4.35,7.06982361111111,2,0
"Breslau","Polen :pl:",7.2,0.85,3.09206666666667,2,0
"Køge","Dänemark :dk:",7.9,2.4,6.2465,2,0
"Posen","Polen :pl:",7.8,1.35,7.01268055555555,2,0
"Zell am See","Österreich :at:",2.9,-2.45,2.62553472222222,0,3.4
"Brügge","Belgien :be:",7.7,3.3,7.1236,2,0
"Hallstatt","Österreich :at:",1.65,-0.55,0.605891666666667,0,6
"Luzern","Schweiz :ch:",3.8,0.45,3.87144027777778,1,3.7
"De Haan","Belgien :be:",7.7,4,7.12015416666667,2,0
"Ostende","Belgien :be:",7.4,4.85,7.14759166666667,1,1.2
"Kopenhagen","Dänemark :dk:",7.9,2.8,6.13205833333333,2,0
"Malmö","Schweden :se:",7.9,4.45,6.29302638888889,2,0
"Brünn","Tschechien :cz:",6,2.75,0.367286111111111,1,1.2
"Meran","Italien :it:",7.3,5.35,7.34575972222222,1,0
"Bern","Schweiz :ch:",6.2,-0.3,3.96506527777778,1,1
"Bornholm","Dänemark :dk:",6.7,3.25,4.61581111111111,1,3.5
"Aarhus","Dänemark :dk:",7.9,3.75,5.66801111111111,2,0
