"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.9,3.15,0,0,4.2
"München","Deutschland :de:",7.4,7.45,4.05370833333333,2,0
"Hamburg","Deutschland :de:",3.9,5.3,0,0,4.2
"Köln","Deutschland :de:",4.1,9.6,0.285909722222222,0,4.03
"Dresden","Deutschland :de:",4.6,4.2,0,0,3.5
"Leipzig","Deutschland :de:",5.9,5.85,0.670711111111111,1,2.6
"Frankfurt am Main","Deutschland :de:",4.75,6.55,0.282841666666667,0,1.5
"Freiburg im Breisgau","Deutschland :de:",7.6,12.35,6.58528194444444,2,0
"Berchtesgaden","Deutschland :de:",7.4,6.65,4.41754861111111,2,0
"Garmisch-Partenkirchen","Deutschland :de:",7.9,7.8,6.99889444444444,2,0
"Binz (Rügen)","Deutschland :de:",3.5,2.95,0,0,4
"Heringsdorf (Usedom)","Deutschland :de:",3.4,2.4,0,0,4.5
"Westerland (Sylt)","Deutschland :de:",5.3,5.45,1.85022361111111,0,3.6
"Wernigerode (Harz)","Deutschland :de:",5.7,7.35,2.15802361111111,0,2.2
"Cochem (Mosel)","Deutschland :de:",6,9.1,1.3364,0,5.1
"Kempten (Allgäu)","Deutschland :de:",7.5,5.75,6.62079722222222,2,0
"Nürnberg","Deutschland :de:",6.7,5.95,3.42298333333333,1,0.1
"Münster","Deutschland :de:",4.4,7.7,0.971329166666667,0,2.4
"Stuttgart","Deutschland :de:",7.5,11,4.75851527777778,2,0
"Norderney","Deutschland :de:",4.8,5.35,1.54142222222222,0,2.88
"Erfurt","Deutschland :de:",6.5,6.2,2.01249444444444,1,0.6
"Bremen","Deutschland :de:",5.2,5.7,0,1,1.9
"Timmendorfer Strand","Deutschland :de:",4.35,4.75,0,0,3
"Karlsbad","Tschechien :cz:",5.5,3.8,2.47368888888889,1,3.9
"Enschede","Niederlande :nl:",4.55,7.65,1.15685,0,4.5
"Pilsen","Tschechien :cz:",6.3,3.6,1.26067777777778,1,0.7
"Maastricht","Niederlande :nl:",5.8,9.7,1.16041527777778,0,4.85
"Giethoorn","Niederlande :nl:",4.05,6.6,0.981983333333333,0,4
"Groningen","Niederlande :nl:",4.7,6.55,1.83043194444444,0,3.3
"Eindhoven","Niederlande :nl:",5.6,9.15,2.11013888888889,0,4.33
"Prag","Tschechien :cz:",6.3,2.25,2.05646111111111,1,1.4
"Luxemburg","Luxemburg :lu:",5.5,7.75,2.50869444444444,1,7.8
"Straßburg","Frankreich :fr:",6.45,10.4,4.71126944444444,1,0.2
"Amsterdam","Niederlande :nl:",4.65,8.5,2.66797083333333,0,3.1
"Dinant","Belgien :be:",5.6,9.45,1.76792361111111,0,2.98
"Rotterdam","Niederlande :nl:",4.5,8.9,3.43614583333333,0,2.48
"Antwerpen","Belgien :be:",5.5,9.1,3.18004166666667,0,2.3
"Zandvoort","Niederlande :nl:",4.85,8,2.95582777777778,0,2.68
"Český Krumlov","Tschechien :cz:",7.2,5.95,2.69281388888889,2,0
