"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.6,11.45,11.4027055555556,1,0.2
"München","Deutschland :de:",8.6,10.95,9.7674125,2,0
"Hamburg","Deutschland :de:",7.9,11.2,9.63434305555556,0,1
"Köln","Deutschland :de:",7.7,10.75,5.839975,1,0.8
"Dresden","Deutschland :de:",8.3,13.25,9.08988055555556,1,0.6
"Leipzig","Deutschland :de:",8.3,12.35,8.91105694444444,1,0.2
"Frankfurt am Main","Deutschland :de:",8.6,13.8,10.3887861111111,2,0
"Freiburg im Breisgau","Deutschland :de:",9,12.05,12.7596541666667,2,0
"Berchtesgaden","Deutschland :de:",7.9,7.85,8.52695416666667,1,0.4
"Garmisch-Partenkirchen","Deutschland :de:",8.3,8.1,10.3537569444444,1,0.1
"Binz (Rügen)","Deutschland :de:",8.6,9.25,11.4244305555556,2,0
"Heringsdorf (Usedom)","Deutschland :de:",8.7,9.65,12.0595708333333,2,0
"Westerland (Sylt)","Deutschland :de:",7,6.5,6.5370625,0,1.55
"Wernigerode (Harz)","Deutschland :de:",8.3,11.15,11.0742111111111,1,0.1
"Cochem (Mosel)","Deutschland :de:",7.5,12.35,5.79676666666667,0,1.6
"Kempten (Allgäu)","Deutschland :de:",8.6,9.4,11.0872541666667,2,0
"Nürnberg","Deutschland :de:",8.7,12.65,11.1365583333333,1,0.3
"Münster","Deutschland :de:",6.9,9.25,2.09065138888889,1,0.8
"Stuttgart","Deutschland :de:",8.9,13.35,12.1737013888889,2,0
"Norderney","Deutschland :de:",6.9,7.95,3.37851111111111,0,0.48
"Erfurt","Deutschland :de:",8.6,12.15,10.6142680555556,2,0
"Bremen","Deutschland :de:",7.6,10.85,7.9894375,0,1.3
"Timmendorfer Strand","Deutschland :de:",8.1,10.7,10.5519416666667,0,0.7
"Karlsbad","Tschechien :cz:",8.8,12.25,11.3175388888889,2,0
"Enschede","Niederlande :nl:",6.8,9.1,1.56528611111111,0,0.88
"Pilsen","Tschechien :cz:",8.8,12.9,10.6911847222222,2,0
"Maastricht","Niederlande :nl:",6.6,10.45,4.13256944444444,1,1.88
