"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.1,13.3,5.01458333333333,0,1.7
"München","Deutschland :de:",6.4,13.65,1.82987222222222,0,1
"Hamburg","Deutschland :de:",5.6,12,4.89804583333333,0,5.6
"Köln","Deutschland :de:",6.9,13.1,2.93907777777778,1,0.28
"Dresden","Deutschland :de:",7.2,16,5.65264861111111,0,1.9
"Leipzig","Deutschland :de:",7.4,15.45,6.29174722222222,0,2.7
"Frankfurt am Main","Deutschland :de:",6.45,14.8,6.51833611111111,1,0.3
"Freiburg im Breisgau","Deutschland :de:",6.05,11.4,4.47070694444444,1,0
"Berchtesgaden","Deutschland :de:",7.1,15.45,4.66023055555556,1,3.5
"Garmisch-Partenkirchen","Deutschland :de:",5.6,14.85,1.53987638888889,0,2.6
"Binz (Rügen)","Deutschland :de:",6.2,9.75,3.45978055555556,0,2.2
"Heringsdorf (Usedom)","Deutschland :de:",7.3,13.15,5.393675,0,1
"Westerland (Sylt)","Deutschland :de:",5.85,8.75,5.44821527777778,0,2.8
"Wernigerode (Harz)","Deutschland :de:",6.7,13.3,5.11958888888889,0,0.6
"Cochem (Mosel)","Deutschland :de:",4.5,14.05,3.97826527777778,1,1.95
"Kempten (Allgäu)","Deutschland :de:",5.5,11.65,2.59629861111111,0,3.4
"Nürnberg","Deutschland :de:",7.9,14.85,5.37630833333333,1,0.2
"Münster","Deutschland :de:",6.4,14,3.5,1,0.1
"Stuttgart","Deutschland :de:",7.2,13.55,5.58764027777778,1,0.1
"Norderney","Deutschland :de:",7.1,8.75,6.4768625,1,1.7
"Erfurt","Deutschland :de:",7.1,14.1,5.57869305555556,0,1.2
"Bremen","Deutschland :de:",6.6,11.75,6.21490416666667,0,5.9
"Timmendorfer Strand","Deutschland :de:",4.75,11.45,4.15814583333333,0,10.3
"Karlsbad","Tschechien :cz:",7.7,13.8,5.18480972222222,1,0.1
"Enschede","Niederlande :nl:",7.2,13.65,4.366825,1,1
