"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.8,15.25,10.0730791666667,2,0
"München","Deutschland :de:",8.8,12.9,10.6625486111111,2,0
"Hamburg","Deutschland :de:",8.6,14.8,9.45462777777778,2,0
"Köln","Deutschland :de:",8.8,15.7,8.57042638888889,2,0
"Dresden","Deutschland :de:",8.7,14.6,10.0566444444444,2,0
"Leipzig","Deutschland :de:",8.9,15,10.9850097222222,2,0
"Frankfurt am Main","Deutschland :de:",9.2,16.9,10.8679652777778,2,0
"Freiburg im Breisgau","Deutschland :de:",9,14.65,10.8448305555556,2,0
"Berchtesgaden","Deutschland :de:",8.3,10.45,8.83027777777778,1,0.1
"Garmisch-Partenkirchen","Deutschland :de:",8.1,11.3,9.90125555555555,1,0.1
"Binz (Rügen)","Deutschland :de:",8.5,11.6,10.4797083333333,2,0
"Heringsdorf (Usedom)","Deutschland :de:",8.5,12.2,10.1651333333333,2,0
"Westerland (Sylt)","Deutschland :de:",7.6,6.6,5.47954305555556,2,0
"Wernigerode (Harz)","Deutschland :de:",8.8,13.9,10.5544055555556,2,0
"Cochem (Mosel)","Deutschland :de:",8.8,15.75,9.31545138888889,2,0
"Kempten (Allgäu)","Deutschland :de:",8.8,11.8,10.5720472222222,2,0
"Nürnberg","Deutschland :de:",9.1,15.2,10.8607541666667,2,0
"Münster","Deutschland :de:",8.6,14.9,7.74853472222222,2,0
"Stuttgart","Deutschland :de:",9.1,15.55,11.1021680555556,2,0
"Norderney","Deutschland :de:",8,7.55,7.57863888888889,2,0
"Erfurt","Deutschland :de:",9.1,15.15,10.82095,2,0
"Bremen","Deutschland :de:",8.6,14.95,9.48784861111111,2,0
"Timmendorfer Strand","Deutschland :de:",8.5,13.8,9.4877875,2,0
"Karlsbad","Tschechien :cz:",8.8,13.4,10.5595930555556,2,0
"Enschede","Niederlande :nl:",8.5,14.15,8.06938333333333,2,0
"Pilsen","Tschechien :cz:",8.8,14.55,10.2135888888889,2,0
"Maastricht","Niederlande :nl:",8.6,15.3,8.40637083333333,2,0
"Giethoorn","Niederlande :nl:",8,12.8,6.47595694444444,2,0
"Groningen","Niederlande :nl:",8,11.55,6.89709861111111,2,0
