"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",2.45,11.5,0.0318569444444444,0,19.8
"München","Deutschland :de:",4.15,12.45,5.04680694444444,0,10.8
"Hamburg","Deutschland :de:",3.75,11.75,4.04140277777778,0,6.5
"Köln","Deutschland :de:",7.2,13.4,12.5872513888889,1,1.23
"Dresden","Deutschland :de:",2.65,12,4.95982222222222,0,8.2
"Leipzig","Deutschland :de:",4.45,11.05,2.77240416666667,0,9.2
"Frankfurt am Main","Deutschland :de:",7.9,14.05,9.13472361111111,0,1.6
"Freiburg im Breisgau","Deutschland :de:",6.9,14,10.1859694444444,1,5.9
"Berchtesgaden","Deutschland :de:",2.4,12,6.27327083333333,0,11
"Garmisch-Partenkirchen","Deutschland :de:",1.85,11.95,5.48524583333333,0,13.4
"Binz (Rügen)","Deutschland :de:",5.6,8.2,4.01809444444444,0,3.8
"Heringsdorf (Usedom)","Deutschland :de:",4.3,8.65,0.865555555555556,0,10.4
"Westerland (Sylt)","Deutschland :de:",7.7,8.9,9.8122875,0,0.95
"Wernigerode (Harz)","Deutschland :de:",1.75,10.1,3.99151388888889,0,23.3
"Cochem (Mosel)","Deutschland :de:",7.7,14.2,11.8119680555556,1,0.5
"Kempten (Allgäu)","Deutschland :de:",4.05,11.1,5.44776666666667,0,12.8
"Nürnberg","Deutschland :de:",5.65,13.2,8.64042777777778,0,5.7
"Münster","Deutschland :de:",6.8,13.45,12.0201541666667,0,0.9
"Stuttgart","Deutschland :de:",7.4,13.5,9.67114861111111,1,3
"Norderney","Deutschland :de:",7,8.8,10.7528805555556,1,0.18
"Erfurt","Deutschland :de:",3.7,10.4,3.38672638888889,0,8.7
"Bremen","Deutschland :de:",6,11.4,3.42875416666667,0,4.5
"Timmendorfer Strand","Deutschland :de:",6.4,9.85,7.18726388888889,1,2.1
"Karlsbad","Tschechien :cz:",5.75,11.5,7.69167222222222,0,6.2
"Enschede","Niederlande :nl:",5.7,13,11.4860555555556,0,0.7
"Pilsen","Tschechien :cz:",4.85,13.65,8.92088194444444,0,8.1
"Maastricht","Niederlande :nl:",6.4,13.05,12.7320916666667,1,2.48
"Giethoorn","Niederlande :nl:",6.25,11.7,12.6589652777778,0,3.98
"Groningen","Niederlande :nl:",6.4,10.6,11.2241527777778,0,1.41
"Eindhoven","Niederlande :nl:",7.1,13.75,11.9619666666667,0,1.38
"Prag","Tschechien :cz:",3.05,14.15,6.3494875,0,8.3
"Luxemburg","Luxemburg :lu:",8.2,13.4,12.9658305555556,1,0
"Straßburg","Frankreich :fr:",8,15.9,11.8262513888889,1,2.5
"Amsterdam","Niederlande :nl:",5.45,11.6,13.3917055555556,0,4.26
"Dinant","Belgien :be:",6.95,13.35,12.0746291666667,0,1
"Rotterdam","Niederlande :nl:",6.9,12.1,13.4611388888889,0,0.73
"Antwerpen","Belgien :be:",7.4,13.7,12.5403069444444,0,1.18
"Zandvoort","Niederlande :nl:",6.7,9.9,13.5129166666667,0,0.23
"Český Krumlov","Tschechien :cz:",4.15,13.5,8.29032638888889,0,9.8
"Terschelling","Niederlande :nl:",8.1,9.5,12.0404472222222,1,0.4
"Noordwijk","Niederlande :nl:",6.5,10.95,13.5118041666667,0,1.7
"Bergen aan Zee","Niederlande :nl:",6.4,11,13.4599708333333,0,1.45
