"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.1,17.75,10.6459125,2,0
"München","Deutschland :de:",9.6,19.2,13.0949527777778,2,0
"Hamburg","Deutschland :de:",7.9,17.75,2.57986805555556,1,0.7
"Köln","Deutschland :de:",8.6,18.85,11.6676333333333,1,2
"Dresden","Deutschland :de:",9.2,18.2,12.0909722222222,2,0
"Leipzig","Deutschland :de:",8.8,17.45,8.74992083333333,2,0
"Frankfurt am Main","Deutschland :de:",9.6,21.15,11.7555875,2,0
"Freiburg im Breisgau","Deutschland :de:",9.6,20.2,13.0106916666667,2,0
"Berchtesgaden","Deutschland :de:",9.3,17.6,13.1011694444444,2,0
"Garmisch-Partenkirchen","Deutschland :de:",9.5,18.35,12.9446319444444,2,0
"Binz (Rügen)","Deutschland :de:",8.5,13.45,9.49364305555556,1,0.1
"Heringsdorf (Usedom)","Deutschland :de:",8.3,13.8,8.61110694444444,1,0.1
"Westerland (Sylt)","Deutschland :de:",7.8,10.1,7.01923611111111,1,1
"Wernigerode (Harz)","Deutschland :de:",8.2,17.05,5.10401944444444,1,0.2
"Cochem (Mosel)","Deutschland :de:",9.2,20.4,12.6740708333333,1,0.3
"Kempten (Allgäu)","Deutschland :de:",9.5,18.6,13.1178833333333,2,0
"Nürnberg","Deutschland :de:",9.4,19.95,11.7829472222222,2,0
"Münster","Deutschland :de:",8.4,19.6,11.3456819444444,1,3.5
"Stuttgart","Deutschland :de:",9.7,21.05,12.3244013888889,2,0
"Norderney","Deutschland :de:",7.9,11.6,9.728425,1,0.3
"Erfurt","Deutschland :de:",8.6,17.9,6.5261375,2,0
"Bremen","Deutschland :de:",8.6,18.55,5.19288055555556,2,0
"Timmendorfer Strand","Deutschland :de:",7.5,14.05,3.32996805555556,1,0.2
"Karlsbad","Tschechien :cz:",8.9,16.8,9.38574722222222,2,0
"Enschede","Niederlande :nl:",8,18.35,9.20952361111111,1,5.9
"Pilsen","Tschechien :cz:",8.9,18.1,10.2892055555556,2,0
"Maastricht","Niederlande :nl:",8,18.4,10.2068805555556,1,5.7
"Giethoorn","Niederlande :nl:",8.3,16.75,10.5751111111111,0,1.05
"Groningen","Niederlande :nl:",7.5,16.2,8.45322222222222,0,1
"Eindhoven","Niederlande :nl:",7.4,18.8,6.31950833333333,1,2.5
"Prag","Tschechien :cz:",9,19.05,8.54576111111111,2,0
"Luxemburg","Luxemburg :lu:",9.4,18.8,12.8753347222222,2,0
"Straßburg","Frankreich :fr:",9.8,22.25,12.2547361111111,2,0
"Amsterdam","Niederlande :nl:",8.3,15.95,10.2828930555556,0,0.7
"Dinant","Belgien :be:",8.1,18.55,12.0216944444444,1,4
"Rotterdam","Niederlande :nl:",8.5,17.2,10.7914763888889,1,0.23
"Antwerpen","Belgien :be:",7.6,17.5,8.65438472222222,1,3.4
"Zandvoort","Niederlande :nl:",7.8,12.7,8.58832222222222,1,1.1
"Český Krumlov","Tschechien :cz:",8.9,16.7,10.3862944444444,2,0
"Terschelling","Niederlande :nl:",8.4,11.8,10.9632125,2,0
"Noordwijk","Niederlande :nl:",8.2,15.45,9.04324166666667,1,0.8
"Bergen aan Zee","Niederlande :nl:",8.1,14.65,9.21303333333333,0,0.63
"Nancy","Frankreich :fr:",9.6,20.45,13.0927486111111,2,0
"Brüssel","Belgien :be:",7.7,17.95,8.90095138888889,1,1
"Texel","Niederlande :nl:",8.3,13.9,11.6545430555556,0,0.7
"Scheveningen","Niederlande :nl:",8.1,15.85,9.21258194444444,0,1
"Fåborg","Dänemark :dk:",7.8,12.5,7.72819305555556,1,2.5
"Salzburg","Österreich :at:",9.5,19.75,13.250825,2,0
"Renesse","Niederlande :nl:",8.4,15.55,11.5508555555556,1,0.2
"Linz","Österreich :at:",9.3,19.4,10.9158583333333,2,0
"Zürich","Schweiz :ch:",9.7,20.8,12.9804416666667,2,0
"Basel","Schweiz :ch:",9.7,21.55,12.2087347222222,2,0
"Innsbruck","Österreich :at:",9.5,18.75,13.1566972222222,2,0
"Domburg","Niederlande :nl:",8.2,15.3,10.7397569444444,0,0.5
"Breslau","Polen :pl:",9.3,18.55,11.2533152777778,2,0
"Køge","Dänemark :dk:",8.5,13.15,9.45728055555556,2,0
"Posen","Polen :pl:",9.1,17.3,12.3800222222222,2,0
"Zell am See","Österreich :at:",9.4,18.05,13.1387625,2,0
"Brügge","Belgien :be:",8.2,16.55,10.1801083333333,1,0.15
