"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.9,17.2,9.03781944444444,2,0
"München","Deutschland :de:",8.8,14.9,9.64047083333333,2,0
"Hamburg","Deutschland :de:",7.6,10.45,3.77925694444444,2,0
"Köln","Deutschland :de:",9,17.05,9.56788194444444,2,0
"Dresden","Deutschland :de:",8.9,16.6,9.77918472222222,2,0
"Leipzig","Deutschland :de:",9,16.85,9.9416,2,0
"Frankfurt am Main","Deutschland :de:",9.3,18.1,10.2719986111111,2,0
"Freiburg im Breisgau","Deutschland :de:",9.1,16.45,10.3831305555556,2,0
"Berchtesgaden","Deutschland :de:",9,14.75,10.2686569444444,2,0
"Garmisch-Partenkirchen","Deutschland :de:",9.1,15.8,10.3828111111111,2,0
"Binz (Rügen)","Deutschland :de:",7.5,7.2,4.40665,2,0
"Heringsdorf (Usedom)","Deutschland :de:",8.2,9.65,7.22898055555556,2,0
"Westerland (Sylt)","Deutschland :de:",8,5.85,6.86899444444444,2,0
"Wernigerode (Harz)","Deutschland :de:",8.8,15.3,9.85105555555556,2,0
"Cochem (Mosel)","Deutschland :de:",9,17.65,10.2813638888889,2,0
"Kempten (Allgäu)","Deutschland :de:",8.9,15.2,10.4486305555556,2,0
"Nürnberg","Deutschland :de:",9,17.3,9.92557083333333,2,0
"Münster","Deutschland :de:",9,16.55,9.37888611111111,2,0
"Stuttgart","Deutschland :de:",9.1,17.8,10.406325,2,0
"Norderney","Deutschland :de:",8.3,7.15,8.76902638888889,2,0
"Erfurt","Deutschland :de:",9.1,16.25,9.96709166666667,2,0
"Bremen","Deutschland :de:",8.4,12.4,7.63352083333333,2,0
"Timmendorfer Strand","Deutschland :de:",7.4,6.75,3.77366805555556,2,0
"Karlsbad","Tschechien :cz:",8.9,14.2,9.64639027777778,2,0
"Enschede","Niederlande :nl:",8.9,16.55,9.18994722222222,2,0
"Pilsen","Tschechien :cz:",8.8,15,9.55284166666667,2,0
"Maastricht","Niederlande :nl:",8.8,17.7,9.35548194444445,1,0.2
"Giethoorn","Niederlande :nl:",8.6,15.55,8.91075,2,0
"Groningen","Niederlande :nl:",8.8,15.35,8.62264861111111,2,0
"Eindhoven","Niederlande :nl:",8.9,17.85,9.34855555555556,1,0.2
"Prag","Tschechien :cz:",8.9,15.95,9.54068472222222,2,0
"Luxemburg","Luxemburg :lu:",8.7,15.4,10.2039486111111,1,0.2
"Straßburg","Frankreich :fr:",9.1,17.9,10.2542013888889,2,0
"Amsterdam","Niederlande :nl:",8.8,16.1,9.01810138888889,2,0
"Dinant","Belgien :be:",8.5,18,9.60145416666667,1,2.1
"Rotterdam","Niederlande :nl:",8.8,16.25,9.00531388888889,2,0
"Antwerpen","Belgien :be:",8.5,17.2,9.32431666666667,1,1.5
"Zandvoort","Niederlande :nl:",8.6,11.1,9.13479305555555,2,0
"Český Krumlov","Tschechien :cz:",9.1,15.3,10.1926680555556,2,0
"Terschelling","Niederlande :nl:",8.4,8.5,9.07913194444444,2,0
"Noordwijk","Niederlande :nl:",8.8,14.9,9.16448888888889,2,0
"Bergen aan Zee","Niederlande :nl:",8.7,13.75,8.85547916666667,2,0
"Nancy","Frankreich :fr:",9.2,18.1,10.1600416666667,2,0
"Brüssel","Belgien :be:",8.7,17.4,9.31846388888889,1,0.3
"Texel","Niederlande :nl:",8.5,10.9,8.85444583333333,2,0
"Scheveningen","Niederlande :nl:",8.7,15,8.97278333333333,2,0
"Fåborg","Dänemark :dk:",8.2,10.1,8.62354444444444,1,0.2
"Salzburg","Österreich :at:",9.2,16.75,10.2668486111111,2,0
"Renesse","Niederlande :nl:",8.6,14.25,8.97336111111111,2,0
"Linz","Österreich :at:",9.2,16.7,10.1130194444444,2,0
"Zürich","Schweiz :ch:",9,17,9.8348375,2,0
"Basel","Schweiz :ch:",9,17.9,10.2518111111111,2,0
"Innsbruck","Österreich :at:",9,14.6,10.3820888888889,2,0
"Domburg","Niederlande :nl:",8.6,14.7,8.92978194444444,2,0
"Breslau","Polen :pl:",8.9,15.85,9.25028194444445,2,0
"Køge","Dänemark :dk:",8.4,9.45,9.14248888888889,2,0
"Posen","Polen :pl:",8.7,15.2,8.07871666666667,2,0
"Zell am See","Österreich :at:",9,14.35,10.4037541666667,2,0
"Brügge","Belgien :be:",8.4,16.8,8.9629,1,1.5
"Hallstatt","Österreich :at:",9.2,16.6,10.3649513888889,2,0
"Luzern","Schweiz :ch:",9,16.4,10.4000736111111,2,0
"De Haan","Belgien :be:",8.6,14.5,8.90934305555556,2,0
"Ostende","Belgien :be:",8.4,14.85,8.92054305555556,1,0.9
"Kopenhagen","Dänemark :dk:",8.4,6.65,9.52931805555556,2,0
"Malmö","Schweden :se:",8.5,9.45,9.70155694444444,2,0
"Brünn","Tschechien :cz:",9,14.95,10.14315,2,0
"Meran","Italien :it:",8.9,14.05,10.1719930555556,2,0
"Bern","Schweiz :ch:",9,16.15,10.3454319444444,2,0
"Bornholm","Dänemark :dk:",8.6,10.85,9.336175,2,0
"Aarhus","Dänemark :dk:",8,9.1,8.40733888888889,1,0.08
"St. Moritz","Schweiz :ch:",8.3,2.95,10.6601013888889,2,0
"Hvide Sande","Dänemark :dk:",7.7,8.95,5.52109166666667,2,0
"Interlaken","Schweiz :ch:",8.9,13.75,10.35535,2,0
"Bozen","Italien :it:",8.9,15.75,10.2838472222222,2,0
"Wien","Österreich :at:",9,15.5,10.1691930555556,2,0
"Dijon","Frankreich :fr:",8.8,17.45,10.2759805555556,2,0
"Ostrava","Tschechien :cz:",8.7,14.75,6.95274305555556,2,0
"Klagenfurt am Wörthersee","Österreich :at:",9,15.7,10.0943361111111,2,0
"Riva del Garda","Italien :it:",8.9,15.55,10.4373013888889,2,0
"Graz","Österreich :at:",8.9,14.65,10.1031861111111,2,0
