"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.4,15.65,5.80326805555556,2,0
"München","Deutschland :de:",9.4,20.55,13.0477375,2,0
"Hamburg","Deutschland :de:",9.3,17.4,14.1430430555556,2,0
"Köln","Deutschland :de:",9.1,19.25,12.2198375,1,0.1
"Dresden","Deutschland :de:",9,17.55,9.6173375,2,0
"Leipzig","Deutschland :de:",8.5,15.6,6.21412638888889,2,0
"Frankfurt am Main","Deutschland :de:",9.5,20.1,13.6195319444444,2,0
"Freiburg im Breisgau","Deutschland :de:",9.3,20.45,14.2917222222222,1,0.6
"Berchtesgaden","Deutschland :de:",9.4,19.25,13.7703861111111,2,0
"Garmisch-Partenkirchen","Deutschland :de:",7.4,18.4,13.6698333333333,0,0.5
"Binz (Rügen)","Deutschland :de:",8.8,11.95,11.4701666666667,2,0
"Heringsdorf (Usedom)","Deutschland :de:",8.9,12.55,12.7885680555556,2,0
"Westerland (Sylt)","Deutschland :de:",8.9,13.05,15.0211180555556,2,0
"Wernigerode (Harz)","Deutschland :de:",8.6,13.95,10.6263902777778,2,0
"Cochem (Mosel)","Deutschland :de:",9.4,20.4,14.7272111111111,0,0.43
"Kempten (Allgäu)","Deutschland :de:",9.3,18.95,13.13975,2,0
"Nürnberg","Deutschland :de:",9.6,21.1,12.9399888888889,2,0
"Münster","Deutschland :de:",9.3,17.85,13.8099319444444,2,0
"Stuttgart","Deutschland :de:",9.6,21.55,13.9236347222222,2,0
"Norderney","Deutschland :de:",8.7,11.9,12.0179638888889,2,0
"Erfurt","Deutschland :de:",8.7,15.45,9.09224861111111,2,0
"Bremen","Deutschland :de:",9.3,17.55,14.3524958333333,2,0
"Timmendorfer Strand","Deutschland :de:",9,13.55,14.6099111111111,2,0
"Karlsbad","Tschechien :cz:",9.2,18.05,13.0133902777778,2,0
"Enschede","Niederlande :nl:",9.3,17.95,14.3369430555556,2,0
"Pilsen","Tschechien :cz:",9.5,20.65,14.0803791666667,2,0
"Maastricht","Niederlande :nl:",9.3,19.65,13.6120111111111,1,0.05
"Giethoorn","Niederlande :nl:",9.2,18.45,13.2622486111111,2,0
"Groningen","Niederlande :nl:",9,16.55,12.5889791666667,1,0.1
"Eindhoven","Niederlande :nl:",9.4,19.15,13.7721013888889,2,0
"Prag","Tschechien :cz:",9.5,19.8,13.2958013888889,2,0
"Luxemburg","Luxemburg :lu:",9.3,19,14.1822027777778,1,0.08
"Straßburg","Frankreich :fr:",9.8,22.1,13.0683819444444,2,0
"Amsterdam","Niederlande :nl:",9.4,18.4,14.6373888888889,2,0
"Dinant","Belgien :be:",9.3,20,13.7649208333333,1,0.3
"Rotterdam","Niederlande :nl:",9.4,19.2,13.7633430555556,2,0
"Antwerpen","Belgien :be:",9.3,19.65,14.0053944444444,1,0.05
"Zandvoort","Niederlande :nl:",9,14.45,14.7648361111111,2,0
"Český Krumlov","Tschechien :cz:",9.3,20.3,14.0844055555556,1,0.1
"Terschelling","Niederlande :nl:",9,12.3,13.9723444444444,2,0
"Noordwijk","Niederlande :nl:",9.2,17.15,14.0376388888889,1,0.1
"Bergen aan Zee","Niederlande :nl:",9.3,17.1,14.8932388888889,2,0
"Nancy","Frankreich :fr:",9.5,21,13.1014097222222,2,0
"Brüssel","Belgien :be:",9.3,19.05,14.1356513888889,1,0.05
"Texel","Niederlande :nl:",8.9,15.25,14.4361513888889,1,0.08
"Scheveningen","Niederlande :nl:",9.2,17.45,13.6544708333333,1,0.15
"Fåborg","Dänemark :dk:",9,15.05,15,2,0
"Salzburg","Österreich :at:",9.5,21.7,13.9685833333333,1,0.3
"Renesse","Niederlande :nl:",9.2,17.15,14.5267375,2,0
