"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.35,9.95,1.64101944444444,1,4.2
"München","Deutschland :de:",4.5,11.3,1.00207916666667,0,6
"Hamburg","Deutschland :de:",3.3,8.55,0.543709722222222,0,5.5
"Köln","Deutschland :de:",6.6,13.85,4.01962222222222,0,0.98
"Dresden","Deutschland :de:",5.15,11.35,5.76533333333333,0,1.9
"Leipzig","Deutschland :de:",5.8,10.7,4.15161944444444,0,3
"Frankfurt am Main","Deutschland :de:",7,14.2,2.08781666666667,0,1.1
"Freiburg im Breisgau","Deutschland :de:",7.9,13.15,5.56008333333333,1,0.4
"Berchtesgaden","Deutschland :de:",1.6,8.5,0.832669444444444,0,31.2
"Garmisch-Partenkirchen","Deutschland :de:",3.05,9.05,0.306005555555556,0,15.9
"Binz (Rügen)","Deutschland :de:",5.7,5.45,0.0366277777777778,1,2.7
"Heringsdorf (Usedom)","Deutschland :de:",5.2,6.6,0.265368055555556,1,5.5
"Westerland (Sylt)","Deutschland :de:",4.3,3.95,2.14963194444444,0,2.32
"Wernigerode (Harz)","Deutschland :de:",4.85,9.65,3.697325,0,2.4
"Cochem (Mosel)","Deutschland :de:",7.6,14.35,3.48140555555556,0,0.5
"Kempten (Allgäu)","Deutschland :de:",4.85,10.25,2.02191527777778,0,5.8
"Nürnberg","Deutschland :de:",5.2,10.55,0.363756944444444,0,5.1
"Münster","Deutschland :de:",5.4,11.5,4.18610694444444,0,3.95
"Stuttgart","Deutschland :de:",7.7,14.45,4.68833611111111,1,0.8
"Norderney","Deutschland :de:",3.65,4.85,3.4699125,0,12.8
"Erfurt","Deutschland :de:",6.2,10.75,3.04317777777778,0,2.1
"Bremen","Deutschland :de:",4.45,10.1,0.638568055555556,0,5.7
"Timmendorfer Strand","Deutschland :de:",5.6,7.85,0.731386111111111,0,3.7
"Karlsbad","Tschechien :cz:",5.7,8.9,2.41095277777778,0,2
"Enschede","Niederlande :nl:",5.25,11.55,3.90800416666667,0,3.23
