"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.7,11.35,9.95475,1,0.1
"München","Deutschland :de:",4.6,6.45,10.6118180555556,0,3.6
"Hamburg","Deutschland :de:",8.4,11.1,11.6138958333333,2,0
"Köln","Deutschland :de:",7.8,10.15,8.210575,1,0.8
"Dresden","Deutschland :de:",7.5,10.05,8.9808125,1,0.3
"Leipzig","Deutschland :de:",7.1,9.7,8.74463611111111,1,1.4
"Frankfurt am Main","Deutschland :de:",8.1,10.35,10.2808319444444,1,1.7
"Freiburg im Breisgau","Deutschland :de:",5.55,7.5,9.38860694444444,0,5.6
"Berchtesgaden","Deutschland :de:",2.1,2.95,5.00839861111111,0,11.7
"Garmisch-Partenkirchen","Deutschland :de:",1.6,2.85,6.16584027777778,0,10.7
"Binz (Rügen)","Deutschland :de:",8.5,9.5,11.5318180555556,1,0.4
"Heringsdorf (Usedom)","Deutschland :de:",8.4,10.15,11.2595513888889,1,0.7
"Westerland (Sylt)","Deutschland :de:",8.2,6.1,10.6417111111111,2,0
"Wernigerode (Harz)","Deutschland :de:",6.25,9.25,11.8314444444444,1,0
"Cochem (Mosel)","Deutschland :de:",6.7,9.8,8.57809305555556,0,3.16
"Kempten (Allgäu)","Deutschland :de:",4,4.65,10.3280722222222,0,5.6
"Nürnberg","Deutschland :de:",7.8,9.4,11.00105,0,1
"Münster","Deutschland :de:",8,10.4,10.041025,1,0.75
"Stuttgart","Deutschland :de:",6.5,8.8,10.7051569444444,0,5.8
"Norderney","Deutschland :de:",7.4,7.3,10.0235958333333,1,0.23
"Erfurt","Deutschland :de:",6.3,9.25,8.43293333333333,1,0.1
"Bremen","Deutschland :de:",8.6,10.5,10.8834736111111,2,0
"Timmendorfer Strand","Deutschland :de:",8.7,10.55,11.8096319444444,2,0
"Karlsbad","Tschechien :cz:",8.2,8.45,11.7100652777778,1,0.9
"Enschede","Niederlande :nl:",8,10.9,9.72096805555556,1,1.48
"Pilsen","Tschechien :cz:",8,9.55,11.1601111111111,1,0.9
"Maastricht","Niederlande :nl:",7.5,10.7,9.06369861111111,1,0.4
"Giethoorn","Niederlande :nl:",8.1,10.15,9.2365375,1,0.98
"Groningen","Niederlande :nl:",7.8,10.25,9.43477916666667,1,1.43
"Eindhoven","Niederlande :nl:",8.3,11.25,8.76684166666667,1,0.3
"Prag","Tschechien :cz:",8,10.35,10.9470652777778,1,0.3
"Luxemburg","Luxemburg :lu:",7.8,8.8,8.2352375,1,0.3
"Straßburg","Frankreich :fr:",7,9.4,8.27462777777778,0,4.1
"Amsterdam","Niederlande :nl:",8.4,11.55,10.0585972222222,2,0
"Dinant","Belgien :be:",7.4,10.8,7.42554722222222,1,0.87
"Rotterdam","Niederlande :nl:",8.2,11.15,9.77235138888889,1,0.83
"Antwerpen","Belgien :be:",8.2,11.6,8.89634444444444,1,0.25
"Zandvoort","Niederlande :nl:",8.2,8.95,10.2448333333333,1,0.05
"Český Krumlov","Tschechien :cz:",7.4,6.65,9.63629166666666,1,1.9
"Terschelling","Niederlande :nl:",8.4,7.8,10.3679541666667,2,0
"Noordwijk","Niederlande :nl:",8.2,10.75,9.86916111111111,1,0.15
"Bergen aan Zee","Niederlande :nl:",8.4,10.45,10.1869541666667,1,0.15
"Nancy","Frankreich :fr:",7.8,9.75,8.84465277777778,1,0.9
"Brüssel","Belgien :be:",8.1,11.15,9.16438194444444,1,0.35
"Texel","Niederlande :nl:",8.5,9.55,10.3240125,2,0
"Scheveningen","Niederlande :nl:",8.4,10.8,9.84734166666667,1,0.05
"Fåborg","Dänemark :dk:",8.3,10.1,9.88174305555555,1,0.55
"Salzburg","Österreich :at:",2.3,5.6,4.17908194444444,0,11.1
"Renesse","Niederlande :nl:",8.3,10.45,9.67088472222222,1,0.03
"Linz","Österreich :at:",5.4,8.8,6.38002638888889,1,3.7
