"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.9,1.95,0.785577777777778,1,1.3
"München","Deutschland :de:",4.5,8.95,4.76187361111111,1,6.2
"Hamburg","Deutschland :de:",4.05,1.9,0.0603902777777778,1,1.3
"Köln","Deutschland :de:",2.75,11.4,3.27108333333333,0,14.4
"Dresden","Deutschland :de:",4.5,7.25,3.99276805555556,1,4.6
"Leipzig","Deutschland :de:",4.5,6.75,3.74250138888889,1,7.5
"Frankfurt am Main","Deutschland :de:",3.4,9.15,3.07528888888889,0,8.5
"Freiburg im Breisgau","Deutschland :de:",2.9,8.65,2.57157361111111,0,11.4
"Berchtesgaden","Deutschland :de:",4.6,7.75,4.41899305555556,1,4.2
"Garmisch-Partenkirchen","Deutschland :de:",4.5,7.95,4.64842916666667,1,5.3
"Binz (Rügen)","Deutschland :de:",5.2,-0.4,0.372475,1,0.4
"Heringsdorf (Usedom)","Deutschland :de:",5,0.15,0,1,1.2
"Westerland (Sylt)","Deutschland :de:",4.2,2.6,1.67771527777778,1,1.5
"Wernigerode (Harz)","Deutschland :de:",4.5,6.8,4.12130138888889,1,2
"Cochem (Mosel)","Deutschland :de:",3.7,10.4,2.62582916666667,0,3.8
"Kempten (Allgäu)","Deutschland :de:",4.3,7.35,3.48886805555556,0,9
"Nürnberg","Deutschland :de:",4.5,8.75,4.01726111111111,1,7.2
"Münster","Deutschland :de:",4.2,10.65,2.67232222222222,0,5.9
"Stuttgart","Deutschland :de:",4,10.1,3.90379722222222,0,4.5
"Norderney","Deutschland :de:",3.9,4.65,3.41045138888889,0,4
"Erfurt","Deutschland :de:",4.4,5.3,3.93484861111111,1,3.3
"Bremen","Deutschland :de:",4.4,5.55,3.28401666666667,1,4.6
"Timmendorfer Strand","Deutschland :de:",5.05,1.15,0,1,0
"Karlsbad","Tschechien :cz:",4.4,4.55,3.45993333333333,1,5.1
"Enschede","Niederlande :nl:",4.1,10.2,2.86717777777778,0,9
"Pilsen","Tschechien :cz:",4.35,5.15,2.83511805555556,1,3.4
"Maastricht","Niederlande :nl:",3.6,10.45,0.4371375,0,9.9
"Giethoorn","Niederlande :nl:",3.7,9.25,3.01133472222222,0,4
"Groningen","Niederlande :nl:",4.2,8.1,3.23920138888889,0,5.2
"Eindhoven","Niederlande :nl:",3.6,10.4,1.09756666666667,0,7.4
"Prag","Tschechien :cz:",4.4,6,2.81221805555556,1,3
"Luxemburg","Luxemburg :lu:",1.1,8.5,1.19450833333333,0,3.91
"Straßburg","Frankreich :fr:",3.1,9.65,3.43650972222222,0,4.8
"Amsterdam","Niederlande :nl:",3.4,10.1,1.6362375,0,3.8
"Dinant","Belgien :be:",3.1,10.1,0.2052,0,3.6
"Rotterdam","Niederlande :nl:",2.9,10.1,1.1394875,0,5.65
"Antwerpen","Belgien :be:",2.7,9.85,0.0457722222222222,0,6.9
