"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.8,12.45,12.1793375,2,0
"München","Deutschland :de:",7.8,9.2,9.06414027777778,1,0.8
"Hamburg","Deutschland :de:",8.4,13.15,11.3551361111111,1,0.9
"Köln","Deutschland :de:",8.4,12.3,9.40085833333333,1,0.4
"Dresden","Deutschland :de:",8.5,11.45,9.97566388888889,1,0.1
"Leipzig","Deutschland :de:",8.6,11.15,10.8626736111111,2,0
"Frankfurt am Main","Deutschland :de:",8.9,12.45,12.5275652777778,2,0
"Freiburg im Breisgau","Deutschland :de:",8.3,10.15,12.2922875,1,0.7
"Berchtesgaden","Deutschland :de:",6.8,5.95,8.82700833333333,1,0.6
"Garmisch-Partenkirchen","Deutschland :de:",5.1,5.45,8.70329722222222,1,1.9
"Binz (Rügen)","Deutschland :de:",8.8,10.4,11.8348430555556,2,0
"Heringsdorf (Usedom)","Deutschland :de:",8.7,11.25,10.7253013888889,2,0
"Westerland (Sylt)","Deutschland :de:",7.2,5.9,4.57656805555556,1,1.7
"Wernigerode (Harz)","Deutschland :de:",8.6,11.25,11.9486152777778,2,0
"Cochem (Mosel)","Deutschland :de:",8.6,12.4,9.4941875,2,0
"Kempten (Allgäu)","Deutschland :de:",7.1,6.4,10.6769638888889,1,4.6
"Nürnberg","Deutschland :de:",8.7,11.2,10.6589458333333,2,0
"Münster","Deutschland :de:",8.2,11.75,7.95867638888889,1,0.3
"Stuttgart","Deutschland :de:",8.5,11,11.4949069444444,1,0.4
"Norderney","Deutschland :de:",7.2,7.7,4.76245,1,0.5
"Erfurt","Deutschland :de:",8.5,11,11.1584180555556,1,0.1
"Bremen","Deutschland :de:",8,11.75,10.0012027777778,1,1.2
"Timmendorfer Strand","Deutschland :de:",8.7,12.45,11.8815,2,0
"Karlsbad","Tschechien :cz:",8.7,10.9,11.8456152777778,2,0
"Enschede","Niederlande :nl:",8.1,12,7.10171111111111,2,0
"Pilsen","Tschechien :cz:",8.7,11.35,11.4766319444444,2,0
"Maastricht","Niederlande :nl:",7.6,12.1,6.89630972222222,0,1.38
"Giethoorn","Niederlande :nl:",7.4,11,4.02165972222222,1,0.4
"Groningen","Niederlande :nl:",7.5,10.7,4.59079722222222,1,0.3
"Eindhoven","Niederlande :nl:",7.6,11.65,5.33819305555556,1,0.9
"Prag","Tschechien :cz:",8.9,12.1,12.0275875,2,0
"Luxemburg","Luxemburg :lu:",8.3,10.65,9.09332638888889,2,0
"Straßburg","Frankreich :fr:",8.6,12.3,12.2908597222222,1,0.1
"Amsterdam","Niederlande :nl:",7.2,12.1,3.53177916666667,0,0.5
"Dinant","Belgien :be:",7.8,12.3,6.678475,0,0.66
"Rotterdam","Niederlande :nl:",6.9,11.9,3.10957361111111,0,2.1
"Antwerpen","Belgien :be:",7.1,11.75,3.31256944444444,1,1.2
"Zandvoort","Niederlande :nl:",7.2,9.7,3.835,1,0.8
"Český Krumlov","Tschechien :cz:",8.5,9.3,10.2411194444444,2,0
"Terschelling","Niederlande :nl:",7.3,8.3,5.14527638888889,2,0
"Noordwijk","Niederlande :nl:",6.8,11.55,3.43783333333333,0,1.9
"Bergen aan Zee","Niederlande :nl:",7.2,11.15,4.20272638888889,1,1
"Nancy","Frankreich :fr:",8.6,11.55,12.2744361111111,2,0
"Brüssel","Belgien :be:",7,11.35,3.79283888888889,1,1.6
"Texel","Niederlande :nl:",7.2,10.25,4.53089444444444,0,1
"Scheveningen","Niederlande :nl:",7,11.45,4.43927916666667,0,1.8
"Fåborg","Dänemark :dk:",7.7,9.95,6.48564583333333,1,1.8
"Salzburg","Österreich :at:",7.1,8.95,9.69187222222222,1,0.2
"Renesse","Niederlande :nl:",7.3,11.4,4.3462125,0,0.4
"Linz","Österreich :at:",8.2,10.8,8.72459166666667,1,0.3
"Zürich","Schweiz :ch:",7.1,8.6,10.4574777777778,1,1.4
"Basel","Schweiz :ch:",7.6,10.3,11.0833486111111,1,4.5
"Innsbruck","Österreich :at:",7,5.9,9.04472361111111,1,1.7
"Domburg","Niederlande :nl:",7.2,11.55,5.80791805555556,0,1.7
"Breslau","Polen :pl:",8.9,12.3,12.0310125,2,0
"Køge","Dänemark :dk:",8,12.25,6.32951805555556,2,0
"Posen","Polen :pl:",9,12.75,12.2102125,2,0
"Zell am See","Österreich :at:",5.25,4.65,7.17511666666667,0,0.8
"Brügge","Belgien :be:",7,12.75,4.344725,0,3.01
"Hallstatt","Österreich :at:",5.05,5.7,6.07535833333333,1,0.9
"Luzern","Schweiz :ch:",5.9,7.8,9.7827,1,2.1
"De Haan","Belgien :be:",7.1,12.3,5.02801666666667,0,1.96
"Ostende","Belgien :be:",7,12.3,5.86606527777778,0,3.21
"Kopenhagen","Dänemark :dk:",7.5,7.35,6.28195972222222,1,0.5
"Malmö","Schweden :se:",7.7,7.6,6.46548055555555,1,0.5
"Brünn","Tschechien :cz:",8.7,12,11.9181916666667,2,0
"Meran","Italien :it:",9.1,13.45,12.2624736111111,2,0
"Bern","Schweiz :ch:",7.4,7.65,9.03366666666667,1,3.3
"Bornholm","Dänemark :dk:",8.3,8.7,9.63586111111111,2,0
"Aarhus","Dänemark :dk:",7.2,10.95,4.61592916666667,0,1.3
"St. Moritz","Schweiz :ch:",7.8,-1.3,12.5413152777778,2,0
"Hvide Sande","Dänemark :dk:",6.8,7.8,1.93659861111111,1,0.2
"Interlaken","Schweiz :ch:",6.6,4.5,9.17596805555555,1,3
"Bozen","Italien :it:",9.2,15.1,12.3308569444444,2,0
"Wien","Österreich :at:",8.6,12.15,11.6583652777778,2,0
"Dijon","Frankreich :fr:",8.4,11.9,10.8038263888889,1,0.1
"Ostrava","Tschechien :cz:",8.6,11.25,11.3638388888889,2,0
"Klagenfurt am Wörthersee","Österreich :at:",8.1,11.7,4.58482222222222,2,0
"Riva del Garda","Italien :it:",9.3,15.55,11.7834847222222,2,0
"Graz","Österreich :at:",8.5,11.55,7.46701666666667,2,0
"Le Touquet-Paris-Plage","Frankreich :fr:",8.1,11.7,8.38049027777778,2,0
"Bratislava","Slowakei :sk:",8.7,12.65,10.8742416666667,2,0
"Zermatt","Schweiz :ch:",7.1,-2.4,12.6688611111111,2,0
"Bled","Slowenien :si:",8.2,11.2,6.74971527777778,2,0
"Paris","Frankreich :fr:",6.7,13.25,2.29332916666667,0,2.2
"Norwich","England :gb-eng:",7.4,11.4,4.3532875,1,0.3
"Ipswich","England :gb-eng:",7.4,11.2,4.86148055555556,1,0.6
"Katowice","Polen :pl:",7.6,10.6,6.65955416666667,1,0.9
"Torri del Benaco","Italien :it:",9.2,16.5,11.7477541666667,2,0
"Genf","Schweiz :ch:",8.5,10.2,11.5235055555556,1,0.2
"Sirmione","Italien :it:",9.2,16.4,11.4102625,2,0
"Mailand","Italien :it:",9.5,17.65,12.6230541666667,2,0
"Danzig","Polen :pl:",8.8,9,11.5959958333333,2,0
"Maribor","Slowenien :si:",7.3,11,4.04471527777778,1,0.5
"Ljubljana","Slowenien :si:",8.3,12.2,6.58312916666667,2,0
"Annecy","Frankreich :fr:",8.8,9.95,12.1138819444444,2,0
"Venedig","Italien :it:",9,16.85,9.56158194444444,2,0
"Triest","Italien :it:",8.9,14.65,10.0309208333333,2,0
"Cambridge","England :gb-eng:",7.6,10.55,4.69398472222222,1,0.3
"Krakau","Polen :pl:",6.4,10.5,2.81309722222222,1,3
"Skagen","Dänemark :dk:",7.2,9.95,4.94018194444444,2,0
"London","England :gb-eng:",7.3,11.65,4.67791388888889,1,1.5
"Göteborg","Schweden :se:",6.7,8.3,3.84895972222222,1,2.3
"Brighton","England :gb-eng:",7.5,11.8,6.18025416666667,0,1.4
"Zakopane","Polen :pl:",3.7,3.15,2.26612083333333,0,2.85
"Lyon","Frankreich :fr:",8.4,12.8,10.1250833333333,1,0.4
"Bourges","Frankreich :fr:",6.2,11,0.213173611111111,0,2.3
"Rovinj","Kroatien :hr:",8.5,15,7.06407222222222,2,0
"Balaton","Ungarn :hu:",8.1,12.4,8.53337777777778,1,0.7
"Zagreb","Kroatien :hr:",7,11.3,3.66227916666667,1,1.7
"Deauville","Frankreich :fr:",7.7,11.5,7.91757916666667,1,1.2
"Warschau","Polen :pl:",8.2,13.15,9.27179027777778,1,0.58
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",5.7,3.6,4.08302361111111,0,3.1
"Pula","Kroatien :hr:",8.4,13.5,7.69279166666667,2,0
"Budapest","Ungarn :hu:",8.5,13.85,8.42573333333333,2,0
"Kristiansand","Norwegen :no:",7.2,8.7,5.44827083333333,1,1.5
"Oxford","England :gb-eng:",7.3,10.05,4.56232361111111,1,1.2
"Cinque Terre","Italien :it:",9.2,16.15,11.8287388888889,2,0
"Isle of Wight","England :gb-eng:",7.5,11.6,7.24677361111111,1,3
"Le Mans","Frankreich :fr:",8.2,14.15,8.37307083333333,1,0.9
"Clermont-Ferrand","Frankreich :fr:",6,10.1,6.5589125,0,10.5
"York","England :gb-eng:",7.5,10.25,5.90300555555556,1,0.3
"Plitvicer Seen","Kroatien :hr:",1.15,3.75,0,0,31.4
"Rimini","Italien :it:",6.8,12.45,3.02576944444444,1,3
"Viareggio","Italien :it:",9.1,15.85,11.1793486111111,2,0
"Birmingham","England :gb-eng:",7.2,9.9,2.763025,1,0.1
"Florenz","Italien :it:",8.8,14,11.0566013888889,1,0.2
"Bournemouth","England :gb-eng:",7.5,12.3,6.06847916666667,0,4.8
"Sanremo","Italien :it:",9.3,16.5,12.619375,2,0
"Monaco","Monaco :mc:",9.4,17,12.5853486111111,2,0
"Bath","England :gb-eng:",7.8,11.1,5.70896666666667,1,0.8
"Klaipėda","Litauen :lt:",8,7.65,6.41041944444444,2,0
"Visby (Gotland)","Schweden :se:",8.3,8.5,8.2923875,2,0
"Nizza","Frankreich :fr:",9.4,17.45,12.5479763888889,2,0
"Manchester","England :gb-eng:",7.2,10.25,4.88376805555556,2,0
"Newcastle upon Tyne","England :gb-eng:",7.4,9.6,6.83326527777778,1,0
"Zadar","Kroatien :hr:",7.6,13.7,3.12709722222222,1,0.2
"Cannes","Frankreich :fr:",9.3,18.05,11.0849472222222,2,0
"Saint Helier","Jersey :je:",7.9,11.25,7.38907361111111,1,0.1
"Avignon","Frankreich :fr:",9.2,14.4,12.2064569444444,2,0
"Saint-Malo","Frankreich :fr:",7.9,11.8,6.26742777777778,1,0.1
"Liverpool","England :gb-eng:",7.8,10.05,8.01437361111111,1,0.2
"Cardiff","Wales :gb-wls:",7.4,10.55,6.80913333333333,0,1.4
"Debrecen","Ungarn :hu:",8.5,13.95,9.65246388888889,1,0.3
"Windermere (Lake District)","England :gb-eng:",5.4,8.35,5.69283472222222,0,2.2
"Portoferraio (Elba)","Italien :it:",8.7,15.3,10.3237541666667,2,0
"Oslo","Norwegen :no:",7,9.2,4.81987361111111,1,2
"Marseille","Frankreich :fr:",9.2,17.55,11.8963902777778,2,0
"Montpellier","Frankreich :fr:",9.4,17.6,12.1485208333333,2,0
"Calvi","Frankreich :fr:",8.4,14.8,10.7125402777778,1,0.8
"Novi Sad","Serbien :rs:",8,13.95,6.157575,1,0.5
"Split","Kroatien :hr:",6.4,14.05,1.78483611111111,0,10
"Saint-Nazaire","Frankreich :fr:",8.1,13.35,6.35469722222222,2,0
"La Rochelle","Frankreich :fr:",8.3,13.7,7.98715972222222,2,0
"Plymouth","England :gb-eng:",7.8,11.9,6.89814861111111,0,1
"Stockholm","Schweden :se:",7.4,9.9,6,1,1.3
"Edinburgh","Schottland :gb-sct:",6.15,9.95,5.02864166666667,1,2
"Sarajevo","Bosnien-Herzegowina :ba:",1,6.5,0.0554638888888889,0,9.7
"Douglas","Isle of Man :im:",7,8.85,7.64317638888889,1,0.6
"Belgrad","Serbien :rs:",7.1,14.25,3.91817777777778,0,2.9
"Ajaccio","Frankreich :fr:",9.2,17.15,10.6119791666667,2,0
"Bergen","Norwegen :no:",4.6,7.4,4.70785277777778,1,14.23
"Mostar","Bosnien-Herzegowina :ba:",5.7,13.4,0,1,8.6
"Uppsala","Schweden :se:",7.5,9.85,6.01965416666667,1,1.6
"Rom","Italien :it:",8.4,16.85,5.98658055555556,2,0
"Vilnius","Litauen :lt:",8.5,12.45,9.65152222222222,2,0
"Bordeaux","Frankreich :fr:",8.1,15.05,6.34339444444444,2,0
"Glasgow","Schottland :gb-sct:",5.2,9.9,3.53890694444444,1,0.5
"Saaremaa","Estland :ee:",8.2,7.85,7.239125,2,0
"Riga","Lettland :lv:",8.3,8.25,8.06100277777778,2,0
"Brest","Frankreich :fr:",8.1,13.1,9.18890138888889,1,0.5
"St Ives","England :gb-eng:",7.2,11.05,6.97877083333333,0,1.4
"Collioure","Frankreich :fr:",8.5,14.65,11.3138611111111,1,0.7
"Cadaqués","Spanien :es:",8.9,16.1,11.8014902777778,2,0
"Dubrovnik","Kroatien :hr:",4.7,15.05,0,0,6
"Belfast","Nordirland :gb-nir:",6.6,10.2,5.9340125,1,1.9
"Dublin","Irland :ie:",7.4,10.85,7.83545277777778,0,0.4
"Inverness","Schottland :gb-sct:",4.3,10.3,3,1,17.3
"Olbia","Italien :it:",7.5,15.6,8.94805694444444,1,0.5
"Andorra la Vella","Andorra :ad:",6.8,8.2,8.76565833333333,1,19.4
"Kotor","Montenegro :me:",3.75,14.3,0.0329333333333333,0,18.5
"Sibiu","Rumänien :ro:",7,11.85,5.51565277777778,1,1.8
"Budva","Montenegro :me:",1.85,15.05,0,0,24.1
"Neapel","Italien :it:",6,15.15,1.94566527777778,0,2
"Lloret de Mar","Spanien :es:",9,17.35,11.5332097222222,1,0.3
"Geiranger","Norwegen :no:",3.8,6.2,4.08504861111111,0,22.8
"Capri","Italien :it:",3.9,13.9,3.28840555555556,0,3.1
"Biarritz","Frankreich :fr:",4.1,12.7,6.81887083333333,0,0.6
"Bari","Italien :it:",1,12.85,0.950429166666667,0,29.7
"Turku","Finnland :fi:",7.8,7,5.53959861111111,2,0
"Barcelona","Spanien :es:",9.2,18.45,11.6155847222222,1,0.2
