"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.2,6.85,0,1,9.5
"München","Deutschland :de:",6.9,11.2,0.423229166666667,1,0.3
"Hamburg","Deutschland :de:",5.3,6.55,0.2735,0,0.3
"Köln","Deutschland :de:",6.6,12.4,2.75571527777778,1,1.8
"Dresden","Deutschland :de:",7.1,11.15,3.74394444444444,0,1.4
"Leipzig","Deutschland :de:",6.5,9.7,3.60815,0,3.2
"Frankfurt am Main","Deutschland :de:",6.2,11.95,0.105873611111111,0,1.8
"Freiburg im Breisgau","Deutschland :de:",5.8,14.35,2.29240555555556,0,4.7
"Berchtesgaden","Deutschland :de:",8.2,14.3,5.012225,2,0
"Garmisch-Partenkirchen","Deutschland :de:",7.1,14.2,1.77346666666667,1,0.8
"Binz (Rügen)","Deutschland :de:",7.5,6.8,6.68094722222222,2,0
"Heringsdorf (Usedom)","Deutschland :de:",6.3,6.75,0.687318055555555,2,0
"Westerland (Sylt)","Deutschland :de:",7.5,8,5.90815277777778,1,1.2
"Wernigerode (Harz)","Deutschland :de:",5.3,7.05,0,0,11.6
"Cochem (Mosel)","Deutschland :de:",6,14,1.06255972222222,0,3
"Kempten (Allgäu)","Deutschland :de:",7,12.05,2.64596805555556,1,1.7
"Nürnberg","Deutschland :de:",7.4,12.25,2.46139861111111,2,0
"Münster","Deutschland :de:",6.3,8.3,0,1,0.1
"Stuttgart","Deutschland :de:",6.7,13.8,0.844918055555556,1,0.6
"Norderney","Deutschland :de:",6.4,9.05,3.6114,0,0.9
"Erfurt","Deutschland :de:",6.4,9.05,1.68280555555556,0,2.7
"Bremen","Deutschland :de:",5.2,6.25,0,1,2.1
"Timmendorfer Strand","Deutschland :de:",6.8,7.25,3.00240972222222,2,0
"Karlsbad","Tschechien :cz:",7.7,10.4,4.09455555555556,2,0
"Enschede","Niederlande :nl:",6.3,7.45,0,1,0.1
"Pilsen","Tschechien :cz:",7.3,8.7,1.47085972222222,2,0
"Maastricht","Niederlande :nl:",6.6,12.5,1.5564125,1,0.6
"Giethoorn","Niederlande :nl:",6.3,7.2,2.60101666666667,1,1.5
"Groningen","Niederlande :nl:",6.4,7.15,3.55268611111111,1,0.6
"Eindhoven","Niederlande :nl:",6.6,11,0.394123611111111,2,0
"Prag","Tschechien :cz:",7.4,9.85,3.71356666666667,1,0.2
"Luxemburg","Luxemburg :lu:",5.1,12,0.622361111111111,0,3.7
"Straßburg","Frankreich :fr:",6.4,14.2,2.31167777777778,0,1.8
"Amsterdam","Niederlande :nl:",6.1,7.5,0.211206944444444,1,6.3
"Dinant","Belgien :be:",6.8,12.8,0.797702777777778,2,0
"Rotterdam","Niederlande :nl:",6.4,8.45,0,1,0.7
"Antwerpen","Belgien :be:",7.1,11.9,1.5,1,0.2
"Zandvoort","Niederlande :nl:",6.4,8.5,0.0373222222222222,1,2.7
"Český Krumlov","Tschechien :cz:",8.1,11.6,6.41515972222222,2,0
"Terschelling","Niederlande :nl:",6.6,9,3.55656805555556,0,1.9
"Noordwijk","Niederlande :nl:",6.3,7.8,0,1,1.7
"Bergen aan Zee","Niederlande :nl:",6.1,7.55,1.62881388888889,1,5.4
"Nancy","Frankreich :fr:",6,15,1.54554722222222,0,5
"Brüssel","Belgien :be:",7.2,12.4,2.79742083333333,2,0
"Texel","Niederlande :nl:",6.6,8.3,2.79648194444444,1,1.3
"Scheveningen","Niederlande :nl:",6.3,8.1,0,1,0.7
"Fåborg","Dänemark :dk:",7.9,6.4,6.68237777777778,1,0.3
"Salzburg","Österreich :at:",7.8,12.35,4.29325416666667,1,0.3
"Renesse","Niederlande :nl:",6.7,10.1,0,1,0.1
"Linz","Österreich :at:",8,10.75,5.42835,2,0
"Zürich","Schweiz :ch:",6.5,12.8,3.41250277777778,1,4.6
"Basel","Schweiz :ch:",4.2,13.9,2.1955625,0,13.2
"Innsbruck","Österreich :at:",7.8,15.15,3.01294444444444,1,0.2
"Domburg","Niederlande :nl:",6.9,10.95,0.444958333333333,2,0
"Breslau","Polen :pl:",7.1,9.35,2.73075416666667,1,0.1
"Køge","Dänemark :dk:",8,6.1,6.72375833333333,2,0
"Posen","Polen :pl:",5.3,7.6,0,0,4.1
"Zell am See","Österreich :at:",8.2,13.45,6.24057222222222,2,0
"Brügge","Belgien :be:",7.5,12.35,3.00819722222222,1,0.2
"Hallstatt","Österreich :at:",8.1,15.6,4.75736805555556,2,0
"Luzern","Schweiz :ch:",6.5,13.05,3.309025,1,2.3
"De Haan","Belgien :be:",7.3,12.3,2.914375,0,0.7
"Ostende","Belgien :be:",7.2,12.45,3.25291944444444,0,1
"Kopenhagen","Dänemark :dk:",7.9,6.15,6.74875416666667,2,0
"Malmö","Schweden :se:",8,5.95,6.76856111111111,2,0
"Brünn","Tschechien :cz:",7.2,10.1,0.771290277777778,2,0
"Meran","Italien :it:",6,12.1,1.74798055555556,1,2.3
"Bern","Schweiz :ch:",4.2,11.9,1.21081944444444,1,13
"Bornholm","Dänemark :dk:",7.8,6.2,6.33361944444444,1,0.2
"Aarhus","Dänemark :dk:",8,6.3,6.51079583333333,2,0
"St. Moritz","Schweiz :ch:",5.4,5.55,2.45560694444444,0,8.1
"Hvide Sande","Dänemark :dk:",7.1,7.55,4.26935694444444,1,1.2
"Interlaken","Schweiz :ch:",5.85,12.25,2.62382083333333,1,1.1
"Bozen","Italien :it:",6,11.85,0.123440277777778,1,2.9
"Wien","Österreich :at:",7.4,10.95,1.70265555555556,2,0
"Dijon","Frankreich :fr:",4.3,15.65,4.66071527777778,0,2
"Ostrava","Tschechien :cz:",7.7,11.2,4.5000125,1,0.1
"Klagenfurt am Wörthersee","Österreich :at:",8.3,12.65,6.51529722222222,2,0
"Riva del Garda","Italien :it:",2.55,13.6,0.856686111111111,0,27.2
"Graz","Österreich :at:",8.5,12.55,7.54539305555556,2,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7.4,13.2,3.69310833333333,2,0
"Bratislava","Slowakei :sk:",7.5,11.25,1.95652916666667,2,0
"Zermatt","Schweiz :ch:",4.55,5.7,3.6176,1,4.6
"Bled","Slowenien :si:",6.2,13.7,2.12720138888889,1,4.1
"Paris","Frankreich :fr:",5.8,15.05,1.20445,0,10.7
"Norwich","England :gb-eng:",6.7,9.7,0.653647222222222,1,0.6
"Ipswich","England :gb-eng:",6.8,10.25,0,1,0.3
"Katowice","Polen :pl:",6.7,11.3,2.6347,0,2.7
"Torri del Benaco","Italien :it:",2.85,15.6,1.69093333333333,0,27.7
"Genf","Schweiz :ch:",3.3,12.5,0.802004166666667,0,29.5
"Sirmione","Italien :it:",3.05,14.8,2.25462222222222,0,20.1
"Mailand","Italien :it:",2.05,12.45,0.0134027777777778,0,25.1
"Danzig","Polen :pl:",6.6,4.6,3.26269861111111,1,0.6
"Maribor","Slowenien :si:",8,13.2,4.00132361111111,2,0
"Ljubljana","Slowenien :si:",7.3,15.95,2.48243055555556,1,0.6
"Annecy","Frankreich :fr:",4.2,13.3,1.95845694444444,0,13.2
"Venedig","Italien :it:",6.1,14.7,2.59262916666667,1,5.6
"Triest","Italien :it:",3.1,16.95,0.605223611111111,0,7.8
"Cambridge","England :gb-eng:",6.8,9.8,0,2,0
"Krakau","Polen :pl:",7.6,12.5,4.23662083333333,0,0.6
"Skagen","Dänemark :dk:",7.8,8.25,5.84001388888889,1,0.3
"London","England :gb-eng:",6.9,11.35,0.00775416666666667,2,0
"Göteborg","Schweden :se:",7.6,5.5,6.13856944444444,1,0.6
"Brighton","England :gb-eng:",7.3,13.25,3.50641388888889,2,0
"Zakopane","Polen :pl:",8.1,12.8,5.24017083333333,2,0
