"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.45,15.35,8.11274305555556,0,15.9
"München","Deutschland :de:",3.6,12.85,8.54493472222222,0,10.2
"Hamburg","Deutschland :de:",7.1,12.25,7.93037222222222,0,1.1
"Köln","Deutschland :de:",6.4,13.1,6.54152222222222,0,8.85
"Dresden","Deutschland :de:",5.55,13.6,5.94341388888889,1,3.9
"Leipzig","Deutschland :de:",4.6,13.05,7.501025,0,13.7
"Frankfurt am Main","Deutschland :de:",6.25,14.9,9.017425,0,7.1
"Freiburg im Breisgau","Deutschland :de:",4.1,12.7,7.19298194444444,0,18.2
"Berchtesgaden","Deutschland :de:",1,10.75,0.467255555555556,0,25.3
"Garmisch-Partenkirchen","Deutschland :de:",2.1,10.3,5.15698888888889,0,14.9
"Binz (Rügen)","Deutschland :de:",6,11.8,3.80049722222222,0,18.2
"Heringsdorf (Usedom)","Deutschland :de:",5.35,12.95,4.11250833333333,1,13.1
"Westerland (Sylt)","Deutschland :de:",6.5,9.3,9.21496388888889,0,1.93
"Wernigerode (Harz)","Deutschland :de:",4.85,10.85,5.91166805555556,0,17.7
"Cochem (Mosel)","Deutschland :de:",5.5,13.6,7.1900125,0,8.18
"Kempten (Allgäu)","Deutschland :de:",3.1,10.35,8.82866527777778,0,18.5
"Nürnberg","Deutschland :de:",4.95,13.45,7.50336527777778,0,3.4
"Münster","Deutschland :de:",7.5,11.7,8.50400277777778,0,4.7
"Stuttgart","Deutschland :de:",4.75,13.3,8.54278194444444,0,7.8
"Norderney","Deutschland :de:",7.8,9.85,10.2549236111111,0,0.55
"Erfurt","Deutschland :de:",4.7,12.25,7.36630138888889,0,16.1
"Bremen","Deutschland :de:",7.2,13.25,8.07349583333333,0,2.7
"Timmendorfer Strand","Deutschland :de:",6.5,11.95,7.69946805555556,0,3.1
"Karlsbad","Tschechien :cz:",5.4,12.2,7.78314583333333,1,6
"Enschede","Niederlande :nl:",7.9,12.5,8.46668194444444,0,0.9
"Pilsen","Tschechien :cz:",5.35,14.75,7.25905833333333,1,4.9
"Maastricht","Niederlande :nl:",7.3,13.6,8.59922777777778,0,1.7
"Giethoorn","Niederlande :nl:",7.1,12.05,6.52790277777778,0,0.85
"Groningen","Niederlande :nl:",7.7,11.35,8.65658472222222,1,0.78
"Eindhoven","Niederlande :nl:",8.3,14.4,10.2638583333333,0,0.3
"Prag","Tschechien :cz:",6.1,17.1,7.53273888888889,1,4.8
"Luxemburg","Luxemburg :lu:",6,11.85,7.61524444444444,1,2.55
"Straßburg","Frankreich :fr:",5.1,14.05,6.06707222222222,0,9.5
"Amsterdam","Niederlande :nl:",7.9,12.45,9.79462916666667,1,0.55
"Dinant","Belgien :be:",7.4,13.1,8.73095833333333,1,1.8
"Rotterdam","Niederlande :nl:",8.2,13.35,9.61756944444445,1,0.4
"Antwerpen","Belgien :be:",8.8,14.5,12.7597569444444,2,0
"Zandvoort","Niederlande :nl:",7.6,11.35,9.47349583333333,0,0.55
"Český Krumlov","Tschechien :cz:",4.85,12.7,0.525930555555556,0,2.2
"Terschelling","Niederlande :nl:",7.9,10.7,11.3309958333333,0,0.46
"Noordwijk","Niederlande :nl:",7.6,11.75,9.21501666666667,1,0.83
"Bergen aan Zee","Niederlande :nl:",7.3,11.05,10.3524069444444,0,0.73
"Nancy","Frankreich :fr:",6.25,13.45,9.24113194444445,1,10.6
"Brüssel","Belgien :be:",8.6,14.05,10.6861888888889,1,0.2
"Texel","Niederlande :nl:",7.5,11,12.2772972222222,0,0.88
"Scheveningen","Niederlande :nl:",7.9,11.85,9.89293333333333,1,1.23
"Fåborg","Dänemark :dk:",7.8,10.55,13.7729208333333,0,0.9
"Salzburg","Österreich :at:",1,12.2,0.886736111111111,0,14.1
"Renesse","Niederlande :nl:",8.3,12.35,10.9958833333333,1,0.8
"Linz","Österreich :at:",2.6,14.95,0,0,15
"Zürich","Schweiz :ch:",4.6,13.1,9.25531388888889,0,7.8
"Basel","Schweiz :ch:",5.4,14.05,10.1942277777778,1,4.7
"Innsbruck","Österreich :at:",2.55,11.9,6.42106805555556,0,18
"Domburg","Niederlande :nl:",8.3,12.7,11.50745,1,0.7
"Breslau","Polen :pl:",6.75,18.85,9.36361805555556,1,4.3
"Køge","Dänemark :dk:",8.2,13.35,15.0901861111111,0,1.3
"Posen","Polen :pl:",6.45,17.6,6.33709166666667,1,2.9
"Zell am See","Österreich :at:",1,11.15,1.89233194444444,0,26.2
"Brügge","Belgien :be:",8.3,13.25,9.8666875,1,0.4
"Hallstatt","Österreich :at:",1,11.8,0.6627625,0,23.3
"Luzern","Schweiz :ch:",3.6,13.9,6.52710416666667,0,8.2
"De Haan","Belgien :be:",8.5,12.7,12.3603444444444,1,0.5
"Ostende","Belgien :be:",8.5,12.85,12.8308208333333,1,0.5
"Kopenhagen","Dänemark :dk:",8.2,12.5,14.6378180555556,0,1
"Malmö","Schweden :se:",8.1,12.3,14.9608486111111,0,2.5
"Brünn","Tschechien :cz:",5.6,15.65,5.81233194444444,1,8.4
"Meran","Italien :it:",4.4,14.6,7.68910555555556,0,11.7
"Bern","Schweiz :ch:",5,12.65,9.38717222222222,1,5.8
"Bornholm","Dänemark :dk:",6.6,10.2,7.9813125,0,8.17
"Aarhus","Dänemark :dk:",7.6,10.7,11.4762208333333,0,1.93
"St. Moritz","Schweiz :ch:",4.55,4.15,10.2124291666667,0,6.4
"Hvide Sande","Dänemark :dk:",5.05,8.75,9.99025277777778,0,6.75
"Interlaken","Schweiz :ch:",3.85,10.55,7.63590972222222,0,14.7
"Bozen","Italien :it:",5.05,15.9,7.54565,0,5.8
"Wien","Österreich :at:",4.75,16.85,3.5132875,0,5.9
"Dijon","Frankreich :fr:",6.95,14.05,10.5167861111111,1,1.4
"Ostrava","Tschechien :cz:",6.4,16.75,5.02154444444444,1,1.1
"Klagenfurt am Wörthersee","Österreich :at:",4.2,15.1,2.43580555555556,0,25.7
"Riva del Garda","Italien :it:",6.8,17.2,8.75366944444444,0,4
"Graz","Österreich :at:",3.45,16,0.674604166666667,0,14.1
"Le Touquet-Paris-Plage","Frankreich :fr:",8.5,12,14.4763708333333,1,0.4
"Bratislava","Slowakei :sk:",5.5,17.1,4.22535416666667,1,8.3
"Zermatt","Schweiz :ch:",4.1,3.75,11.1590625,0,6
"Bled","Slowenien :si:",1.5,12.55,2.12548333333333,0,39.5
"Paris","Frankreich :fr:",8.9,15.65,13.96265,1,0.2
