"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.3,1.85,4.23207083333333,2,0
"München","Deutschland :de:",2.95,0.95,0,0,5.8
"Hamburg","Deutschland :de:",7,2.7,2.38656388888889,2,0
"Köln","Deutschland :de:",5.7,5.05,0.241536111111111,0,4
"Dresden","Deutschland :de:",4.25,1.75,1.30931527777778,1,0.3
"Leipzig","Deutschland :de:",6.1,1.55,0.995730555555556,2,0
"Frankfurt am Main","Deutschland :de:",6.8,3.9,3.1124625,1,0.4
"Freiburg im Breisgau","Deutschland :de:",3.4,4.2,2.37523611111111,0,5.7
"Berchtesgaden","Deutschland :de:",1,-0.2,0,0,19.8
"Garmisch-Partenkirchen","Deutschland :de:",1,1.45,0.0171583333333333,0,15.1
"Binz (Rügen)","Deutschland :de:",7.7,5.4,5.97030694444444,2,0
"Heringsdorf (Usedom)","Deutschland :de:",7.6,3.85,6.16635416666667,2,0
"Westerland (Sylt)","Deutschland :de:",7.1,5.5,3.20479027777778,1,0.6
"Wernigerode (Harz)","Deutschland :de:",6.7,1.95,5.8216125,1,0
"Cochem (Mosel)","Deutschland :de:",4.75,5.25,0.652275,0,4.1
"Kempten (Allgäu)","Deutschland :de:",2.4,1.95,0.578415277777778,0,3.2
"Nürnberg","Deutschland :de:",6.5,2,2.03917361111111,1,0.4
"Münster","Deutschland :de:",6.7,5,3.75322361111111,0,1.2
"Stuttgart","Deutschland :de:",5.4,4.4,2.41859166666667,0,1.4
"Norderney","Deutschland :de:",7.1,6.7,2.21158055555556,1,0.2
"Erfurt","Deutschland :de:",6.9,2.7,4.42205277777778,2,0
"Bremen","Deutschland :de:",7.5,3.3,4.77613611111111,2,0
"Timmendorfer Strand","Deutschland :de:",7.5,4.05,4.71878611111111,2,0
"Karlsbad","Tschechien :cz:",7.1,1.75,3.35873194444445,2,0
"Enschede","Niederlande :nl:",6.9,5.6,3.49733194444444,0,1.3
"Pilsen","Tschechien :cz:",6.2,1.6,2.09090555555556,1,1.7
"Maastricht","Niederlande :nl:",6.7,5.85,2.88055972222222,0,0.6
"Giethoorn","Niederlande :nl:",7.7,5.75,4.44051527777778,2,0
"Groningen","Niederlande :nl:",7.5,6,4.46886527777778,2,0
"Eindhoven","Niederlande :nl:",7.5,6.4,4.39585694444444,2,0
"Prag","Tschechien :cz:",5.9,1.6,0.0708638888888889,1,0.2
"Luxemburg","Luxemburg :lu:",5.9,4.1,2.64522916666667,1,5.6
"Straßburg","Frankreich :fr:",5.7,5.4,2.7524875,0,3
"Amsterdam","Niederlande :nl:",7.6,6.35,5.67799305555556,1,0.6
"Dinant","Belgien :be:",6.9,6.35,4.1391625,0,2.8
"Rotterdam","Niederlande :nl:",7.6,6.95,5.76438888888889,1,0.7
"Antwerpen","Belgien :be:",7.2,7.1,3.77577083333333,1,0.6
"Zandvoort","Niederlande :nl:",6.6,7.45,6.06031666666667,0,9.2
"Český Krumlov","Tschechien :cz:",4.1,0.6,0,0,10.8
"Terschelling","Niederlande :nl:",6.8,8.05,6.0632125,0,10.4
"Noordwijk","Niederlande :nl:",7.1,7.35,6.05854444444444,0,2.8
"Bergen aan Zee","Niederlande :nl:",7.2,6.75,5.82091666666667,1,2.5
"Nancy","Frankreich :fr:",5.9,5.75,3.95870972222222,1,1.4
"Brüssel","Belgien :be:",7.1,6.75,4.02650138888889,1,1.1
"Texel","Niederlande :nl:",6.8,7.5,5.96358611111111,0,6.7
"Scheveningen","Niederlande :nl:",6.8,8.15,6.37012638888889,0,4.5
"Fåborg","Dänemark :dk:",7.5,4.6,4.963875,1,0.2
"Salzburg","Österreich :at:",1,0.65,0,0,19.7
"Renesse","Niederlande :nl:",6.3,7.95,4.84218333333333,0,8
"Linz","Österreich :at:",3.65,0.95,0.0126541666666667,0,12.5
"Zürich","Schweiz :ch:",4.5,4.1,1.93289305555556,0,5.6
"Basel","Schweiz :ch:",2.8,5,0.8578,0,3.9
"Innsbruck","Österreich :at:",1.45,1.85,1.39556111111111,0,8.8
"Domburg","Niederlande :nl:",4.45,8.1,4.72865138888889,0,6.5
"Breslau","Polen :pl:",5.3,0.65,0,0,1.9
"Køge","Dänemark :dk:",6.7,4.15,2.35073611111111,1,3.7
"Posen","Polen :pl:",5.9,0.95,0,2,0
"Zell am See","Österreich :at:",1,1.2,0.0699638888888889,0,14.4
"Brügge","Belgien :be:",4.55,7.6,6.32099722222222,0,8.4
"Hallstatt","Österreich :at:",1,1.5,0,0,13.5
"Luzern","Schweiz :ch:",1.2,4.2,1.66852361111111,0,7.4
"De Haan","Belgien :be:",3.5,8.05,6.49796666666667,0,10.8
"Ostende","Belgien :be:",3.8,8.4,6.01452638888889,0,5.6
"Kopenhagen","Dänemark :dk:",6.8,3.35,2.07148194444444,1,0.7
"Malmö","Schweden :se:",6.8,3.35,2.04160277777778,1,1.1
"Brünn","Tschechien :cz:",3.1,1.6,0,0,10.6
"Meran","Italien :it:",5.55,5.45,3.96399583333333,1,3.5
"Bern","Schweiz :ch:",3.3,4,1.59812638888889,0,9
"Bornholm","Dänemark :dk:",7.1,4.7,5.03334166666667,2,0
"Aarhus","Dänemark :dk:",6.3,3.25,2.97261388888889,1,3.1
"St. Moritz","Schweiz :ch:",4.1,-4.15,4.99898333333333,1,3.7
"Hvide Sande","Dänemark :dk:",7.2,5.8,3.46953611111111,1,0.3
"Interlaken","Schweiz :ch:",2.25,2.2,1.53916944444444,0,17.9
"Bozen","Italien :it:",5.7,4.15,3.96824722222222,1,7.3
"Wien","Österreich :at:",3,2.4,0,0,6.1
"Dijon","Frankreich :fr:",5.1,6.3,3.2785375,1,2.1
"Ostrava","Tschechien :cz:",1,0.95,0,0,21.7
"Klagenfurt am Wörthersee","Österreich :at:",4.4,4.6,2.46904444444444,1,3.1
"Riva del Garda","Italien :it:",6.5,6.5,5.05929305555556,1,2.2
"Graz","Österreich :at:",4.4,5.6,2.69889027777778,1,10.7
"Le Touquet-Paris-Plage","Frankreich :fr:",6.7,8,6.685925,1,0
"Bratislava","Slowakei :sk:",3.4,2.45,0.514754166666667,0,9.4
"Zermatt","Schweiz :ch:",3,-4.85,6.61553888888889,1,2.2
"Bled","Slowenien :si:",4.2,6.7,3.91739027777778,0,9
"Paris","Frankreich :fr:",7,8.1,4.46714583333333,1,1
"Norwich","England :gb-eng:",7.7,6.7,5.69995833333333,1,0.3
"Ipswich","England :gb-eng:",7.9,6.45,6.04176944444444,2,0
"Katowice","Polen :pl:",2.3,2.1,0,0,21
"Torri del Benaco","Italien :it:",6.5,10.75,4.00883333333333,1,0.8
"Genf","Schweiz :ch:",4,6.1,4.23464444444444,0,5.2
"Sirmione","Italien :it:",6.2,8.15,3.23381944444444,1,2
"Mailand","Italien :it:",8.2,8.75,7.37182361111111,2,0
"Danzig","Polen :pl:",6.6,3.5,2.43859722222222,1,0.2
"Maribor","Slowenien :si:",4.1,4.8,1.50898055555556,1,5.1
"Ljubljana","Slowenien :si:",3.9,8,3.15465694444444,0,14.5
"Annecy","Frankreich :fr:",4.3,5.5,3.82153194444444,0,4.9
"Venedig","Italien :it:",6.9,10.1,4.37533611111111,2,0
"Triest","Italien :it:",3.9,12.3,2.70507916666667,0,14.9
"Cambridge","England :gb-eng:",7.7,6,4.98596805555556,1,0.3
"Krakau","Polen :pl:",2.4,1.85,0,0,14.6
"Skagen","Dänemark :dk:",7.6,4.25,5.20206388888889,2,0
"London","England :gb-eng:",7.9,6.7,5.67980555555556,1,0.3
"Göteborg","Schweden :se:",7.6,1.2,4.688075,2,0
