"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.3,17.45,9.75821944444444,1,0.8
"München","Deutschland :de:",8.2,18.85,11.5800722222222,1,2.8
"Hamburg","Deutschland :de:",8.1,16.55,8.9361875,1,1.2
"Köln","Deutschland :de:",8.1,16.85,10.0641208333333,0,3.6
"Dresden","Deutschland :de:",7.3,17.1,4.98267222222222,1,2.1
"Leipzig","Deutschland :de:",7.7,17.55,6.42348472222222,1,3.5
"Frankfurt am Main","Deutschland :de:",8.1,19.45,5.03715277777778,1,0.5
"Freiburg im Breisgau","Deutschland :de:",8.7,19.7,10.2396375,1,0.7
"Berchtesgaden","Deutschland :de:",7.25,17.25,12.9278513888889,1,4.6
"Garmisch-Partenkirchen","Deutschland :de:",7.45,18.3,12.0976208333333,1,2.3
"Binz (Rügen)","Deutschland :de:",8.2,12.15,11.4636638888889,1,0.2
"Heringsdorf (Usedom)","Deutschland :de:",8.1,13.7,11.6448875,1,0.6
"Westerland (Sylt)","Deutschland :de:",6.9,9.6,6.51749444444444,0,4.4
"Wernigerode (Harz)","Deutschland :de:",8,15.65,7.70203611111111,1,1.8
"Cochem (Mosel)","Deutschland :de:",8.9,17.95,12.1620888888889,1,0.2
"Kempten (Allgäu)","Deutschland :de:",8.6,18.5,12.3144416666667,1,1.6
"Nürnberg","Deutschland :de:",8.5,19.1,10.4773930555556,1,2.5
"Münster","Deutschland :de:",7.3,16.3,8.94564305555556,0,6.6
"Stuttgart","Deutschland :de:",8.8,20.4,9.87502916666667,1,0.9
"Norderney","Deutschland :de:",7.3,10.7,10.1394194444444,1,3.28
"Erfurt","Deutschland :de:",7.5,17.05,5.47961805555556,1,3.1
"Bremen","Deutschland :de:",7.7,16,6.84870138888889,1,1.6
"Timmendorfer Strand","Deutschland :de:",7.8,15.5,9.36275,0,0.8
"Karlsbad","Tschechien :cz:",8,16.6,7.89269166666667,1,1.2
"Enschede","Niederlande :nl:",7.5,15.45,10.7603430555556,0,0.5
"Pilsen","Tschechien :cz:",8,18.4,10.3483527777778,1,5.1
"Maastricht","Niederlande :nl:",6.9,16.5,7.80629027777778,0,7.8
"Giethoorn","Niederlande :nl:",7.8,14,10.4217263888889,0,2
"Groningen","Niederlande :nl:",7.1,13.5,8.44100972222222,0,2.1
"Eindhoven","Niederlande :nl:",7.6,16.45,7.18719444444444,0,0.98
"Prag","Tschechien :cz:",8.3,19.15,9.11507361111111,1,2.1
"Luxemburg","Luxemburg :lu:",8.8,17.05,11.3984194444444,1,0.1
"Straßburg","Frankreich :fr:",9.1,21.2,9.39370555555556,2,0
"Amsterdam","Niederlande :nl:",8,14.5,11.2602861111111,0,1.13
"Dinant","Belgien :be:",7.6,16.4,9.746825,1,4.7
"Rotterdam","Niederlande :nl:",8.4,14.35,11.1200402777778,1,0.33
"Antwerpen","Belgien :be:",8,16.7,9.25602777777778,0,1.63
"Zandvoort","Niederlande :nl:",8.1,11.1,10.9734444444444,1,0.65
"Český Krumlov","Tschechien :cz:",7.8,17.85,10.8006416666667,1,9.1
"Terschelling","Niederlande :nl:",8.3,11.05,11.0030597222222,1,0.43
"Noordwijk","Niederlande :nl:",7.9,12.05,10.7522708333333,0,0.7
"Bergen aan Zee","Niederlande :nl:",7.7,11.7,10.6594333333333,1,1.11
"Nancy","Frankreich :fr:",8.6,19.05,7.19616666666667,1,0.3
"Brüssel","Belgien :be:",7.7,16.95,9.10365,1,0.5
"Texel","Niederlande :nl:",7.9,11.15,11.2287986111111,0,0.96
"Scheveningen","Niederlande :nl:",8.4,12.7,11.0301458333333,1,0.4
"Fåborg","Dänemark :dk:",5.9,11.65,6.04665138888889,0,6.25
"Salzburg","Österreich :at:",7.45,19.25,12.3481402777778,1,2.9
"Renesse","Niederlande :nl:",7.9,12.05,11.5906291666667,1,3
"Linz","Österreich :at:",8.8,19.75,9.69205,1,0.7
"Zürich","Schweiz :ch:",9.1,20.8,12.3701277777778,1,0.2
"Basel","Schweiz :ch:",9.4,21.45,11.3022166666667,2,0
