"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.3,5.75,1.24065277777778,0,3.6
"München","Deutschland :de:",2.45,10,0.486176388888889,0,9.2
"Hamburg","Deutschland :de:",2.7,3.2,0,0,4.8
"Köln","Deutschland :de:",1,11.45,0.416829166666667,0,11.92
"Dresden","Deutschland :de:",3.8,9.9,3.05458055555556,0,2.9
"Leipzig","Deutschland :de:",2,8.85,2.5399125,0,3.9
"Frankfurt am Main","Deutschland :de:",1.3,11.1,2.42333194444444,0,13.8
"Freiburg im Breisgau","Deutschland :de:",1.95,9.7,0.152141666666667,0,12.8
"Berchtesgaden","Deutschland :de:",2.9,9.45,0.945015277777778,0,5.1
"Garmisch-Partenkirchen","Deutschland :de:",2.35,8.9,1.71209305555556,0,5.5
"Binz (Rügen)","Deutschland :de:",4.1,0.65,0,0,4.5
"Heringsdorf (Usedom)","Deutschland :de:",4,1.15,0,0,5.9
"Westerland (Sylt)","Deutschland :de:",3.5,1.25,0,0,10.98
"Wernigerode (Harz)","Deutschland :de:",1.5,7.5,1.498775,0,2.4
"Cochem (Mosel)","Deutschland :de:",1.3,11.7,2.25893611111111,0,7.58
"Kempten (Allgäu)","Deutschland :de:",1,7.8,0.512184722222222,0,28.8
"Nürnberg","Deutschland :de:",1.3,10.1,1.5286875,0,9.8
"Münster","Deutschland :de:",1,8.6,0,0,8.85
"Stuttgart","Deutschland :de:",1,11.05,0.975368055555556,0,7.6
"Norderney","Deutschland :de:",2.5,3.35,0,0,7.33
"Erfurt","Deutschland :de:",2.95,9,0.424263888888889,0,4.5
"Bremen","Deutschland :de:",2.3,6.1,0,0,9.9
"Timmendorfer Strand","Deutschland :de:",2.8,1,0,0,1.3
"Karlsbad","Tschechien :cz:",2.5,7.25,0.138461111111111,0,12.5
"Enschede","Niederlande :nl:",1.05,8.3,0,0,11.65
"Pilsen","Tschechien :cz:",3.85,8.6,1.97629027777778,0,6.7
"Maastricht","Niederlande :nl:",1.1,11.25,0.826505555555556,0,9.4
"Giethoorn","Niederlande :nl:",2.85,7.8,0.116501388888889,0,6.48
"Groningen","Niederlande :nl:",3.1,7.35,0.161402777777778,0,6.23
"Eindhoven","Niederlande :nl:",1.15,9.45,0,0,9.48
"Prag","Tschechien :cz:",5.4,9.8,4.09952361111111,0,4.7
"Luxemburg","Luxemburg :lu:",1.2,9.6,1.64725833333333,0,11.38
"Straßburg","Frankreich :fr:",1.45,11.2,1.70956666666667,0,8.5
"Amsterdam","Niederlande :nl:",3.2,9,0,0,8.85
"Dinant","Belgien :be:",1,10.5,1.44500972222222,0,12.45
"Rotterdam","Niederlande :nl:",2.75,9.15,0,0,7.29
"Antwerpen","Belgien :be:",1,10.15,0.125411111111111,0,11.76
"Zandvoort","Niederlande :nl:",2.65,7.3,0,0,5.9
"Český Krumlov","Tschechien :cz:",4.55,7.8,2.74554583333333,0,1.1
"Terschelling","Niederlande :nl:",3.2,5.45,0,0,4.1
"Noordwijk","Niederlande :nl:",2.65,8.5,0,0,5.58
