"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.7,-0.15,5.02400138888889,1,0.2
"München","Deutschland :de:",6.7,-2.8,7.12549166666667,2,0
"Hamburg","Deutschland :de:",5.9,-0.2,2.88000555555556,1,1
"Köln","Deutschland :de:",6.4,0.2,5.4222625,1,0.71
"Dresden","Deutschland :de:",7.2,0.2,4.43162777777778,1,0.5
"Leipzig","Deutschland :de:",7.1,-0.05,6.211325,1,0.2
"Frankfurt am Main","Deutschland :de:",7.1,-0.35,5.24178888888889,2,0
"Freiburg im Breisgau","Deutschland :de:",6.7,-2.45,7.14210416666667,2,0
"Berchtesgaden","Deutschland :de:",6.1,-4.25,7.17421805555556,2,0
"Garmisch-Partenkirchen","Deutschland :de:",6.8,-1.9,7.29675833333333,2,0
"Binz (Rügen)","Deutschland :de:",5,-0.6,1.14736527777778,1,1.3
"Heringsdorf (Usedom)","Deutschland :de:",4.3,-1.05,0.0982861111111111,0,6.5
"Westerland (Sylt)","Deutschland :de:",5.8,0.45,2.20517916666667,1,0.5
"Wernigerode (Harz)","Deutschland :de:",6,-0.55,6.50934166666667,1,0.3
"Cochem (Mosel)","Deutschland :de:",6,-0.65,0.333963888888889,1,0.2
"Kempten (Allgäu)","Deutschland :de:",6.1,-5.3,7.10397083333333,2,0
"Nürnberg","Deutschland :de:",6.5,-1.75,6.86076944444444,1,0.2
"Münster","Deutschland :de:",6.6,-0.45,6.053925,0,0.58
"Stuttgart","Deutschland :de:",7.3,-1.15,7.04223888888889,2,0
"Norderney","Deutschland :de:",3.5,3.3,3.45113888888889,0,10.2
"Erfurt","Deutschland :de:",6.2,-0.7,4.62165833333333,1,0.4
"Bremen","Deutschland :de:",7.1,0.35,3.61567638888889,1,0.4
"Timmendorfer Strand","Deutschland :de:",5.7,-0.7,2.79994861111111,1,6.9
"Karlsbad","Tschechien :cz:",6.1,-2.85,4.86713611111111,1,1
"Enschede","Niederlande :nl:",6,-0.6,6.24317222222222,0,3.6
"Pilsen","Tschechien :cz:",6.6,-2.25,6.26621111111111,2,0
"Maastricht","Niederlande :nl:",6.6,0.15,4.82934166666667,1,0.3
"Giethoorn","Niederlande :nl:",5.65,1.25,5.64252361111111,1,2.5
"Groningen","Niederlande :nl:",5.8,0.05,4.88627361111111,1,5.42
"Eindhoven","Niederlande :nl:",5.7,0.35,6.38279444444444,0,3.8
"Prag","Tschechien :cz:",7.3,-0.6,6.728375,2,0
"Luxemburg","Luxemburg :lu:",5.9,-2.35,1.8899625,2,0
"Straßburg","Frankreich :fr:",7.3,-0.75,6.95184861111111,2,0
"Amsterdam","Niederlande :nl:",3.9,2.75,5.81380555555556,0,4.02
"Dinant","Belgien :be:",6.9,0.05,6.59968611111111,1,0.3
"Rotterdam","Niederlande :nl:",3.95,2.3,6.10353611111111,0,7.22
"Antwerpen","Belgien :be:",6,0.5,6.00820138888889,0,8.43
"Zandvoort","Niederlande :nl:",2.9,4.2,5.75691527777778,0,7.51
"Český Krumlov","Tschechien :cz:",6.7,-2.8,7.07232222222222,2,0
"Terschelling","Niederlande :nl:",4.45,3.95,5.72723611111111,0,1.6
"Noordwijk","Niederlande :nl:",2.9,3.7,5.70786805555556,0,13.33
"Bergen aan Zee","Niederlande :nl:",2.7,3.35,5.47005277777778,0,10.88
"Nancy","Frankreich :fr:",6.6,-0.55,5.86519444444444,2,0
"Brüssel","Belgien :be:",6.9,0.05,5.50659722222222,1,0.2
"Texel","Niederlande :nl:",3.6,3.7,5.61023055555556,0,3.58
"Scheveningen","Niederlande :nl:",3.9,3.9,5.99485555555556,0,7.94
"Fåborg","Dänemark :dk:",5.6,-1.85,2.82558333333333,1,0.2
"Salzburg","Österreich :at:",6.5,-2.3,6.56018611111111,1,0.3
"Renesse","Niederlande :nl:",7,3.5,6.317675,0,1.4
"Linz","Österreich :at:",6.7,-1.6,6.9484125,2,0
"Zürich","Schweiz :ch:",6.7,-2.8,6.39427777777778,2,0
"Basel","Schweiz :ch:",6.8,-2.35,6.53024305555556,2,0
"Innsbruck","Österreich :at:",6.8,-2.2,7.31423333333333,2,0
"Domburg","Niederlande :nl:",7.1,3.75,6.45741666666667,1,1.5
"Breslau","Polen :pl:",6.4,-0.55,5.34724722222222,1,0.1
"Køge","Dänemark :dk:",4.9,-1.95,0.0425208333333333,1,1.7
"Posen","Polen :pl:",6,-0.65,3.86138055555556,1,0.7
"Zell am See","Österreich :at:",6.7,-3.6,7.32648333333333,2,0
"Brügge","Belgien :be:",7.3,2.65,6.35068888888889,1,0.6
"Hallstatt","Österreich :at:",6.7,-1.75,7.28360972222222,2,0
"Luzern","Schweiz :ch:",6.7,-2.5,6.16969444444444,2,0
"De Haan","Belgien :be:",7.4,3.7,6.43563611111111,1,0.5
"Ostende","Belgien :be:",7.5,3.7,6.43766388888889,1,0.4
"Kopenhagen","Dänemark :dk:",4.5,-1.7,0,0,2.91
"Malmö","Schweden :se:",4.6,-1.45,0.0110625,0,2.61
"Brünn","Tschechien :cz:",6.7,-1.1,6.0102,2,0
"Meran","Italien :it:",8,2.15,7.3010375,2,0
"Bern","Schweiz :ch:",6.8,-2.55,6.83180416666667,2,0
"Bornholm","Dänemark :dk:",4.6,-1.5,2.31726805555556,0,5.1
"Aarhus","Dänemark :dk:",6.1,-2.45,4.24434444444444,1,0.2
"St. Moritz","Schweiz :ch:",5.5,-10.6,7.4144875,2,0
"Hvide Sande","Dänemark :dk:",6.2,-2.1,5.17140416666667,2,0
"Interlaken","Schweiz :ch:",6.8,-2.55,7.10379861111111,2,0
"Bozen","Italien :it:",8,2.4,7.0357125,2,0
"Wien","Österreich :at:",7.9,1,7.13867361111111,2,0
"Dijon","Frankreich :fr:",6.8,-0.65,7.25593333333333,2,0
"Ostrava","Tschechien :cz:",6.7,-0.95,6.56916527777778,2,0
"Klagenfurt am Wörthersee","Österreich :at:",7.1,-0.0499999999999999,6.08590277777778,2,0
"Riva del Garda","Italien :it:",7.8,3,7.26043333333333,2,0
"Graz","Österreich :at:",7,-0.45,5.26534722222222,2,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7.4,3.05,6.61535694444444,1,0.6
"Bratislava","Slowakei :sk:",7.3,0.4,7.20956388888889,2,0
"Zermatt","Schweiz :ch:",5.4,-7.55,7.4679375,2,0
"Bled","Slowenien :si:",6.6,0.55,3.94653472222222,2,0
"Paris","Frankreich :fr:",7.9,2.3,6.97074305555556,2,0
"Norwich","England :gb-eng:",7.9,0.9,6.1352125,2,0
"Ipswich","England :gb-eng:",7.9,0.75,6.225325,2,0
"Katowice","Polen :pl:",6.5,-1.85,6.22262777777778,1,0.3
"Torri del Benaco","Italien :it:",8.1,7.55,7.51825694444444,2,0
"Genf","Schweiz :ch:",7.4,-0.45,7.28609444444444,2,0
"Sirmione","Italien :it:",7.9,6.1,7.51384305555556,2,0
"Mailand","Italien :it:",8,4.4,7.40123472222222,2,0
"Danzig","Polen :pl:",5.3,-1.35,2.93795416666667,1,1.3
"Maribor","Slowenien :si:",6.1,-0.3,2.34209861111111,2,0
"Ljubljana","Slowenien :si:",5.8,0.7,2.07713194444444,1,0.5
"Annecy","Frankreich :fr:",7.3,-1.15,5.6981625,2,0
"Venedig","Italien :it:",7.8,6.3,7.48285833333333,2,0
"Triest","Italien :it:",7.6,5.1,6.16281388888889,2,0
"Cambridge","England :gb-eng:",7.8,0.8,6.2562875,2,0
"Krakau","Polen :pl:",6.6,-0.8,6.22757916666667,2,0
"Skagen","Dänemark :dk:",5.3,-2.45,2.45764583333333,0,0.3
"London","England :gb-eng:",7.8,1.25,6.03331527777778,2,0
"Göteborg","Schweden :se:",5.1,-4.7,1.90246666666667,1,0.1
"Brighton","England :gb-eng:",7.9,2.1,6.40619027777778,2,0
"Zakopane","Polen :pl:",5.7,-5.75,5.46788194444444,1,0.1
"Lyon","Frankreich :fr:",7.2,0.1,5.420275,2,0
"Bourges","Frankreich :fr:",7.9,0.7,7.35444027777778,2,0
"Rovinj","Kroatien :hr:",7.4,7.6,6.67315138888889,2,0
"Balaton","Ungarn :hu:",6.7,0.7,4.5914875,2,0
"Zagreb","Kroatien :hr:",4.5,0.5,0.718213888888889,0,1
"Deauville","Frankreich :fr:",6.9,4.15,5.93274444444444,1,2.8
"Warschau","Polen :pl:",6,-1.8,4.20127777777778,1,0.5
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",6,-5.45,6.82629722222222,2,0
"Pula","Kroatien :hr:",6.7,6.9,3.1871375,1,0.2
"Budapest","Ungarn :hu:",6.5,-0.05,5.28700833333333,1,1.1
"Kristiansand","Norwegen :no:",5,-5.9,4.00667222222222,2,0
"Oxford","England :gb-eng:",7.9,1.6,6.4402,2,0
"Cinque Terre","Italien :it:",8,9.7,6.34614027777778,2,0
"Isle of Wight","England :gb-eng:",7.9,2.95,6.56452916666667,2,0
"Le Mans","Frankreich :fr:",7.9,2.3,6.90494861111111,2,0
"Clermont-Ferrand","Frankreich :fr:",6.7,-1.35,7.09889583333333,2,0
"York","England :gb-eng:",7.8,1,5.95289444444444,2,0
"Plitvicer Seen","Kroatien :hr:",1.05,-2.1,0,0,24
"Rimini","Italien :it:",3.9,6.8,1.41967916666667,1,6.1
"Viareggio","Italien :it:",7.7,10.8,6.76288055555556,2,0
"Birmingham","England :gb-eng:",7.8,1.1,6.28478194444444,2,0
