"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.1,-4.35,2.22806388888889,1,4.4
"München","Deutschland :de:",7.6,4.15,6.38971111111111,2,0
"Hamburg","Deutschland :de:",4.3,-3.65,0,0,3.5
"Köln","Deutschland :de:",8.1,8.8,7.30262638888889,2,0
"Dresden","Deutschland :de:",5.7,1.25,3.72229583333333,1,2.4
"Leipzig","Deutschland :de:",5.5,-1.35,3.66546111111111,1,5.2
"Frankfurt am Main","Deutschland :de:",7.5,6.1,5.00775277777778,2,0
"Freiburg im Breisgau","Deutschland :de:",7.9,6.35,8.29912916666667,2,0
"Berchtesgaden","Deutschland :de:",7.5,3.6,6.01797083333333,1,0.1
"Garmisch-Partenkirchen","Deutschland :de:",8,7.8,8.04282361111111,2,0
"Binz (Rügen)","Deutschland :de:",4.4,-2.55,0.0110986111111111,1,3
"Heringsdorf (Usedom)","Deutschland :de:",4.4,-4.9,0.614423611111111,1,5
"Westerland (Sylt)","Deutschland :de:",3.9,-0.5,0,0,7.08
"Wernigerode (Harz)","Deutschland :de:",5.8,-0.15,3.61558611111111,1,3
"Cochem (Mosel)","Deutschland :de:",8.2,9.45,7.83818888888889,2,0
"Kempten (Allgäu)","Deutschland :de:",7.9,4.75,8.20138472222222,2,0
"Nürnberg","Deutschland :de:",7.1,2.35,3.81004166666667,2,0
"Münster","Deutschland :de:",7.3,4.75,4.28471388888889,2,0
"Stuttgart","Deutschland :de:",8.1,7.05,7.98148055555556,2,0
"Norderney","Deutschland :de:",5.5,0.3,1.76548472222222,0,0.9
"Erfurt","Deutschland :de:",5.8,-0.8,3.64210694444444,1,3.1
"Bremen","Deutschland :de:",4.9,-1.5,1.34692777777778,0,1.2
"Timmendorfer Strand","Deutschland :de:",3.8,-3.45,0,0,6.6
"Karlsbad","Tschechien :cz:",5.8,0.2,0.241509722222222,1,3.6
"Enschede","Niederlande :nl:",7.5,4.6,5.08940694444444,2,0
"Pilsen","Tschechien :cz:",5.8,0.5,0,1,2.9
"Maastricht","Niederlande :nl:",8.1,9.85,7.43427361111111,2,0
"Giethoorn","Niederlande :nl:",7.6,3.6,6.78532638888889,1,0.4
"Groningen","Niederlande :nl:",6.5,2,4.25629583333333,1,0.1
"Eindhoven","Niederlande :nl:",8,8.05,7.39277222222222,2,0
"Prag","Tschechien :cz:",4.55,1.3,0.0947055555555556,1,4
"Luxemburg","Luxemburg :lu:",7.9,8.4,7.30109861111111,2,0
"Straßburg","Frankreich :fr:",7.3,6.35,4.5492125,2,0
"Amsterdam","Niederlande :nl:",7.9,6.35,6.70607361111111,2,0
"Dinant","Belgien :be:",8.1,10.15,7.07274583333333,2,0
"Rotterdam","Niederlande :nl:",7.9,7.3,7.49610416666667,2,0
"Antwerpen","Belgien :be:",8,8.65,7.93177777777778,2,0
"Zandvoort","Niederlande :nl:",7.6,6,6.2876375,2,0
"Český Krumlov","Tschechien :cz:",6.2,1.15,1.79652083333333,0,1.5
"Terschelling","Niederlande :nl:",7.1,2.2,3.53848194444444,1,0.13
"Noordwijk","Niederlande :nl:",7.7,7,6.34085,2,0
"Bergen aan Zee","Niederlande :nl:",7.7,5.4,6.21435555555556,2,0
"Nancy","Frankreich :fr:",7.7,7.5,5.646575,2,0
"Brüssel","Belgien :be:",8.1,9.3,8.02832083333333,2,0
"Texel","Niederlande :nl:",7.4,3.25,4.63185416666667,1,0.2
"Scheveningen","Niederlande :nl:",7.9,7.3,7.41135972222222,2,0
"Fåborg","Dänemark :dk:",3,-0.5,0,0,9.58
"Salzburg","Österreich :at:",7.6,4.05,5.58915138888889,2,0
"Renesse","Niederlande :nl:",8.2,7.9,8.04249861111111,2,0
"Linz","Österreich :at:",6.4,2.45,1.74029305555556,1,1.5
"Zürich","Schweiz :ch:",7.8,5.35,6.31781666666667,2,0
"Basel","Schweiz :ch:",8,7.7,8.20351805555556,2,0
"Innsbruck","Österreich :at:",8.1,6.6,7.87086527777778,2,0
"Domburg","Niederlande :nl:",8.1,8.3,8.03706527777778,2,0
"Breslau","Polen :pl:",3,-2.85,0,1,4.6
"Køge","Dänemark :dk:",3.5,-1,0,0,6.5
"Posen","Polen :pl:",2.8,-6.25,1.0340625,1,3.9
"Zell am See","Österreich :at:",7.9,6.75,6.67695277777778,2,0
"Brügge","Belgien :be:",8.1,9,8.03704305555556,2,0
"Hallstatt","Österreich :at:",7.3,7,4.54702916666667,1,0.4
"Luzern","Schweiz :ch:",8.2,5.5,8.42975694444445,2,0
"De Haan","Belgien :be:",8.1,8.8,8.05869027777778,2,0
"Ostende","Belgien :be:",8.1,8.95,8.03120972222222,2,0
"Kopenhagen","Dänemark :dk:",4.5,-1,0.00261944444444444,0,2
"Malmö","Schweden :se:",4.5,-0.8,0.0335680555555556,0,1.6
"Brünn","Tschechien :cz:",2.6,2.2,0,0,8.3
"Meran","Italien :it:",7.6,7.55,7.66414583333333,2,0
"Bern","Schweiz :ch:",8.1,6.3,8.47562083333333,2,0
"Bornholm","Dänemark :dk:",3.1,-1.6,0.0857611111111111,0,4.3
"Aarhus","Dänemark :dk:",3.9,-1.45,0,0,4.7
"St. Moritz","Schweiz :ch:",6.4,-2.5,8.2455375,2,0
"Hvide Sande","Dänemark :dk:",4.3,-1.35,0,0,2.9
"Interlaken","Schweiz :ch:",8.2,6.7,8.68832777777778,2,0
"Bozen","Italien :it:",7.7,7.4,7.38484027777778,2,0
"Wien","Österreich :at:",3.65,1.8,0,0,8
"Dijon","Frankreich :fr:",7.5,9.7,6.68531944444444,1,1.7
"Ostrava","Tschechien :cz:",2,-1.45,0,0,4.2
"Klagenfurt am Wörthersee","Österreich :at:",2.7,3.2,0.706686111111111,0,7.4
"Riva del Garda","Italien :it:",7.2,8.65,6.73479305555556,0,1.3
"Graz","Österreich :at:",1.85,1.9,0,0,8.6
"Le Touquet-Paris-Plage","Frankreich :fr:",8,9.4,7.60404583333333,2,0
"Bratislava","Slowakei :sk:",1.2,2.95,0,0,10.6
"Zermatt","Schweiz :ch:",6.5,-2.55,8.46665277777778,1,0.7
"Bled","Slowenien :si:",2.7,4.85,0.755548611111111,0,7.4
"Paris","Frankreich :fr:",7.8,11,6.80267638888889,1,0.6
"Norwich","England :gb-eng:",7.6,8,6.01046388888889,1,1.1
"Ipswich","England :gb-eng:",7.9,8.55,6.37450555555556,2,0
"Katowice","Polen :pl:",4.65,4.1,2.05943055555556,0,4.09
"Torri del Benaco","Italien :it:",6.6,10.35,4.55507777777778,0,3.2
"Genf","Schweiz :ch:",6.9,7.2,7.0627,1,4.1
"Sirmione","Italien :it:",6.1,9.45,4.47855972222222,0,3.8
"Mailand","Italien :it:",6.2,8.15,3.87638888888889,1,6.4
"Danzig","Polen :pl:",4.1,-7.1,3.73496388888889,1,0.4
"Maribor","Slowenien :si:",2.6,4.1,0.2992,0,12.6
"Ljubljana","Slowenien :si:",2.8,4.5,0.3697875,0,10.1
"Annecy","Frankreich :fr:",6.7,8.4,6.92062638888889,1,4.9
"Venedig","Italien :it:",4.65,9.65,4.45593472222222,0,4.7
