"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.8,-0.05,0.238509722222222,2,0
"München","Deutschland :de:",4.4,1.2,0.232394444444444,0,3.6
"Hamburg","Deutschland :de:",6.4,0.4,0,2,0
"Köln","Deutschland :de:",3,2.45,0,0,15.46
"Dresden","Deutschland :de:",4.9,1.05,0.806605555555555,1,0
"Leipzig","Deutschland :de:",5.4,-0.05,0.0613166666666667,2,0
"Frankfurt am Main","Deutschland :de:",3.9,2.15,0,0,2
"Freiburg im Breisgau","Deutschland :de:",4.2,4.8,3.09692222222222,0,3
"Berchtesgaden","Deutschland :de:",4.25,3.35,1.76558333333333,0,4.1
"Garmisch-Partenkirchen","Deutschland :de:",4.5,5.05,0.585744444444444,0,2.2
"Binz (Rügen)","Deutschland :de:",6.4,0.95,0,1,0.2
"Heringsdorf (Usedom)","Deutschland :de:",6.2,0.2,0.947905555555556,2,0
"Westerland (Sylt)","Deutschland :de:",6.3,0.85,0,0,0.6
"Wernigerode (Harz)","Deutschland :de:",4.7,-1,0,2,0
"Cochem (Mosel)","Deutschland :de:",3,2.9,0,0,14.72
"Kempten (Allgäu)","Deutschland :de:",3.8,1.75,0.0528,0,4.4
"Nürnberg","Deutschland :de:",5.6,1.5,1.98522638888889,1,2.5
"Münster","Deutschland :de:",2.5,1,0,0,6.3
"Stuttgart","Deutschland :de:",5.5,3.4,0.614363888888889,0,0.9
"Norderney","Deutschland :de:",4.9,1.3,0,0,4.33
"Erfurt","Deutschland :de:",3.9,-0.3,0,0,0.3
"Bremen","Deutschland :de:",6.1,0.35,0,2,0
"Timmendorfer Strand","Deutschland :de:",6.6,0.6,0.280286111111111,2,0
"Karlsbad","Tschechien :cz:",5.6,0.4,0,0,1.4
"Enschede","Niederlande :nl:",3.15,1.25,0,0,6.4
"Pilsen","Tschechien :cz:",4.65,0.6,0,1,2.5
"Maastricht","Niederlande :nl:",5,3.95,0,0,10.05
"Giethoorn","Niederlande :nl:",3.9,0.8,0,0,4.5
"Groningen","Niederlande :nl:",2.55,-0.15,0,0,5.58
"Eindhoven","Niederlande :nl:",5.4,3.3,0,0,8.6
"Prag","Tschechien :cz:",3.9,1.4,0.0177819444444444,1,3.3
"Luxemburg","Luxemburg :lu:",3.5,3.85,0,0,12.24
"Straßburg","Frankreich :fr:",4,5.6,2.6403625,0,2.8
"Amsterdam","Niederlande :nl:",5.9,1.8,0,1,2.6
"Dinant","Belgien :be:",5.9,5.5,0,0,2.38
"Rotterdam","Niederlande :nl:",6.1,3.05,0,1,2.3
"Antwerpen","Belgien :be:",5.9,3.9,0,0,3.6
"Zandvoort","Niederlande :nl:",6.1,2.7,0.0783833333333333,1,2.4
"Český Krumlov","Tschechien :cz:",5.1,1,0,0,2.8
"Terschelling","Niederlande :nl:",5.4,1.4,0,0,3.1
"Noordwijk","Niederlande :nl:",6.2,3,0.0423638888888889,1,2.6
"Bergen aan Zee","Niederlande :nl:",5.9,1.8,0,1,2.8
"Nancy","Frankreich :fr:",4.3,5.9,2.52992083333333,1,9.7
"Brüssel","Belgien :be:",6.2,4.6,0,0,1
"Texel","Niederlande :nl:",5.8,1.5,0,0,2.8
"Scheveningen","Niederlande :nl:",6.1,3.25,0,0,2.18
"Fåborg","Dänemark :dk:",5.2,0.3,0,0,2.73
"Salzburg","Österreich :at:",4.75,2.35,2.08924444444444,0,4.1
"Renesse","Niederlande :nl:",6.3,3.85,0.290981944444444,1,2.9
"Linz","Österreich :at:",5.3,2.35,1.25269861111111,1,3
"Zürich","Schweiz :ch:",5.6,4.65,2.71186666666667,0,2.3
"Basel","Schweiz :ch:",4.3,5.25,3.44395416666667,1,4.9
"Innsbruck","Österreich :at:",5.3,5.65,1.42514861111111,0,1.2
"Domburg","Niederlande :nl:",6.4,4.65,0.694105555555556,1,2.8
"Breslau","Polen :pl:",5.2,0.35,2.16831111111111,1,0
"Køge","Dänemark :dk:",5.8,-0.15,0,2,0
"Posen","Polen :pl:",5.1,-0.8,0.433227777777778,2,0
"Zell am See","Österreich :at:",4.45,4.45,0.2443625,0,2.9
"Brügge","Belgien :be:",6.9,5.8,1.17299722222222,2,0
"Hallstatt","Österreich :at:",4.6,5.85,2.52216527777778,0,3.5
"Luzern","Schweiz :ch:",5.7,4.8,3.50846666666667,0,3.3
"De Haan","Belgien :be:",6.8,5.8,0.935418055555556,2,0
"Ostende","Belgien :be:",6.8,5.95,0.7643875,2,0
"Kopenhagen","Dänemark :dk:",5.9,-0.55,0,1,0.1
"Malmö","Schweden :se:",5.9,-0.4,0,1,0.2
"Brünn","Tschechien :cz:",4.2,3.25,0,1,4
"Meran","Italien :it:",4,6,3.12484583333333,0,6.6
"Bern","Schweiz :ch:",5.05,3.3,3.68238472222222,1,4.6
"Bornholm","Dänemark :dk:",5.1,-0.2,0,0,2.61
"Aarhus","Dänemark :dk:",5.8,-0.5,0,1,0.2
"St. Moritz","Schweiz :ch:",3.6,-0.9,3.72034444444444,1,8
"Hvide Sande","Dänemark :dk:",6,-0.05,0,2,0
"Interlaken","Schweiz :ch:",5.4,3.95,4.07972083333333,0,5.1
"Bozen","Italien :it:",3.8,4.35,1.44159722222222,0,7.4
"Wien","Österreich :at:",4.7,3.25,0,0,3.5
"Dijon","Frankreich :fr:",4.5,6.7,4.15169722222222,1,5.9
"Ostrava","Tschechien :cz:",4.05,1.8,1.81624861111111,0,2.6
"Klagenfurt am Wörthersee","Österreich :at:",3.6,2.35,0.333169444444444,0,4.6
"Riva del Garda","Italien :it:",4.4,6.15,3.20563055555556,1,14.7
"Graz","Österreich :at:",6.1,5.2,3.27059166666667,0,2.6
"Le Touquet-Paris-Plage","Frankreich :fr:",6.8,7.4,3.10962777777778,1,2.7
"Bratislava","Slowakei :sk:",4.9,4.85,0.946694444444444,0,5.6
"Zermatt","Schweiz :ch:",3.8,-1.4,4.26989305555556,1,4.8
"Bled","Slowenien :si:",1.45,4.4,0.0284430555555556,0,13.3
"Paris","Frankreich :fr:",7.2,8.75,4.825875,1,0.8
"Norwich","England :gb-eng:",6.9,7.1,2.22739444444444,1,1.8
"Ipswich","England :gb-eng:",6.7,7.1,2.24227916666667,1,2.7
"Katowice","Polen :pl:",4.3,3.5,2.74348194444444,1,3.6
"Torri del Benaco","Italien :it:",4.5,9.6,3.09625138888889,1,16.5
"Genf","Schweiz :ch:",4.4,5.1,4.177725,1,10.4
"Sirmione","Italien :it:",4.5,8.95,3.07294722222222,1,16
"Mailand","Italien :it:",4.7,7,4.28746944444444,1,15.1
"Danzig","Polen :pl:",5.9,-1.15,0,2,0
"Maribor","Slowenien :si:",4.15,7,0.515091666666667,0,5.7
"Ljubljana","Slowenien :si:",3.6,7.15,1.44863055555556,0,20
"Annecy","Frankreich :fr:",4.5,5.3,4.23889305555556,1,15.5
"Venedig","Italien :it:",3.9,9.25,0.0300875,1,31.7
"Triest","Italien :it:",2.3,11.9,2.55629444444444,0,19.5
"Cambridge","England :gb-eng:",6.9,7.4,3.79091527777778,1,1.5
"Krakau","Polen :pl:",4.15,3.2,3.07388472222222,0,2
"Skagen","Dänemark :dk:",6.5,-2,4.15184444444444,2,0
