"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.9,1.6,3.11630138888889,1,1
"München","Deutschland :de:",6.4,-0.95,4.9439875,1,0.1
"Hamburg","Deutschland :de:",7.4,5.1,4.49102222222222,1,0.8
"Köln","Deutschland :de:",7.4,2.4,3.40380694444444,2,0
"Dresden","Deutschland :de:",7.1,1.9,3.22680277777778,2,0
"Leipzig","Deutschland :de:",7.3,1.45,3.36732916666667,2,0
"Frankfurt am Main","Deutschland :de:",8,1.9,6.77224583333333,2,0
"Freiburg im Breisgau","Deutschland :de:",8,1.6,7.0580125,2,0
"Berchtesgaden","Deutschland :de:",4.85,-0.4,3.61539305555556,1,4.1
"Garmisch-Partenkirchen","Deutschland :de:",7.1,4.15,5.38234444444444,1,0.3
"Binz (Rügen)","Deutschland :de:",7.3,4.2,4.62034722222222,1,0.6
"Heringsdorf (Usedom)","Deutschland :de:",7.2,3.7,4.57758472222222,1,0.9
"Westerland (Sylt)","Deutschland :de:",7.5,6.5,4.72374027777778,1,0.2
"Wernigerode (Harz)","Deutschland :de:",7.2,3.2,5.52175972222222,0,0.7
"Cochem (Mosel)","Deutschland :de:",7.9,3.95,6.28423472222222,2,0
"Kempten (Allgäu)","Deutschland :de:",7,-0.45,4.53691666666667,2,0
"Nürnberg","Deutschland :de:",7.9,0.45,6.75989861111111,2,0
"Münster","Deutschland :de:",7.1,3.35,3.20688333333333,1,0.1
"Stuttgart","Deutschland :de:",8,1.4,6.68651111111111,2,0
"Norderney","Deutschland :de:",7,7.2,2.92278194444444,0,0.55
"Erfurt","Deutschland :de:",7.7,1.65,6.01669722222222,2,0
"Bremen","Deutschland :de:",6.9,3.55,3.27951805555556,0,0.9
"Timmendorfer Strand","Deutschland :de:",7.2,5.5,4.826425,0,1.6
"Karlsbad","Tschechien :cz:",7.7,1.25,6.46683194444444,1,0.4
"Enschede","Niederlande :nl:",7.1,3.5,3.19775555555556,1,0.2
"Pilsen","Tschechien :cz:",7.9,0.55,6.56143194444445,2,0
"Maastricht","Niederlande :nl:",7.6,3.05,4.41755138888889,2,0
"Giethoorn","Niederlande :nl:",7.3,5.3,2.55550416666667,2,0
"Groningen","Niederlande :nl:",7.2,6.3,2.58995138888889,0,0.5
"Eindhoven","Niederlande :nl:",7.4,3.65,2.82358333333333,2,0
"Prag","Tschechien :cz:",7.7,1.6,6.41113888888889,2,0
"Luxemburg","Luxemburg :lu:",8,3,6.83132638888889,2,0
"Straßburg","Frankreich :fr:",7.4,1.1,6.8167625,2,0
"Amsterdam","Niederlande :nl:",7.1,5.4,0.56055,2,0
"Dinant","Belgien :be:",7.9,4.15,5.76788888888889,2,0
"Rotterdam","Niederlande :nl:",7.4,5.05,2.91497777777778,2,0
"Antwerpen","Belgien :be:",7.7,4.45,3.94366666666667,2,0
"Zandvoort","Niederlande :nl:",7,7,1.28559583333333,1,0.2
"Český Krumlov","Tschechien :cz:",6.9,1.95,6.9121875,1,0.2
"Terschelling","Niederlande :nl:",7.4,7.4,2.76789861111111,2,0
"Noordwijk","Niederlande :nl:",7,6.9,1.46740833333333,1,0.2
"Bergen aan Zee","Niederlande :nl:",6.9,6.5,0.280995833333333,1,0.2
"Nancy","Frankreich :fr:",8,1.7,6.98192777777778,2,0
