"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7,10.05,1.69960555555556,1,0.5
"München","Deutschland :de:",7.4,11.35,5.75591666666667,1,2.3
"Hamburg","Deutschland :de:",7.5,10.15,3.79604722222222,1,0.3
"Köln","Deutschland :de:",8,12,6.58955972222222,1,0.1
"Dresden","Deutschland :de:",5.7,10.25,0.0643472222222222,0,4
"Leipzig","Deutschland :de:",6.9,10.75,1.79363194444444,1,1.5
"Frankfurt am Main","Deutschland :de:",7.2,10.2,0.676486111111111,2,0
"Freiburg im Breisgau","Deutschland :de:",8.3,11.4,8.09487916666667,2,0
"Berchtesgaden","Deutschland :de:",7.1,8.75,4.85140694444444,1,1.2
"Garmisch-Partenkirchen","Deutschland :de:",7.4,9.9,6.19130555555556,1,2.7
"Binz (Rügen)","Deutschland :de:",7.2,9.35,1.75839444444444,1,0.1
"Heringsdorf (Usedom)","Deutschland :de:",7.5,9.35,2.39814583333333,2,0
"Westerland (Sylt)","Deutschland :de:",7.3,10.6,3.51781805555556,1,0.2
"Wernigerode (Harz)","Deutschland :de:",7.6,10.65,5.38450416666667,1,0.7
"Cochem (Mosel)","Deutschland :de:",7.8,11.95,5.02305138888889,1,0.3
"Kempten (Allgäu)","Deutschland :de:",7.6,10.4,7.2096125,1,1.9
"Nürnberg","Deutschland :de:",7.8,11.1,6.80121944444444,1,0.7
"Münster","Deutschland :de:",7.5,11.1,3.79223472222222,1,1
"Stuttgart","Deutschland :de:",7.9,11.7,5.90827916666667,2,0
"Norderney","Deutschland :de:",7.2,10.25,1.77881666666667,1,0.6
"Erfurt","Deutschland :de:",7.2,10.7,2.1957125,0,0.9
"Bremen","Deutschland :de:",7.8,11.1,5.25425833333333,1,0.1
"Timmendorfer Strand","Deutschland :de:",7.5,9.35,3.07919722222222,2,0
"Karlsbad","Tschechien :cz:",6.8,8.75,1.61445416666667,0,1.3
"Enschede","Niederlande :nl:",7.3,11.1,4.38268333333333,0,2.1
"Pilsen","Tschechien :cz:",6.5,9.05,0.481654166666667,0,1.4
"Maastricht","Niederlande :nl:",8.1,11.85,5.50072638888889,2,0
"Giethoorn","Niederlande :nl:",7.8,11.25,5.95555416666667,1,0.7
"Groningen","Niederlande :nl:",7.5,10.65,3.639675,1,0.5
"Eindhoven","Niederlande :nl:",8,11.9,7.23146805555556,1,0.6
"Prag","Tschechien :cz:",6.3,9.45,0.430179166666667,0,1.8
"Luxemburg","Luxemburg :lu:",7.9,9.45,5.40561527777778,1,0.3
"Straßburg","Frankreich :fr:",7.6,10.6,3.9074125,2,0
"Amsterdam","Niederlande :nl:",7.9,11.5,6.87279305555556,1,0.6
"Dinant","Belgien :be:",7.4,10.6,1.81060555555556,2,0
"Rotterdam","Niederlande :nl:",7.5,11.8,6.23326944444444,0,2
"Antwerpen","Belgien :be:",7.6,11.75,6.36124444444444,1,2
"Zandvoort","Niederlande :nl:",7.4,11.7,6.70657638888889,0,1.7
"Český Krumlov","Tschechien :cz:",7,9.3,2.52670277777778,0,1.4
"Terschelling","Niederlande :nl:",7.8,11.25,6.34358333333333,1,0.7
"Noordwijk","Niederlande :nl:",7.7,12.05,6.53191805555556,1,1.1
"Bergen aan Zee","Niederlande :nl:",7.7,11.5,6.7840625,1,1
"Nancy","Frankreich :fr:",7.4,10.85,3.17924861111111,1,0.7
"Brüssel","Belgien :be:",7.6,11.55,6.434925,1,0
"Texel","Niederlande :nl:",7.8,11.5,6.73694027777778,1,0.7
"Scheveningen","Niederlande :nl:",7.3,12.1,6.57423333333333,0,2.8
"Fåborg","Dänemark :dk:",7.5,8.95,4.09812777777778,1,0.1
"Salzburg","Österreich :at:",7.3,10.6,4.45251388888889,1,1.2
"Renesse","Niederlande :nl:",7.3,11.9,6.00312361111111,0,0.8
"Linz","Österreich :at:",6.7,8.95,1.46269861111111,0,1.9
"Zürich","Schweiz :ch:",7.6,12,6.02946666666667,1,1.1
"Basel","Schweiz :ch:",8.2,13.2,6.86391944444444,2,0
"Innsbruck","Österreich :at:",7.8,9.95,6.02425416666667,1,0.3
"Domburg","Niederlande :nl:",7.3,11.95,6.02282083333333,1,0.4
"Breslau","Polen :pl:",7.2,10.6,3.58060972222222,1,0.5
"Køge","Dänemark :dk:",6.9,8.7,0.983825,1,0.3
"Posen","Polen :pl:",6.7,8.9,0.216875,0,0.8
"Zell am See","Österreich :at:",7.4,8.25,4.78839305555556,1,0.6
"Brügge","Belgien :be:",7.2,11.95,6.14794305555556,1,0.5
"Hallstatt","Österreich :at:",7.4,9.75,4.67397083333333,1,0.6
"Luzern","Schweiz :ch:",7.6,11.8,5.89505972222222,1,1.7
"De Haan","Belgien :be:",7.2,12.1,6.34416388888889,1,0.7
"Ostende","Belgien :be:",7.1,12.2,6.80551527777778,1,1.7
"Kopenhagen","Dänemark :dk:",6.6,8.8,0.00545,1,1
"Malmö","Schweden :se:",7.2,9.05,1.68653888888889,1,0.3
"Brünn","Tschechien :cz:",7.1,8.45,1.90829444444444,1,0.4
"Meran","Italien :it:",8.4,12.4,7.05569722222222,2,0
"Bern","Schweiz :ch:",7.9,11.5,6.89291944444444,1,0.4
"Bornholm","Dänemark :dk:",6.8,8.65,0.455363888888889,1,0.7
"Aarhus","Dänemark :dk:",7.2,9.25,2.05822361111111,1,0.5
"St. Moritz","Schweiz :ch:",8,3.8,8.49389305555556,2,0
"Hvide Sande","Dänemark :dk:",7.7,10.15,5.68961666666667,1,0.1
"Interlaken","Schweiz :ch:",8.3,10.8,8.1909375,2,0
"Bozen","Italien :it:",8.5,12.2,7.42191111111111,2,0
"Wien","Österreich :at:",7.5,11.25,2.33227083333333,1,0.3
"Dijon","Frankreich :fr:",7.4,10.45,4.19419166666667,1,0.3
"Ostrava","Tschechien :cz:",7.5,9.9,3.5494625,2,0
"Klagenfurt am Wörthersee","Österreich :at:",7.9,9.85,4.85252916666667,2,0
"Riva del Garda","Italien :it:",8.7,13.85,8.42964722222222,2,0
"Graz","Österreich :at:",8.3,10.3,7.28188888888889,1,0.3
"Le Touquet-Paris-Plage","Frankreich :fr:",4.55,12.85,3.27081527777778,0,6.3
"Bratislava","Slowakei :sk:",7.5,10,3.34707083333333,1,0.3
"Zermatt","Schweiz :ch:",7.8,4.15,7.93691805555556,2,0
"Bled","Slowenien :si:",8.4,11.25,7.11423611111111,2,0
"Paris","Frankreich :fr:",5.95,12.75,3.37286805555556,1,2.5
"Norwich","England :gb-eng:",5.3,12.8,1.68627361111111,1,8.2
"Ipswich","England :gb-eng:",4.7,12.95,1.25199444444444,1,7.4
"Katowice","Polen :pl:",6.4,7.75,1.09391111111111,0,2.2
"Torri del Benaco","Italien :it:",8.8,16.1,8.47195,2,0
"Genf","Schweiz :ch:",8.1,13.25,6.04814722222222,2,0
"Sirmione","Italien :it:",8.7,15.4,8.44752083333333,2,0
"Mailand","Italien :it:",8.6,14.25,7.70917083333333,2,0
"Danzig","Polen :pl:",7.5,9.9,3.57252916666667,2,0
