"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.4,7.45,0.718997222222222,0,1.1
"München","Deutschland :de:",5.65,10.45,6.99999027777778,0,3.8
"Hamburg","Deutschland :de:",2.45,3.35,0,0,7.2
"Köln","Deutschland :de:",2.4,8.8,0.107177777777778,0,12.61
"Dresden","Deutschland :de:",4.9,10.5,1.88653888888889,0,1
"Leipzig","Deutschland :de:",5.05,10.4,3.21405138888889,0,3.7
"Frankfurt am Main","Deutschland :de:",2.3,10.45,5.68961111111111,0,2
"Freiburg im Breisgau","Deutschland :de:",2.8,8.85,0.0867013888888889,0,18.3
"Berchtesgaden","Deutschland :de:",5.4,8.5,4.37555694444444,0,1.9
"Garmisch-Partenkirchen","Deutschland :de:",4.85,8.8,6.71111111111111,0,7.3
"Binz (Rügen)","Deutschland :de:",1,1.3,0,0,9.2
"Heringsdorf (Usedom)","Deutschland :de:",1.7,2,0,0,6.7
"Westerland (Sylt)","Deutschland :de:",3.6,0.25,0.440470833333333,1,2.58
"Wernigerode (Harz)","Deutschland :de:",1.2,7.75,1.2987,0,3.6
"Cochem (Mosel)","Deutschland :de:",3.7,9.95,3.09680833333333,0,6.33
"Kempten (Allgäu)","Deutschland :de:",3.1,8.95,5.56344444444444,0,14.5
"Nürnberg","Deutschland :de:",4.4,10.55,6.63000972222222,0,3.4
"Münster","Deutschland :de:",3.1,6.65,0.0521986111111111,0,8.76
"Stuttgart","Deutschland :de:",3.6,9.7,2.35470694444444,0,7.1
"Norderney","Deutschland :de:",5.7,3.2,0.218138888888889,1,1.23
"Erfurt","Deutschland :de:",6.2,10.3,5.98992361111111,0,1.4
"Bremen","Deutschland :de:",2,5.2,0,0,12.8
"Timmendorfer Strand","Deutschland :de:",2.15,1.05,0,0,5.4
"Karlsbad","Tschechien :cz:",4.95,7.9,4.57109861111111,0,4.8
"Enschede","Niederlande :nl:",3.2,6.15,0.0605666666666667,0,5.11
"Pilsen","Tschechien :cz:",5.8,8.75,4.12395694444444,0,2.7
"Maastricht","Niederlande :nl:",2.2,8.85,0.139740277777778,0,18.65
"Giethoorn","Niederlande :nl:",5.5,5.35,0.816690277777778,0,2.4
"Groningen","Niederlande :nl:",5.8,4.55,0.617895833333333,0,2.13
"Eindhoven","Niederlande :nl:",3.6,8.1,1.55500833333333,0,3.78
"Prag","Tschechien :cz:",6.1,10.15,3.89545555555556,0,1.6
