"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.03.2026",8.8,15.8,8.251,0,0
"21.03.2026",9,15.7,10,0,0
"22.03.2026",7.6,11.9,2.23221944444444,0,0
"23.03.2026",7.4,12.6,5,1.5,0
"24.03.2026",3.9,13.5,1.63232777777778,1.5,6
"25.03.2026",1.6,10.3,6.79958611111111,5.4,15
"26.03.2026",8,9.1,11.337575,0,0
"27.03.2026",7.6,8.1,11.5291666666667,0,0
"28.03.2026",5.2,6.4,0,2.4,0
"29.03.2026",7.2,8.8,11.6646944444444,0.6,0
"30.03.2026",6.2,7.8,1.73741388888889,0.6,0
