"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.02.2026",4.3,13,3.46010833333333,3.6,7
"22.02.2026",7.4,13.2,7.15895555555556,0.1,1
"23.02.2026",4.1,11.2,4.79955833333333,2,7
"24.02.2026",7.4,11.9,1.864175,0,0
"25.02.2026",5.6,12.1,0,1.36,0
"26.02.2026",2,9.6,0,3.9,8
"27.02.2026",2,8.6,6.65201388888889,1.2,15
"28.02.2026",7.8,9.4,9.59979444444444,0,0
"01.03.2026",7.8,10.2,9.66196944444444,0,0
"02.03.2026",8,13.9,9.45519444444444,0,0
"03.03.2026",8,13.6,7.56233333333333,0,0
