"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.01.2026",6.2,4,0,0,0
"10.01.2026",7.6,2.6,6.31814166666667,0,0
"11.01.2026",2.5,5.4,0,5.1,7
"12.01.2026",5.2,10,0,0.6,2
"13.01.2026",2.5,9.8,0,7.5,7
"14.01.2026",6.2,8.6,4.79324444444444,2.7,0
"15.01.2026",4.8,10.5,0,6.3,0
"16.01.2026",6.4,6.2,2.88662777777778,0,0
"17.01.2026",6.8,6,6.13765555555556,2.4,0
"18.01.2026",6,6,2.86958055555556,1.5,0
"19.01.2026",6.8,6.7,6.74738333333333,0.9,0
