"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.12.2025",1,11.4,0,10.4,11
"18.12.2025",3.3,11.3,0,2.55,6
"19.12.2025",7.6,8.7,5.46173333333333,0.1,0
"20.12.2025",7.2,7.6,5.77995833333333,0,0
"21.12.2025",6.2,7.6,0.0445027777777778,0.6,0
"22.12.2025",5.4,9.4,0,6.6,0
"23.12.2025",5.4,7.3,0,5.4,0
"24.12.2025",7.6,7.1,3.59962222222222,0,0
"25.12.2025",7,7.7,4.746275,0.6,0
"26.12.2025",7,7.2,0.599988888888889,0,0
"27.12.2025",7.6,6.8,4.44266388888889,0,0
