"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.02.2026",8.2,5.6,6.88983055555556,0,0
"15.02.2026",1,6.1,0,5.5,12
"16.02.2026",3,7.1,4.19321666666667,3.1,9
"17.02.2026",8.2,5.7,8.77836111111111,0,0
"18.02.2026",5.8,5.2,1.1701,0,0
"19.02.2026",6.4,5.3,0.192030555555556,0,0
"20.02.2026",7,3.8,7.57575833333333,0,0
"21.02.2026",1.5,7.5,0,1.2,11
"22.02.2026",7.4,10.4,9.03165277777778,0.3,0
"23.02.2026",8,13.5,8.97235,0,0
"24.02.2026",6.2,12.1,1.03656944444444,1.5,0
