"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.01.2026",6.2,4.7,0.985391666666667,0,1
"15.01.2026",7.4,7.7,5.91278888888889,0,0
"16.01.2026",7.4,5.9,2.78608055555556,0,0
"17.01.2026",6.4,6.7,0.397708333333333,0.9,0
"18.01.2026",6.6,7.6,0.981347222222222,0.16,0
"19.01.2026",5.4,5.5,0,3.3,0
"20.01.2026",7,8.3,1.83068055555556,0,0
"21.01.2026",7.6,3,6.82757222222222,0,0
"22.01.2026",7.4,4.3,6.445,0,0
"23.01.2026",7.6,5.5,6.99193333333333,0,0
"24.01.2026",5.8,6.1,0.223433333333333,2.1,0
