"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.03.2026",7.8,11.9,4.32549166666667,0.1,0
"23.03.2026",8.6,13.1,6,0,0
"24.03.2026",1,14.1,0,12.3,12
"25.03.2026",2.3,6.3,7.50471111111111,4.5,10
"26.03.2026",8.2,6.6,10.6254194444444,0,0
"27.03.2026",1.8,7.5,6,2.7,12
"28.03.2026",7.6,10.5,11.5694194444444,0.46,0
"29.03.2026",7.8,12.2,6.89735,0,0
"30.03.2026",6.4,13.4,0,0.6,0
"31.03.2026",8,15.1,8.23298055555555,0,0
"01.04.2026",8.4,14,8.60117222222222,0,0
