"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.01.2026",1.8,6.8,0,7.4,8
"19.01.2026",6.4,9.1,0.518052777777778,0.65,0
"20.01.2026",7.6,9.5,4.1489,0,0
"21.01.2026",5.4,8.8,0,2.1,0
"22.01.2026",5.4,8.2,0,2.7,0
"23.01.2026",6.6,9,2.33614722222222,0.6,0
"24.01.2026",7.4,6.9,6.85740277777778,0,0
"25.01.2026",6.8,3.3,4.81452222222222,0,0
"26.01.2026",6.8,3.1,5.77228611111111,0,0
"27.01.2026",7.2,3.1,6.61290833333333,0,0
"28.01.2026",7,4,6.869875,0,0
